mc,counts,ion,charge,ion2,charge2
1.05,5775242,H,1.0,,
2.01,16444,HH,1.0,,
3.02,2242725,Li,2.0,HHH,1.0
3.5,28062310,Li,2.0,,
5.96,1140641,C,2.0,,
6.02,4004578,Li,1.0,,
6.53,12692,C,2.0,,
6.96,3311598,N,2.0,,
7.04,50111287,Li,1.0,,
7.53,13299,N,2.0,,
8.02,107707693,O,2.0,,
8.98,215844,O,2.0,,
9.04,28861785,Al,3.0,,
12.01,4575547,Mg,2.0,C,1.0
12.46,483053,Mg,2.0,,
12.96,536187,Mg,2.0,,
13.0,8485,C,1.0,,
13.51,57723564,Al,2.0,,
13.95,58395483,Si,2.0,N,1.0
14.54,2712986,Si,2.0,,
14.99,1810192,Si,2.0,N,1.0
15.99,182555407,O,1.0,,
17.02,668214,HO,1.0,,
17.95,365838,O,1.0,,
18.03,4840,HHO,1.0,,
18.97,1354,HO,1.0,,
19.05,18228496,F,1.0,,
23.05,57723587,Na,1.0,,
23.97,791,CC,1.0,,
24.05,7191153,Mg,1.0,,
25.0,911434,Mg,1.0,,
26.04,1015675,Mg,1.0,NC,1.0
26.95,36,NC,1.0,,
27.03,34634158,Al,1.0,,
27.53,87155002,Mn,2.0,,
27.98,214917,AlH,1.0,NN,1.0
28.04,28207200,Si,1.0,,
28.98,1439880,Si,1.0,AlHH,1.0
29.99,948385,Si,1.0,,
31.51,18873875,Cu,2.0,,
32.05,19244868,OO,1.0,,
32.52,8400519,Cu,2.0,,
33.0,118367,HOO,1.0,,
33.96,38565,OO,1.0,,
33.99,40033,OO,1.0,HHOO,1.0
35.05,490,HOO,1.0,HOO,1.0
35.97,90,OO,1.0,,
39.95,35053,SiC,1.0,,
40.97,389,SiC,1.0,,
41.03,1788,SiC,1.0,,
41.96,1180,SiC,1.0,,
42.04,124126,SiN,1.0,,
43.0,6317,SiN,1.0,,
43.05,5937261,AlO,1.0,SiN,1.0
43.97,3122,NNO,1.0,,
44.02,6162102,SiO,1.0,SiN,1.0
44.96,442,AlHHO,1.0,,
45.0,313907,SiO,1.0,,
45.05,61946,SiHO,1.0,AlO,1.0
46.0,209596,SiO,1.0,SiHO,1.0
46.04,12632,SiO,1.0,SiHHO,1.0
47.04,2425,SiHO,1.0,SiO,1.0
48.0,4465486,OOO,1.0,,
48.05,411,SiO,1.0,,
49.95,17895,OOO,1.0,OOO,1.0
50.03,8938,OOO,1.0,,
55.02,51421442,Mn,1.0,,
58.98,1717266,AlOO,1.0,,
60.0,1442570,SiOO,1.0,,
60.96,3436,AlOO,1.0,,
61.04,76971,SiOO,1.0,AlOO,1.0
61.99,54259,SiOO,1.0,SiOO,1.0
63.02,29958850,Cu,1.0,SiOO,1.0
63.98,100,SiOO,1.0,,
64.01,111,SiOO,1.0,,
65.03,13334978,Cu,1.0,CuHH,1.0
67.0,365,CuHH,1.0,,
70.02,456631,AlAlO,1.0,SiSiN,1.0
71.02,10981595,MnO,1.0,SiSiN,1.0
71.05,33,SiSiN,1.0,,
71.97,1288,AlAlO,1.0,SiSiN,1.0
72.01,341,SiSiN,1.0,,
73.02,21991,MnO,1.0,,
78.97,2850080,CuO,1.0,,
80.96,1268530,CuO,1.0,,
80.99,5715,CuO,1.0,,
82.99,2525,CuO,1.0,,
87.04,2189514,MnOO,1.0,,
88.02,17345,MnOOH,1.0,,
88.96,8777,MnOO,1.0,MnOO,1.0
90.01,15,MnOOH,1.0,,
90.05,33,MnOOH,1.0,,
103.03,562959,MnOOO,1.0,,
103.98,5183,MnOOOH,1.0,,
104.04,31217,SiSiOOO,1.0,,
104.97,4312,SiSiOOO,1.0,SiSiOOO,1.0
105.03,2256,MnOOO,1.0,MnOOO,1.0
105.97,2143,SiSiOOO,1.0,SiSiOOO,1.0
106.05,134,SiSiOOO,1.0,SiSiOOO,1.0
106.97,48,SiSiOOO,1.0,,
107.01,63,SiSiOOO,1.0,,
107.99,39,SiSiOOO,1.0,,
118.97,190459,MnOOOO,1.0,,
120.04,1208,MnOOOOH,1.0,,
120.96,1139,MnOOOO,1.0,MnOOOO,1.0
121.05,381,MnOOOO,1.0,,
135.97,259781,Ce,1.0,,
136.0,1420,SiSiOOOOO,1.0,,
136.97,72,SiSiOOOOO,1.0,,
137.05,74,SiSiOOOOO,1.0,,
137.97,104,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,389623,Ce,1.0,,
139.95,114942071,Ce,1.0,,
142.0,14416469,Ce,1.0,,
