mc,counts,ion,charge,ion2,charge2
0.97,2802189,H,1.0,,
2.03,4313,HH,1.0,,
2.99,4214245,Li,2.0,,
3.49,52735123,Li,2.0,,
5.01,5341239,B,2.0,,
5.55,21634760,B,2.0,,
5.95,461184,C,2.0,,
6.03,6908619,Li,1.0,,
6.54,5128,C,2.0,,
6.96,2343273,N,2.0,,
7.0,86451038,Li,1.0,,
7.49,9428,N,2.0,,
8.03,53434077,O,2.0,,
9.01,107089,O,2.0,,
10.05,8756157,B,1.0,,
10.96,35466824,B,1.0,,
11.95,5594402,Mg,2.0,C,1.0
12.51,678664,Mg,2.0,,
12.95,2664,C,1.0,,
13.0,753303,Mg,2.0,,
13.95,4184381,N,1.0,,
14.99,16805,N,1.0,,
15.99,125720013,O,1.0,S,2.0
16.46,332936,S,2.0,,
16.97,153061,HO,1.0,,
17.05,1747911,S,2.0,,
18.04,555003,Fe,3.0,O,1.0
18.62666603088379,6035567,Fe,3.0,,
19.0,145108,Fe,3.0,HO,1.0
19.28333396911621,19742,Fe,3.0,,
20.05,7149388,Ca,2.0,,
21.04,51599,Ca,2.0,,
21.48,7365,Ca,2.0,,
21.95,1540428,Ca,2.0,,
23.05,14003939,Na,1.0,,
23.95,8499419,Mg,1.0,CC,1.0
24.03,14742,Ca,2.0,,
25.0,1077211,Mg,1.0,,
25.95,1706851,Mg,1.0,BO,1.0
26.97,2066471,BO,1.0,,
27.01,812225,Fe,2.0,,
27.97,9887,NN,1.0,BO,1.0
28.03,12841636,Fe,2.0,,
28.52,308075,Fe,2.0,,
28.95,4138,BO,1.0,,
28.98,38,NN,1.0,,
29.02,60450623,Ni,2.0,Fe,2.0
30.04,23084380,Ni,2.0,,
30.52,972897,Ni,2.0,,
31.02,3184047,Ni,2.0,,
32.01,4143708,OO,1.0,Ni,2.0
32.04,64813135,S,1.0,,
32.96,16512,HOO,1.0,,
33.04,545787,S,1.0,,
33.96,82,HHOO,1.0,,
33.99,6702,OO,1.0,,
34.02,2872138,S,1.0,OO,1.0
35.02,42,HOO,1.0,HOO,1.0
40.03,4432622,Ca,1.0,,
42.05,77157,BOO,1.0,Ca,1.0
42.97,187452,BOO,1.0,Ca,1.0
43.99,85,BOO,1.0,,
44.02,956349,Ca,1.0,NNO,1.0
44.55,35009849,Y,2.0,,
45.04,6114,W,4.0,BOO,1.0
45.55,1416546,W,4.0,,
45.75,770216,W,4.0,,
45.96,4782889,Mo,2.0,,
46.01,1653562,W,4.0,,
46.51,1271125,W,4.0,,
47.02,3005453,Mo,2.0,,
47.45,5138378,Mo,2.0,,
47.97,5926698,Mo,2.0,OOO,1.0
48.51,3102408,Mo,2.0,,
48.97,7788350,Mo,2.0,,
49.95,3103457,Mo,2.0,OOO,1.0
50.04,2081,OOO,1.0,OOO,1.0
54.03,471097,Fe,1.0,,
56.05,7448134,Fe,1.0,,
57.05,178693,Fe,1.0,,
57.96,24368,Fe,1.0,,
58.02,30808379,Ni,1.0,,
58.98,102528,NiH,1.0,,
59.99,11783810,Ni,1.0,W,3.0
60.64666793823242,2833111,W,3.0,,
61.01,535349,Ni,1.0,NiH,1.0
61.04,1540441,W,3.0,,
61.343332061767576,3307091,W,3.0,,
61.95,1645,NiH,1.0,,
62.04,4166141,W,3.0,Ni,1.0
63.02,5388,NiH,1.0,,
63.95,405965,Ni,1.0,,
65.01,1351,NiH,1.0,,
70.04,14124,NiC,1.0,,
70.97,161,NiC,1.0,,
71.98,5386,NiC,1.0,,
72.98,238,NiC,1.0,,
73.03,81,NiC,1.0,,
74.0,3519731,NiO,1.0,,
74.04,194626,Se,1.0,NiC,1.0
75.97,3284226,Se,1.0,NiO,1.0
76.05,7037,NiO,1.0,,
76.97,1694050,Se,1.0,NiO,1.0
78.01,5251194,Se,1.0,NiO,1.0
78.98,103,NiO,1.0,,
79.97,46386,NiO,1.0,,
80.0,385,NiO,1.0,,
80.03,10686073,Se,1.0,,
81.95,2025187,Se,1.0,,
82.01,95,NiO,1.0,,
84.04,84036,Sr,1.0,,
86.05,1386400,Sr,1.0,,
87.02,980273,Sr,1.0,,
87.99,11567241,Sr,1.0,,
89.03,22056218,Y,1.0,,
90.04,379112,NiOO,1.0,W,2.0
91.02,1388239,W,2.0,,
91.49,754798,W,2.0,,
91.95,2821887,Mo,1.0,,
91.98,1764069,W,2.0,NiOO,1.0
92.03,734,NiOO,1.0,,
93.04,1251721,W,2.0,NiOO,1.0
93.95,19710,NiOO,1.0,,
94.04,1773822,Mo,1.0,NiOO,1.0
94.98,3031641,Mo,1.0,,
95.96,3184208,Mo,1.0,NiOO,1.0
96.05,4964,NiOO,1.0,NiOO,1.0
97.01,1830429,Mo,1.0,,
98.03,4595125,Mo,1.0,,
100.02,1830423,Mo,1.0,,
103.95,1065,MoC,1.0,,
105.04,1742369,YO,1.0,,
106.01,48210,NiOOO,1.0,MoC,1.0
107.01,36274839,Ag,1.0,YO,1.0
107.96,18266,NiOOO,1.0,NiOOO,1.0
108.01,1433,MoC,1.0,NiOOO,1.0
108.98,33750168,Ag,1.0,MoC,1.0
109.03,763,NiOOO,1.0,,
110.0,4319,NiOOO,1.0,MoC,1.0
111.96,691,MoC,1.0,,
112.03,646,NiOOO,1.0,,
121.99,1120301,Te,1.0,,
123.05,387805,Te,1.0,,
123.99,2068288,Te,1.0,,
124.97,3059319,Te,1.0,,
125.99,8186924,Te,1.0,,
128.04,13659232,Te,1.0,,
130.04,14564097,Te,1.0,,
132.02,224595,NiNiO,1.0,,
133.98,171647,NiNiO,1.0,NiNiO,1.0
134.05,439,NiNiO,1.0,,
135.02,7245,NiNiO,1.0,NiNiO,1.0
135.96,11856,NiNiO,1.0,,
136.01,44823,NiNiO,1.0,NiNiO,1.0
136.05,178,NiNiO,1.0,,
137.02,2763,NiNiO,1.0,NiNiO,1.0
137.99,12230,NiNiO,1.0,NiNiO,1.0
138.03,2963,NiNiO,1.0,,
139.0,203,NiNiO,1.0,,
139.05,186,NiNiO,1.0,,
140.02,1129,NiNiO,1.0,,
140.05,1745,NiNiO,1.0,NiNiO,1.0
140.95,47,NiNiO,1.0,,
141.03,41,NiNiO,1.0,,
141.96,3795225,Nd,1.0,NiNiO,1.0
142.03,141,NiNiO,1.0,,
143.0,1708486,Nd,1.0,,
143.96,1085300,Sm,1.0,,
144.0,62,NiNiO,1.0,,
144.03,3332926,Nd,1.0,,
145.02,1162327,Nd,1.0,,
146.0,2408671,Nd,1.0,,
146.96,5251490,Sm,1.0,,
148.03,4768343,Sm,1.0,Nd,1.0
148.96,4831393,Sm,1.0,,
149.98,2590734,Sm,1.0,,
150.04,784234,Nd,1.0,,
151.95,8997531,Sm,1.0,,
154.0,7947214,Sm,1.0,,
193.98,707,WC,1.0,WN,1.0
195.03,374,WC,1.0,,
195.97,8742,WN,1.0,WC,1.0
196.99,18,WN,1.0,,
197.02,3981,WN,1.0,,
198.0,8580,WN,1.0,,
198.05,169119,WO,1.0,WC,1.0
198.96,91648,WO,1.0,WN,1.0
199.95,6933,WN,1.0,WO,1.0
200.04,196704,WO,1.0,,
200.96,186,WO,1.0,,
201.01,33,WN,1.0,,
201.97,151597,WO,1.0,WO,1.0
203.95,295,WO,1.0,,
