mc,counts,ion,charge,ion2,charge2
0.98,72556472,H,1.0,,
1.99,2891748,HH,1.0,,
2.97,257615,HHH,1.0,,
5.99,2844636,C,2.0,,
6.47,31652,C,2.0,,
7.03,2838954,N,2.0,,
7.46,11391,N,2.0,,
8.02,41274117,O,2.0,,
9.0,82720,O,2.0,,
12.0,1507678,C,1.0,,
13.0,16760,C,1.0,,
14.02,5161749,N,1.0,,
14.05,137555637,Si,2.0,,
14.45,7012048,Si,2.0,,
14.96,20749,N,1.0,,
15.03,4624992,Si,2.0,,
15.95,76433544,O,1.0,,
17.05,3046255,HO,1.0,,
17.97,153172,O,1.0,,
18.04,271408,HHO,1.0,,
18.95,6117,HO,1.0,,
20.02,545,HHO,1.0,,
23.02,43187341,Na,1.0,,
23.97,4666,CC,1.0,,
24.99,59,CC,1.0,,
25.05,55,CC,1.0,,
26.02,8893,NC,1.0,,
27.02,148,NC,1.0,NC,1.0
27.98,78418714,Si,1.0,NN,1.0
28.99,47,NN,1.0,,
29.03,3996909,Si,1.0,NN,1.0
29.95,2636232,Si,1.0,,
31.45,26951411,Cu,2.0,,
31.99,2550775,OO,1.0,,
32.54,11995706,Cu,2.0,,
33.04,395194,HOO,1.0,,
34.02,47164,HHOO,1.0,OO,1.0
34.97,796,HOO,1.0,,
35.01,792,HOO,1.0,,
36.02,156,HHOO,1.0,HHOO,1.0
39.95,242496,SiC,1.0,,
40.97,2693,SiC,1.0,,
41.03,12364,SiC,1.0,,
41.99,378172,SiN,1.0,SiC,1.0
42.05,126,SiC,1.0,,
42.99,1572,SiN,1.0,SiC,1.0
43.03,18852,SiN,1.0,,
43.98,5627140,SiO,1.0,,
44.01,14250,SiN,1.0,NNO,1.0
44.05,63,SiN,1.0,,
44.46,43187359,Y,2.0,,
44.98,286853,SiO,1.0,,
45.04,620518,SiHO,1.0,SiN,1.0
45.96,189211,SiO,1.0,,
46.0,100103,SiHHO,1.0,SiHO,1.0
46.95,25625,SiHO,1.0,SiHHO,1.0
48.0,312123,OOO,1.0,SiHHO,1.0
48.04,394,SiO,1.0,,
49.01,32,SiHO,1.0,,
49.96,636,OOO,1.0,,
50.01,1235,OOO,1.0,OOO,1.0
60.05,542035,SiOO,1.0,,
61.05,27627,SiOO,1.0,,
61.95,1089,SiOO,1.0,,
62.0,19316,SiOO,1.0,SiOO,1.0
62.95,51,SiOO,1.0,,
63.05,43470058,Cu,1.0,SiOO,1.0
64.0,54,SiOO,1.0,SiOO,1.0
65.04,19561295,Cu,1.0,CuHH,1.0
66.97,94989,CuHH,1.0,,
70.01,73620,SiSiN,1.0,,
70.95,3746,SiSiN,1.0,,
71.04,4066,SiSiN,1.0,SiSiN,1.0
71.98,2475,SiSiN,1.0,,
72.01,195,SiSiN,1.0,,
72.04,2487,SiSiN,1.0,,
73.01,263,SiSiN,1.0,SiSiN,1.0
73.96,72,SiSiN,1.0,,
78.97,1965467,CuO,1.0,,
81.04,878739,CuO,1.0,CuO,1.0
82.95,1753,CuO,1.0,,
84.01,518246,Sr,1.0,,
86.02,8551091,Sr,1.0,,
86.98,6140436,Sr,1.0,Hf,2.0
87.98,2449899,Hf,2.0,,
88.03,71345506,Sr,1.0,,
88.5,8763098,Hf,2.0,,
88.96,38680151,Y,1.0,Hf,2.0
89.53,6454528,Hf,2.0,,
90.02,16583921,Hf,2.0,,
98.45,45778592,Au,2.0,,
104.05,14642,SiSiOOO,1.0,,
104.96,740,SiSiOOO,1.0,,
105.02,753,SiSiOOO,1.0,,
105.05,1580731,YO,1.0,,
105.98,1054,SiSiOOO,1.0,SiSiOOO,1.0
106.03,449235,Cd,1.0,SiSiOOO,1.0
106.96,15,SiSiOOO,1.0,,
107.01,3173,YO,1.0,,
107.05,32,SiSiOOO,1.0,,
109.96,4318722,Cd,1.0,,
111.03,4422383,Cd,1.0,,
112.04,8326492,Cd,1.0,,
113.05,4215081,Cd,1.0,,
113.97,9915812,Cd,1.0,,
115.97,2591227,Cd,1.0,,
135.99,130,SiSiOOOOO,1.0,,
173.97,57487,Hf,1.0,,
175.97,1494444,Hf,1.0,,
176.97,5345467,Hf,1.0,,
178.02,7788305,Hf,1.0,,
178.95,3937274,Hf,1.0,,
180.02,10116182,Hf,1.0,,
189.96,5068,HfO,1.0,,
190.97,322,HfHO,1.0,,
192.03,131884,HfO,1.0,,
192.97,8358,HfHO,1.0,,
193.01,471687,HfO,1.0,,
193.97,29888,HfHO,1.0,,
194.02,687233,HfO,1.0,,
194.05,273,HfO,1.0,,
194.96,43539,HfHO,1.0,,
195.04,348383,HfO,1.0,HfO,1.0
196.01,894099,HfO,1.0,HfO,1.0
196.04,22002,HfHO,1.0,,
197.0,92,HfHO,1.0,,
197.03,86431935,Au,1.0,HfHO,1.0
197.98,1847,HfO,1.0,HfHO,1.0
199.03,388000,AuHH,1.0,HfHO,1.0
211.02,188396,AuN,1.0,,
211.98,760,AuN,1.0,,
216.96,357,AuHHHHO,1.0,,
224.95,2048,AuNN,1.0,,
