mc,counts,ion,charge,ion2,charge2
1.05,21525894,H,1.0,,
2.02,319775,HH,1.0,,
2.96,6150,HHH,1.0,,
6.0,8502867,C,2.0,,
6.46,94552,C,2.0,,
6.95,4242957,N,2.0,,
7.48,17046,N,2.0,,
8.0,13955811,O,2.0,,
8.97,27954,O,2.0,,
11.99,5696938,C,1.0,,
13.0,63368,C,1.0,,
13.96,6428738,N,1.0,,
14.98,25833,N,1.0,,
16.05,27911612,O,1.0,,
16.96,346961,HO,1.0,,
18.0,64670,O,1.0,HHO,1.0
18.99,682,HO,1.0,,
24.0,40733,CC,1.0,,
24.96,451,CC,1.0,,
25.04,440,CC,1.0,,
26.04,30800,NC,1.0,,
26.99,337,NC,1.0,,
27.03,125,NC,1.0,,
27.97,25041,NN,1.0,,
28.95,92,NN,1.0,,
29.03,92,NN,1.0,,
32.03,384040,OO,1.0,,
33.04,13620,HOO,1.0,,
33.96,395,HHOO,1.0,,
34.0,788,OO,1.0,,
34.05,766,OO,1.0,,
34.98,41,HOO,1.0,,
35.04,18,HOO,1.0,,
35.98,387,CCC,1.0,,
43.96,759,NNO,1.0,,
47.97,15515,OOO,1.0,,
49.95,53,OOO,1.0,,
50.0,14,OOO,1.0,,
50.03,22,OOO,1.0,,
50.96,1290910,Pd,2.0,,
52.0,14329102,Pd,2.0,,
52.49,28787257,Pd,2.0,,
53.02,35241834,Pd,2.0,,
54.0,34209084,Pd,2.0,,
54.96,15103635,Pd,2.0,,
58.52,8946004,Sb,2.0,,
60.49,66572178,Sb,2.0,,
61.48,49609641,Sb,2.0,,
102.01,2151538,Pd,1.0,,
103.99,23881836,Pd,1.0,,
104.98,47978795,Pd,1.0,,
105.98,58736354,Pd,1.0,,
107.98,57015148,Pd,1.0,,
109.95,25172738,Pd,1.0,,
116.95,16566662,Sb,1.0,,
120.98,123281819,Sb,1.0,,
123.0,91869699,Sb,1.0,,
159.05,215151520,Tb,1.0,,
