mc,counts,ion,charge,ion2,charge2
0.95,3085145,H,1.0,,
1.97,4555,HH,1.0,,
3.02,32,HHH,1.0,,
5.02,10074139,B,2.0,,
5.49,40805335,B,2.0,,
6.05,1523316,C,2.0,,
6.49,16935,C,2.0,,
6.98,3662485,N,2.0,,
7.47,14707,N,2.0,,
7.98,2308065,O,2.0,,
8.96,4630,O,2.0,,
10.05,15263845,B,1.0,,
10.97,61826282,B,1.0,,
11.99,29121015,Mg,2.0,C,1.0
12.45,3584704,Mg,2.0,,
13.02,3988294,Mg,2.0,C,1.0
13.99,6910363,N,1.0,,
15.0,27750,N,1.0,,
16.03,4616163,O,1.0,,
16.98,8645,HO,1.0,,
17.98,9240,O,1.0,,
18.04,33,HHO,1.0,,
23.99,45618078,Mg,1.0,,
24.03,1483,CC,1.0,,
25.05,5781755,Mg,1.0,,
26.03,6457620,Mg,1.0,BO,1.0
26.95,24,NC,1.0,,
27.0,132722,BO,1.0,NC,1.0
27.98,25556,NN,1.0,,
28.03,50,BO,1.0,,
29.0,266,BO,1.0,,
29.05,78979019,Ni,2.0,NN,1.0
29.97,30180772,Ni,2.0,,
30.48,1271967,Ni,2.0,,
31.05,4162862,Ni,2.0,,
32.05,1052734,Ni,2.0,OO,1.0
33.0,22,HOO,1.0,,
33.96,33,OO,1.0,,
34.01,14,OO,1.0,,
35.03,11852608,Ge,2.0,,
35.99,15841998,Ge,2.0,,
36.52,4509775,Ge,2.0,,
36.97,21103418,Ge,2.0,,
37.49,4509758,Ge,2.0,,
42.03,296,BOO,1.0,,
43.04,1229,BOO,1.0,,
43.97,194,NNO,1.0,,
48.02,6360017,Ru,2.0,OOO,1.0
48.99,2197069,Ru,2.0,,
49.53,14685668,Ru,2.0,,
49.99,14570027,Ru,2.0,,
50.49,19657970,Ru,2.0,,
51.01,36540724,Ru,2.0,,
51.96,21623770,Ru,2.0,,
56.54,1640867,In,2.0,,
57.49,36518751,In,2.0,,
57.99,46597508,Ni,1.0,,
59.05,120111,NiH,1.0,,
59.96,17806664,Ni,1.0,,
61.01,45890,NiH,1.0,,
61.04,750488,Ni,1.0,,
61.99,2456102,Ni,1.0,,
62.04,1933,NiH,1.0,,
63.04,6318,NiH,1.0,,
64.03,614023,Ni,1.0,,
64.99,1578,NiH,1.0,,
69.98,7314820,Ge,1.0,NiC,1.0
71.01,915,NiC,1.0,,
71.95,9663649,Ge,1.0,,
72.05,32384,NiC,1.0,,
72.99,1374,NiC,1.0,,
73.05,2751325,Ge,1.0,NiC,1.0
74.01,13098357,Ge,1.0,NiO,1.0
75.01,2751006,Ge,1.0,NiC,1.0
75.96,1107,NiC,1.0,,
76.03,84825,NiO,1.0,NiO,1.0
77.0,3570,NiO,1.0,,
78.0,154,NiO,1.0,,
78.05,11654,NiO,1.0,,
80.01,26,NiO,1.0,,
80.05,2908,NiO,1.0,,
82.02,122,NiCC,1.0,,
84.01,45,NiCC,1.0,,
89.97,1227,NiOO,1.0,,
91.97,477,NiOO,1.0,,
94.01,47,NiOO,1.0,,
95.97,3434362,Ru,1.0,,
97.99,1186405,Ru,1.0,,
98.54,98868067,Au,2.0,,
99.05,7930267,Ru,1.0,,
99.98,7867812,Ru,1.0,,
101.0,10615294,Ru,1.0,,
101.99,19731975,Ru,1.0,,
103.97,11676830,Ru,1.0,,
108.0,6406,RuC,1.0,,
109.0,84,RuC,1.0,,
110.05,2198,RuC,1.0,,
111.02,14825,RuC,1.0,RuC,1.0
111.97,172,RuC,1.0,,
112.05,14702,RuC,1.0,,
112.96,19972,RuC,1.0,RuC,1.0
113.05,2486152,In,1.0,,
114.02,37092,RuC,1.0,RuC,1.0
115.0,55331423,In,1.0,,
115.04,428,RuC,1.0,,
115.96,21809,RuC,1.0,,
117.03,235,RuC,1.0,,
131.95,17708,NiNiO,1.0,,
133.97,6814,NiNiO,1.0,NiNiO,1.0
134.0,6765,NiNiO,1.0,,
134.97,279,NiNiO,1.0,,
135.03,294,NiNiO,1.0,,
135.97,4483,NiNiO,1.0,NiNiO,1.0
136.97,216,NiNiO,1.0,NiNiO,1.0
137.98,361,NiNiO,1.0,,
138.04,847,NiNiO,1.0,NiNiO,1.0
140.0,83,NiNiO,1.0,,
140.04,122,NiNiO,1.0,NiNiO,1.0
140.98,38545066,Pr,1.0,,
196.98,173452770,Au,1.0,,
199.04,1218,AuHH,1.0,,
211.01,759698,AuN,1.0,,
212.05,3038,AuN,1.0,,
224.99,7379,AuNN,1.0,,
225.97,61,AuNN,1.0,AuNN,1.0
