mc,counts,ion,charge,ion2,charge2
1.0,5775228,H,1.0,,
2.03,19268,HH,1.0,,
2.96,5372158,Li,2.0,HHH,1.0
3.53,67222962,Li,2.0,,
5.98,10245774,Li,1.0,C,2.0
6.47,12683,C,2.0,,
6.98,3363317,N,2.0,,
7.02,113937215,Li,1.0,,
7.54,13503,N,2.0,,
8.0,111358792,O,2.0,,
8.97,223170,O,2.0,,
11.97,661559,C,1.0,,
13.03,7360,C,1.0,,
14.02,5174342,N,1.0,,
15.05,20778,N,1.0,,
15.98,182555403,O,1.0,,
17.01,668212,HO,1.0,,
18.04,371781,O,1.0,HHO,1.0
18.95,103902429,F,1.0,,
18.98,1344,HO,1.0,,
24.03,727,CC,1.0,,
25.05,136716,V,2.0,,
25.47,45480103,V,2.0,,
26.03,3314,NC,1.0,,
26.98,34,NC,1.0,,
28.0,17345,NN,1.0,,
28.96,120,NN,1.0,NN,1.0
29.54,34634131,Co,2.0,,
32.02,21591804,OO,1.0,,
33.04,160377,HOO,1.0,,
33.95,86538,OO,1.0,OO,1.0
34.0,1302,HHOO,1.0,,
34.99,637,HOO,1.0,HOO,1.0
35.95,76,OO,1.0,,
37.55,17317070,As,2.0,,
44.03,3894,NNO,1.0,,
45.05,18172,W,4.0,,
45.53,4782116,W,4.0,,
45.78,2600149,W,4.0,,
45.97,5582159,W,4.0,,
46.04,4271539,Mo,2.0,,
46.46,4291154,W,4.0,,
47.03,2684145,Mo,2.0,,
47.51,4589027,Mo,2.0,,
48.04,8802651,Mo,2.0,OOO,1.0
48.5,2770738,Mo,2.0,,
49.04,6955697,Mo,2.0,,
49.95,2875547,Mo,2.0,V,1.0
50.05,7986,OOO,1.0,,
51.0,29562053,V,1.0,,
59.01,17317064,Co,1.0,,
60.01,28867,W,3.0,,
60.62666793823242,7590663,W,3.0,,
61.01,4127249,W,3.0,,
61.313332061767575,8860564,W,3.0,,
61.96,6811368,W,3.0,,
74.02,259757,Se,1.0,,
74.98,14541130,As,1.0,CoO,1.0
75.99,2597582,Se,1.0,,
77.0,2199421,Se,1.0,CoO,1.0
77.95,6782540,Se,1.0,,
80.01,14315455,Se,1.0,,
81.96,2713007,Se,1.0,,
90.03,10705,W,2.0,,
91.04,3541255,W,2.0,CoOO,1.0
91.55,1527091,W,2.0,,
92.03,5713200,W,2.0,Mo,1.0
93.0,1476,CoOO,1.0,,
93.04,2521675,W,2.0,CoOO,1.0
93.99,1529969,Mo,1.0,,
94.97,2615746,Mo,1.0,,
95.96,2747368,Mo,1.0,,
96.96,1579315,Mo,1.0,,
98.0,3964736,Mo,1.0,,
99.96,1579333,Mo,1.0,,
103.97,2205,MoC,1.0,,
105.01,40,MoC,1.0,,
105.97,1363,MoC,1.0,,
106.99,2351,MoC,1.0,,
107.03,9235184,Ag,1.0,CoOOO,1.0
107.99,2489,MoC,1.0,MoC,1.0
108.97,8349908,Ag,1.0,MoC,1.0
110.0,3580,MoC,1.0,,
110.98,41,MoC,1.0,,
111.95,1423,MoC,1.0,,
121.97,2251218,Te,1.0,,
123.02,779260,Te,1.0,,
123.97,4156098,Te,1.0,,
125.0,6147564,Te,1.0,,
125.98,16451216,Te,1.0,,
128.01,27447549,Te,1.0,,
130.0,29265865,Te,1.0,,
149.97,206954,AsAs,1.0,,
193.97,3910,WC,1.0,,
194.05,67,WN,1.0,,
194.95,2123,WC,1.0,,
195.03,40,WC,1.0,,
195.96,22288,WN,1.0,WC,1.0
196.0,2603,WO,1.0,,
196.96,69,WC,1.0,,
197.05,9685,WN,1.0,WN,1.0
197.96,54,WN,1.0,,
198.0,707264,WO,1.0,WN,1.0
198.96,91,WN,1.0,,
199.0,371455,WO,1.0,WC,1.0
199.98,814624,WO,1.0,WN,1.0
200.96,795,WO,1.0,WN,1.0
201.95,612966,WO,1.0,,
201.98,1583,WO,1.0,,
203.95,1238,WO,1.0,,
224.97,3295,AsAsAs,1.0,,
299.95,70,AsAsAsAs,1.0,,
