mc,counts,ion,charge,ion2,charge2
0.95,8851780,H,1.0,,
2.01,51846,HH,1.0,,
3.02,692,HHH,1.0,,
6.04,6555963,C,2.0,,
6.55,72919,C,2.0,,
7.03,93054315,N,2.0,,
7.52,373716,N,2.0,,
8.05,10420305,O,2.0,,
8.98,43815280,Al,3.0,O,2.0
11.96,4195815,C,1.0,,
13.05,46673,C,1.0,,
13.49,132710278,Al,2.0,,
14.04,145397368,N,1.0,,
15.0,583938,N,1.0,,
16.02,17661524,O,1.0,,
17.03,96901,HO,1.0,,
17.98,1054,HHO,1.0,,
18.05,35387,O,1.0,,
18.95,195,HO,1.0,,
23.99,29670,CC,1.0,,
24.96,333,CC,1.0,,
25.05,327,CC,1.0,,
26.02,443035,NC,1.0,,
26.98,67687175,Al,1.0,NC,1.0
27.03,1770,NC,1.0,,
28.0,546016,AlH,1.0,,
28.03,10719066,NN,1.0,,
28.98,86099,NN,1.0,NN,1.0
29.03,6203,AlHH,1.0,,
30.05,182,NN,1.0,,
32.01,193312,OO,1.0,,
33.02,1975,HOO,1.0,,
34.03,828,OO,1.0,OO,1.0
35.99,233,CCC,1.0,,
43.03,1452532,AlO,1.0,,
43.95,362932,NNO,1.0,,
44.97,6041,AlO,1.0,NNO,1.0
46.02,731,NNO,1.0,,
48.01,4159,OOO,1.0,,
58.96,32856,AlOO,1.0,,
60.99,72,AlOO,1.0,,
61.02,83,AlOO,1.0,,
70.02,302365,AlAlO,1.0,,
71.99,602,AlAlO,1.0,,
137.99,398129,La,1.0,,
139.04,397732711,La,1.0,,
