mc,counts,ion,charge,ion2,charge2
1.04,28152860,H,1.0,,
1.97,457677,HH,1.0,,
3.04,15469,HHH,1.0,,
5.95,29428521,C,2.0,,
6.54,327328,C,2.0,,
7.05,1389321,N,2.0,,
7.52,5588,N,2.0,,
7.97,95447013,O,2.0,,
8.96,191285,O,2.0,,
9.03,15216998,Al,3.0,,
12.01,15302828,C,1.0,,
12.05,13026749,Mg,2.0,,
12.47,1651046,Mg,2.0,,
13.01,2002844,Mg,2.0,C,1.0
13.49,38042512,Al,2.0,,
13.99,2778621,N,1.0,,
14.97,11166,N,1.0,,
15.98,164563836,O,1.0,,
17.03,2544862,HO,1.0,,
17.96,93139,HHO,1.0,,
18.02,329793,O,1.0,,
19.01,5107,HO,1.0,,
20.05,187,HHO,1.0,,
23.0,12680826,Na,1.0,,
23.95,21010892,Mg,1.0,,
24.05,390320,CC,1.0,,
25.03,2671634,Mg,1.0,CC,1.0
25.99,3000851,Mg,1.0,NC,1.0
26.95,20162526,Al,1.0,,
27.0,662,NC,1.0,NC,1.0
28.0,607095,AlH,1.0,NN,1.0
28.98,26009958,Ni,2.0,AlHH,1.0
29.97,9929103,Ni,2.0,,
30.05,8424503,Zr,3.0,,
30.363333969116212,1848490,Zr,3.0,,
30.51,418475,Ni,2.0,,
30.64666603088379,2813608,Zr,3.0,,
30.99,1369521,Ni,2.0,,
31.35333396911621,2829970,Zr,3.0,,
31.46,5469846,Cu,2.0,,
31.95,800426,Zr,3.0,Ni,2.0
32.01,12205637,OO,1.0,,
32.5,2434553,Cu,2.0,,
33.04,620098,HOO,1.0,,
34.01,24449,OO,1.0,,
34.04,52644,HHOO,1.0,OO,1.0
35.02,19066012,Ge,2.0,HOO,1.0
35.97,25505350,Ge,2.0,CCC,1.0
36.04,113,HHOO,1.0,OO,1.0
36.53,7253447,Ge,2.0,,
36.99,33942918,Ge,2.0,CCC,1.0
37.04,267,CCC,1.0,,
37.55,7253416,Ge,2.0,,
42.95,4056041,AlO,1.0,,
44.04,875,NNO,1.0,,
44.98,8128,AlO,1.0,,
45.03,19596862,Zr,2.0,AlHHO,1.0
45.48,4298799,Zr,2.0,,
45.97,6543304,Zr,2.0,,
47.01,6581342,Zr,2.0,,
47.95,2829013,OOO,1.0,,
48.01,1065192,Zr,2.0,,
50.0,5651,OOO,1.0,,
50.05,11343,OOO,1.0,OOO,1.0
58.03,17408629,Ni,1.0,,
58.97,919662,AlOO,1.0,,
59.0,453317,NiH,1.0,,
60.03,6652483,Ni,1.0,,
60.97,1846,AlOO,1.0,,
61.05,455473,Ni,1.0,NiH,1.0
61.98,7302,NiH,1.0,,
62.02,917598,Ni,1.0,,
62.95,10725172,Cu,1.0,,
62.99,23890,NiH,1.0,,
63.96,229386,Ni,1.0,,
64.98,5967,NiH,1.0,,
65.01,45042,Ba,2.0,CuHH,1.0
65.05,4773627,Cu,1.0,,
65.97,39307,Ba,2.0,,
66.95,943465,Ba,2.0,,
