mc,counts,ion,charge,ion2,charge2
0.97,13154710,H,1.0,,
1.96,102377,HH,1.0,,
3.01,1984,HHH,1.0,,
5.96,6495269,C,2.0,,
6.49,72244,C,2.0,,
6.95,7333510,N,2.0,,
7.49,29454,N,2.0,,
8.05,12400150,O,2.0,,
9.03,24846,O,2.0,,
12.03,3247634,C,1.0,,
13.02,36114,C,1.0,,
14.01,13095563,N,1.0,,
15.01,52592,N,1.0,,
16.01,19682784,O,1.0,,
16.97,142229,HO,1.0,,
17.97,39457,O,1.0,,
18.01,2648,HHO,1.0,,
19.05,289,HO,1.0,,
22.96,21037023,Ti,2.0,,
23.46,19196299,Ti,2.0,,
24.04,194087483,Ti,2.0,CC,1.0
24.55,14462962,Ti,2.0,,
24.95,14199998,Ti,2.0,,
24.99,478,CC,1.0,CC,1.0
25.99,55125,NC,1.0,,
26.95,238,NC,1.0,,
26.99,609,NC,1.0,,
28.03,72448,NN,1.0,,
28.97,591,NN,1.0,NN,1.0
31.46,136477785,Cu,2.0,,
32.03,272818,OO,1.0,,
32.47,60744437,Cu,2.0,,
32.95,3333,HOO,1.0,,
33.98,633,OO,1.0,HHOO,1.0
34.02,547,OO,1.0,,
35.95,217,CCC,1.0,,
44.02,2681,NNO,1.0,,
45.97,12411845,Ti,1.0,,
46.95,11325816,Ti,1.0,,
47.0,116934,TiH,1.0,,
47.98,114499338,Ti,1.0,,
48.04,111864,TiH,1.0,OOO,1.0
49.02,9611844,Ti,1.0,TiH,1.0
49.96,8458396,Ti,1.0,TiH,1.0
51.02,78940,TiH,1.0,,
59.96,131931,TiN,1.0,,
60.99,120911,TiN,1.0,TiN,1.0
61.95,469,TiN,1.0,,
61.99,250777,TiO,1.0,,
62.03,1217016,TiN,1.0,,
62.95,228818,TiO,1.0,,
63.0,273051130,Cu,1.0,TiN,1.0
63.98,89034,TiN,1.0,,
64.04,2314268,TiO,1.0,TiO,1.0
64.95,121488888,Cu,1.0,,
64.98,29525,CuHH,1.0,TiO,1.0
65.05,172733,TiO,1.0,TiN,1.0
65.95,173901,TiO,1.0,TiO,1.0
66.99,336,TiO,1.0,,
67.02,12934,CuHH,1.0,,
67.96,350,TiO,1.0,,
77.97,5497,TiOO,1.0,,
79.03,3334465,CuO,1.0,TiOO,1.0
80.01,50711,TiOO,1.0,,
80.96,1492343,CuO,1.0,CuO,1.0
81.95,3948,TiOO,1.0,TiOO,1.0
83.05,2959,CuO,1.0,,
105.96,5280,TiTiN,1.0,,
106.98,9668,TiTiN,1.0,TiTiN,1.0
107.98,48812,TiTiN,1.0,,
108.01,4408,TiTiN,1.0,,
108.04,48802,TiTiN,1.0,,
108.96,48133,TiTiN,1.0,TiTiN,1.0
109.01,48346,TiTiN,1.0,TiTiN,1.0
109.05,194,TiTiN,1.0,,
109.96,464009,TiTiN,1.0,TiTiN,1.0
110.03,179,TiTiN,1.0,,
111.0,75431,TiTiN,1.0,TiTiN,1.0
112.0,68627,TiTiN,1.0,TiTiN,1.0
112.98,2585,TiTiN,1.0,TiTiN,1.0
113.04,2596,TiTiN,1.0,TiTiN,1.0
114.02,2409,TiTiN,1.0,,
