mc,counts,ion,charge,ion2,charge2
1.04,1557791,H,1.0,,
1.95,1396,HH,1.0,,
6.03,1538365,C,2.0,,
6.5,17111,C,2.0,,
7.01,1558538,N,2.0,,
7.46,6256,N,2.0,,
8.02,74665544,O,2.0,,
9.03,149613,O,2.0,,
12.02,93489427,Mg,2.0,C,1.0
12.52,11736020,Mg,2.0,,
12.96,13026961,Mg,2.0,,
13.05,9923,C,1.0,,
14.04,2326188,N,1.0,,
15.05,9359,N,1.0,,
16.05,120428297,O,1.0,,
17.05,113617,HO,1.0,,
17.99,935577,Fe,3.0,O,1.0
18.04,259,HHO,1.0,,
18.62666603088379,10976096,Fe,3.0,,
18.95,23355257,F,1.0,,
19.01,240,HO,1.0,,
19.05,263341,Fe,3.0,,
19.343333969116213,35892,Fe,3.0,,
24.02,1027,CC,1.0,,
24.05,138204769,Mg,1.0,,
24.98,17516422,Mg,1.0,,
25.95,19443247,Mg,1.0,,
25.99,2272,NC,1.0,,
26.99,45,NC,1.0,,
27.05,1693247,Fe,2.0,,
27.53,23355249,Mn,2.0,,
27.95,3056,NN,1.0,,
27.98,26770971,Fe,2.0,,
28.49,642259,Fe,2.0,,
29.01,20027132,Ni,2.0,Fe,2.0
29.95,7619648,Ni,2.0,,
30.51,321145,Ni,2.0,,
30.96,1050984,Ni,2.0,,
32.0,8579231,OO,1.0,,
32.05,262750,Ni,2.0,,
33.0,15237,HOO,1.0,,
34.05,34473,OO,1.0,OO,1.0
34.55,7579715,Ga,2.0,,
34.96,43,HOO,1.0,,
35.04,36,HOO,1.0,,
35.49,5032136,Ga,2.0,,
35.98,25,OO,1.0,,
43.99,512,NNO,1.0,,
48.01,1074063,OOO,1.0,,
49.97,2159,OOO,1.0,,
50.05,4311,OOO,1.0,OOO,1.0
53.98,948195,Fe,1.0,,
54.95,14013154,Mn,1.0,,
56.04,14991744,Fe,1.0,,
56.96,359684,Fe,1.0,,
57.98,3814687,Sn,2.0,,
58.01,11015829,Ni,1.0,Fe,1.0
58.95,6327794,Sn,2.0,NiH,1.0
59.53,2231727,Sn,2.0,,
59.96,12598716,Sn,2.0,Ni,1.0
61.0,1202063,Sn,2.0,NiH,1.0
61.05,176608,Ni,1.0,,
61.96,578372,Ni,1.0,NiH,1.0
62.03,1453228,Sn,2.0,,
62.99,1156,NiH,1.0,,
64.03,144504,Ni,1.0,,
64.97,294,NiH,1.0,,
69.01,14036527,Ga,1.0,,
69.96,35813,NiC,1.0,GaH,1.0
70.95,41,GaHH,1.0,,
70.98,1307285,MnO,1.0,,
71.05,9318996,Ga,1.0,NiC,1.0
71.96,17943,GaH,1.0,NiC,1.0
72.96,3079,MnO,1.0,NiC,1.0
74.0,1082,NiC,1.0,,
74.03,1318995,NiO,1.0,,
76.01,267,NiC,1.0,,
76.05,506684,NiO,1.0,NiO,1.0
76.96,21233,NiO,1.0,,
77.95,1010,NiO,1.0,,
78.03,69534,NiO,1.0,,
78.99,41,NiO,1.0,,
79.95,141,NiO,1.0,,
80.02,17393,NiO,1.0,,
80.95,78940813,Br,1.0,,
81.03,76760971,Br,1.0,,
82.02,38,NiO,1.0,,
82.05,29,NiCC,1.0,,
84.05,280260,Sr,1.0,,
86.04,4624337,Sr,1.0,,
86.98,3269740,Sr,1.0,,
87.01,322508,MnOO,1.0,,
87.97,38582900,Sr,1.0,,
88.03,597,MnOOH,1.0,,
88.97,655,MnOO,1.0,,
89.03,654,MnOO,1.0,,
90.04,206519,NiOO,1.0,,
91.99,79307,NiOO,1.0,NiOO,1.0
92.03,410,NiOO,1.0,,
93.02,3334,NiOO,1.0,,
94.0,324,NiOO,1.0,NiOO,1.0
94.03,10878,NiOO,1.0,,
95.99,2719,NiOO,1.0,,
96.05,34,NiOO,1.0,NiOO,1.0
102.96,38761,MnOOO,1.0,,
103.99,76,MnOOOH,1.0,,
104.98,76,MnOOO,1.0,,
105.01,163,MnOOO,1.0,MnOOO,1.0
106.05,39902,NiOOO,1.0,,
107.96,60,NiOOO,1.0,,
108.02,15378,NiOOO,1.0,NiOOO,1.0
108.95,641,NiOOO,1.0,,
109.98,39,NiOOO,1.0,,
110.01,2098,NiOOO,1.0,,
110.05,47,NiOOO,1.0,NiOOO,1.0
112.01,532,NiOOO,1.0,,
116.03,2365113,Sn,1.0,,
118.02,3909679,Sn,1.0,,
119.04,1391977,Sn,1.0,MnOOOO,1.0
120.02,5212916,Sn,1.0,MnOOOOH,1.0
122.02,740093,Sn,1.0,,
124.01,900978,Sn,1.0,,
131.99,35129,NiNiO,1.0,,
133.04,51900571,Cs,1.0,,
133.95,26870,NiNiO,1.0,NiNiO,1.0
134.01,77,NiNiO,1.0,,
135.0,584,NiNiO,1.0,,
135.05,564,NiNiO,1.0,,
135.96,39,NiNiO,1.0,NiNiO,1.0
136.0,5119,NiNiO,1.0,,
136.05,3705,NiNiO,1.0,NiNiO,1.0
137.01,217,NiNiO,1.0,,
137.05,240,NiNiO,1.0,,
138.01,1668,NiNiO,1.0,NiNiO,1.0
138.05,713,NiNiO,1.0,,
139.0,44,NiNiO,1.0,NiNiO,1.0
139.95,189,NiNiO,1.0,,
139.98,96,NiNiO,1.0,,
140.04,175,NiNiO,1.0,,
141.97,29,NiNiO,1.0,,
142.02,37,NiNiO,1.0,,
