mc,counts,ion,charge,ion2,charge2
1.02,255815977,H,1.0,,
2.03,37790356,HH,1.0,,
2.95,14944414,HHH,1.0,,
6.03,3783644,C,2.0,,
6.49,42086,C,2.0,,
7.04,2746242,N,2.0,,
7.48,11049,N,2.0,,
8.0,51367701,O,2.0,,
8.98,23080292,Al,3.0,O,2.0
12.05,2232353,C,1.0,,
13.01,24827,C,1.0,,
13.51,51060761,Al,2.0,,
14.0,4577096,N,1.0,,
15.0,18393,N,1.0,,
15.95,85612816,O,1.0,,
17.03,10796334,HO,1.0,,
17.95,3667682,HHO,1.0,,
18.0,171566,O,1.0,,
19.0,188946499,F,1.0,HO,1.0
20.01,7363,HHO,1.0,,
24.01,6652,CC,1.0,,
25.01,124,CC,1.0,CC,1.0
25.95,11705,NC,1.0,,
26.96,132,NC,1.0,,
27.02,27062251,Al,1.0,NC,1.0
27.98,11202,NN,1.0,,
28.04,6623048,AlH,1.0,,
28.96,21,NN,1.0,,
29.02,3248107,AlHH,1.0,NN,1.0
31.97,4439011,OO,1.0,,
33.0,1153058,HOO,1.0,,
34.04,567277,HHOO,1.0,OO,1.0
35.04,4622,HOO,1.0,HOO,1.0
35.96,1129,HHOO,1.0,CCC,1.0
36.01,1091,HHOO,1.0,,
38.96,47588640,K,1.0,,
41.01,3421072,K,1.0,,
43.02,2585947,AlO,1.0,,
44.03,1796,NNO,1.0,,
44.96,396817,AlHHO,1.0,AlO,1.0
46.97,787,AlHHO,1.0,,
48.0,510373,OOO,1.0,,
49.95,1025,OOO,1.0,,
50.02,2063,OOO,1.0,OOO,1.0
58.5,557305,Sb,2.0,,
58.97,222723,AlOO,1.0,,
60.5,4147296,Sb,2.0,,
60.95,438,AlOO,1.0,,
60.99,431,AlOO,1.0,,
61.45,3090551,Sb,2.0,,
69.95,190416,AlAlO,1.0,,
72.0,370,AlAlO,1.0,,
117.05,884631,Sb,1.0,,
120.96,6583009,Sb,1.0,,
122.98,4905691,Sb,1.0,,
159.02,57443359,Tb,1.0,,
