mc,counts,ion,charge,ion2,charge2
0.95,4642839,H,1.0,,
2.01,10621,HH,1.0,,
2.95,66,HHH,1.0,,
5.96,573118,C,2.0,,
6.49,6376,C,2.0,,
6.96,2859835,N,2.0,,
7.55,11504,N,2.0,,
7.97,114454736,O,2.0,,
9.05,229361,O,2.0,,
11.95,303754,C,1.0,,
13.03,3376,C,1.0,,
14.0,5199707,N,1.0,,
15.05,20894,N,1.0,,
15.95,170827932,O,1.0,,
17.0,502675,HO,1.0,,
18.01,345999,O,1.0,HHO,1.0
19.0,1000,HO,1.0,,
23.03,17401974,Na,1.0,,
23.96,194,CC,1.0,,
26.0,1468,NC,1.0,,
28.02,12205,NN,1.0,,
28.99,117,NN,1.0,NN,1.0
29.48,87009815,Co,2.0,,
31.47,22004307,Cu,2.0,,
31.98,19728793,OO,1.0,,
32.55,9793820,Cu,2.0,,
32.96,80639,HOO,1.0,,
34.03,79940,OO,1.0,OO,1.0
34.53,21963031,Ga,2.0,,
34.99,163,HOO,1.0,,
35.04,17837169,Ge,2.0,HOO,1.0
35.46,14581102,Ga,2.0,,
35.97,23840687,Ge,2.0,,
36.01,76,OO,1.0,,
36.45,6786769,Ge,2.0,,
37.0,31758587,Ge,2.0,,
37.55,6786777,Ge,2.0,,
39.02,81093143,K,1.0,,
40.96,5829667,K,1.0,,
44.01,3476,NNO,1.0,,
47.99,3955674,OOO,1.0,,
49.98,15860,OOO,1.0,OOO,1.0
50.03,7938,OOO,1.0,,
59.05,53946078,Co,1.0,,
63.02,32842262,Cu,1.0,,
64.97,14666676,Cu,1.0,Ba,2.0
65.03,556,CuHH,1.0,,
65.95,49060,Ba,2.0,,
67.03,1177249,Ba,2.0,CuHH,1.0
67.51,3236778,Ba,2.0,,
68.05,3874316,Ba,2.0,,
68.47,5492704,Ba,2.0,,
68.98,34861917,Ga,1.0,,
69.04,35163037,Ba,2.0,,
69.96,9096878,Ge,1.0,,
69.99,95753,GaH,1.0,,
70.96,23145268,Ga,1.0,GaHH,1.0
72.0,12158765,Ge,1.0,,
72.05,63555,GaH,1.0,,
72.97,443,GaHH,1.0,,
73.01,3461244,Ge,1.0,,
74.0,16196873,Ge,1.0,,
74.05,156614,Se,1.0,,
75.01,9839361,CoO,1.0,,
75.05,3461258,Ge,1.0,,
75.97,1566172,Se,1.0,,
77.02,1342271,Se,1.0,CoO,1.0
77.96,4089464,Se,1.0,,
79.03,2528610,CuO,1.0,,
80.02,8631365,Se,1.0,,
80.95,1125446,CuO,1.0,,
80.98,5073,CuO,1.0,,
81.01,31639926,Br,1.0,Br,1.0
82.01,1635798,Se,1.0,,
83.05,2278,CuO,1.0,,
91.04,2266636,CoOO,1.0,,
92.99,9100,CoOO,1.0,CoOO,1.0
107.04,593827,CoOOO,1.0,,
108.98,2364,CoOOO,1.0,CoOOO,1.0
109.03,1177,CoOOO,1.0,,
136.0,58013,Ce,1.0,,
138.0,87007,Ce,1.0,,
139.99,25667903,Ce,1.0,,
142.02,7935302,Nd,1.0,Ce,1.0
142.98,2123020,Nd,1.0,,
144.05,4141657,Nd,1.0,,
144.98,1444349,Nd,1.0,,
146.04,2993137,Nd,1.0,,
147.98,1009323,Nd,1.0,,
150.05,974514,Nd,1.0,,
