mc,counts,ion,charge,ion2,charge2
1.01,4658074,H,1.0,,
2.01,9477,HH,1.0,,
2.95,62,HHH,1.0,,
6.04,766639,C,2.0,,
6.45,8539,C,2.0,,
7.05,1205649,N,2.0,,
7.51,4834,N,2.0,,
8.03,192683068,O,2.0,,
9.0,386139,O,2.0,,
11.99,6000719,Mg,2.0,C,1.0
12.46,698368,Mg,2.0,,
13.03,780630,Mg,2.0,C,1.0
13.98,2318571,N,1.0,,
15.01,9318,N,1.0,,
15.96,310779157,O,1.0,,
16.98,897133,HO,1.0,,
17.98,622818,O,1.0,,
18.01,5742,HHO,1.0,,
18.95,118843839,F,1.0,,
19.02,1800,HO,1.0,,
23.02,1862299,Ti,2.0,,
23.5,1699355,Ti,2.0,,
23.95,17179699,Ti,2.0,,
24.01,9667039,Mg,1.0,CC,1.0
24.46,1280329,Ti,2.0,,
24.99,1225188,Mg,1.0,,
25.02,1257055,Ti,2.0,,
26.01,1361152,Mg,1.0,NC,1.0
27.5,73511637,Mn,2.0,,
28.05,3624,NN,1.0,,
29.97,4195976,Zr,3.0,,
30.293333969116212,920665,Zr,3.0,,
30.64666603088379,1401384,Zr,3.0,,
31.32333396911621,1409524,Zr,3.0,,
32.0,228125,Zr,3.0,,
32.04,58494339,OO,1.0,,
32.96,339139,HOO,1.0,,
33.95,117223,OO,1.0,,
34.03,118982,OO,1.0,HHOO,1.0
34.97,667,HOO,1.0,,
35.03,685,HOO,1.0,,
35.98,227,OO,1.0,,
39.05,21695735,K,1.0,,
41.05,1559679,K,1.0,,
44.0,1673,NNO,1.0,,
45.03,12000866,Zr,2.0,W,4.0
45.51,5875306,W,4.0,Zr,2.0
45.8,1764290,W,4.0,,
45.99,931157,Ti,1.0,,
46.02,7791594,Zr,2.0,W,4.0
46.45,2911695,W,4.0,,
46.97,854083,Ti,1.0,TiH,1.0
47.01,4027228,Zr,2.0,,
47.96,28581188,OOO,1.0,,
47.99,651800,Zr,2.0,,
48.04,8593837,Ti,1.0,TiH,1.0
48.98,40575,TiH,1.0,,
49.05,640170,Ti,1.0,,
49.97,171833,OOO,1.0,OOO,1.0
50.01,631558,Ti,1.0,TiH,1.0
51.04,2975,TiH,1.0,,
51.98,115,OOO,1.0,,
52.02,208,OOO,1.0,OOO,1.0
55.0,41166516,Mn,1.0,,
59.97,23283,W,3.0,,
60.05,2013,TiN,1.0,,
60.66666793823242,6122292,W,3.0,,
60.97,3328847,W,3.0,,
61.05,1849,TiN,1.0,,
61.383332061767575,7146539,W,3.0,,
61.95,5779077,W,3.0,TiO,1.0
62.05,18515,TiN,1.0,,
63.02,261808,TiO,1.0,TiN,1.0
64.0,2633286,TiO,1.0,TiN,1.0
64.04,568,TiO,1.0,,
64.97,196148,TiO,1.0,,
65.01,535,TiO,1.0,,
65.95,5277,TiO,1.0,,
66.03,192564,TiO,1.0,,
67.02,398,TiO,1.0,,
68.04,373,TiO,1.0,,
71.01,14801555,MnO,1.0,,
72.97,29647,MnO,1.0,,
78.05,160549,TiOO,1.0,,
78.95,146520,TiOO,1.0,,
79.99,319,TiOO,1.0,,
80.02,1481178,TiOO,1.0,,
80.05,319,TiOO,1.0,,
80.95,110967,TiOO,1.0,TiOO,1.0
81.99,114326,TiOO,1.0,TiOO,1.0
82.98,232,TiOO,1.0,,
83.01,217,TiOO,1.0,,
84.02,140073,Sr,1.0,TiOO,1.0
84.99,33614432,Rb,1.0,,
85.98,2304610,Sr,1.0,,
86.98,12942959,Rb,1.0,,
87.01,1629501,Sr,1.0,,
87.04,5915521,MnOO,1.0,,
88.0,19263325,Sr,1.0,MnOOH,1.0
88.96,11847,MnOO,1.0,,
88.99,11860,MnOO,1.0,,
89.95,53,MnOOH,1.0,,
90.01,7203191,Zr,1.0,W,2.0
90.96,1578284,Zr,1.0,,
91.0,2667978,W,2.0,ZrH,1.0
91.51,1431394,W,2.0,,
91.98,5483168,W,2.0,Zr,1.0
93.0,2374143,W,2.0,ZrH,1.0
94.05,2416324,Zr,1.0,,
94.98,11893,ZrH,1.0,,
95.96,391066,Zr,1.0,,
96.96,1919,ZrH,1.0,,
103.03,2466004,MnOOO,1.0,,
103.95,12145,MnOOOH,1.0,,
104.97,9897,MnOOO,1.0,MnOOO,1.0
105.05,4932,MnOOO,1.0,,
105.96,20,MnOOOH,1.0,,
106.01,19,MnOOOH,1.0,,
106.05,2151528,ZrO,1.0,MnOOOH,1.0
