mc,counts,ion,charge,ion2,charge2
1.03,21723389,H,1.0,,
2.04,206035,HH,1.0,,
3.04,7733,HHH,1.0,,
6.03,4290435,C,2.0,,
6.54,47712,C,2.0,,
7.04,8693529,N,2.0,,
7.47,34924,N,2.0,,
8.02,10917608,O,2.0,,
8.95,21878,O,2.0,,
12.04,2445561,C,1.0,,
13.04,27192,C,1.0,,
13.98,12975410,N,1.0,,
14.96,52105,N,1.0,,
15.95,179454114,S,2.0,,
16.0,19495710,O,1.0,,
16.48,1511197,S,2.0,,
16.98,190878,HO,1.0,,
17.01,7933760,S,2.0,,
17.98,46172,O,1.0,HHO,1.0
18.99,377,HO,1.0,,
24.0,10638,CC,1.0,,
24.96,222,CC,1.0,CC,1.0
26.0,31372,NC,1.0,,
27.03,470,NC,1.0,NC,1.0
28.04,109099,NN,1.0,,
29.01,441,NN,1.0,,
29.05,439,NN,1.0,,
31.49,16339782,Cu,2.0,,
32.01,309607069,S,1.0,OO,1.0
32.46,7272625,Cu,2.0,,
32.97,2605500,S,1.0,,
33.0,5066,HOO,1.0,,
34.01,13679940,S,1.0,OO,1.0
36.05,66,CCC,1.0,,
43.98,2611,NNO,1.0,,
47.96,6756,OOO,1.0,,
58.02,11969034,Sn,2.0,,
59.01,19785562,Sn,2.0,,
59.48,7002297,Sn,2.0,,
59.99,26380727,Sn,2.0,,
61.03,3745413,Sn,2.0,,
61.99,4559644,Sn,2.0,,
62.98,28172007,Cu,1.0,,
64.96,12548749,Cu,1.0,CuHH,1.0
65.03,81432,Ba,2.0,,
66.01,81423,Ba,2.0,,
66.95,1954128,Ba,2.0,,
67.0,4336,CuHH,1.0,,
67.52,5373858,Ba,2.0,,
67.97,6432339,Ba,2.0,,
68.45,9119276,Ba,2.0,,
68.97,58379603,Ba,2.0,,
79.05,301709,CuO,1.0,,
80.97,134272,CuO,1.0,,
81.03,614,CuO,1.0,,
82.99,265,CuO,1.0,,
107.02,63264891,Ag,1.0,,
109.03,58868125,Ag,1.0,,
115.98,6582967,Sn,1.0,,
117.95,10882028,Sn,1.0,,
119.0,3851259,Sn,1.0,,
120.0,14509395,Sn,1.0,,
122.02,2059975,Sn,1.0,,
123.99,2507799,Sn,1.0,,
