mc,counts,ion,charge,ion2,charge2
0.99,8977616,H,1.0,,
1.97,49955,HH,1.0,,
3.0,506,HHH,1.0,,
6.03,4432766,C,2.0,,
6.45,49301,C,2.0,,
7.01,5127750,N,2.0,,
7.47,20597,N,2.0,,
7.95,8328333,O,2.0,,
9.01,16705,O,2.0,,
12.05,2881312,C,1.0,,
13.03,32046,C,1.0,,
13.99,10054410,N,1.0,,
15.01,40370,N,1.0,,
15.98,13432793,O,1.0,,
17.0,50969,HO,1.0,,
17.95,26940,O,1.0,,
17.98,1069,HHO,1.0,,
18.97,103,HO,1.0,,
24.04,11353,CC,1.0,,
25.02,253,CC,1.0,CC,1.0
25.95,25112,NC,1.0,,
26.98,107,NC,1.0,,
27.04,280,NC,1.0,,
27.97,66923,NN,1.0,,
28.96,254,NN,1.0,,
29.05,268,NN,1.0,,
31.49,37256500,Cu,2.0,,
31.95,96579,OO,1.0,,
32.45,16582374,Cu,2.0,,
33.03,1346,HOO,1.0,,
34.03,383,OO,1.0,OO,1.0
34.98,68981053,Ge,2.0,,
35.99,90,CCC,1.0,,
36.03,92199076,Ge,2.0,,
36.55,26246442,Ge,2.0,,
37.0,122819890,Ge,2.0,,
37.52,26246448,Ge,2.0,,
44.0,1269,NNO,1.0,,
48.0,2365,OOO,1.0,,
63.02,58213264,Cu,1.0,,
64.96,25909952,Cu,1.0,,
65.0,4189,CuHH,1.0,,
67.03,1859,CuHH,1.0,,
70.05,38629385,Ge,1.0,,
71.97,51631466,Ge,1.0,,
72.99,14698005,Ge,1.0,,
74.03,68779151,Ge,1.0,,
75.01,14698004,Ge,1.0,,
78.98,517651,CuO,1.0,,
81.0,231433,CuO,1.0,CuO,1.0
82.98,453,CuO,1.0,,
96.0,2018965,Pt,2.0,,
97.02,83029632,Pt,2.0,,
97.5,85300938,Pt,2.0,,
97.97,63849524,Pt,2.0,,
99.05,18170619,Pt,2.0,,
192.04,1049851,Pt,1.0,,
194.02,43175403,Pt,1.0,,
195.03,44356472,Pt,1.0,,
196.04,33201745,Pt,1.0,,
197.98,9448729,Pt,1.0,,
