mc,counts,ion,charge,ion2,charge2
1.0,4553548,H,1.0,,
1.99,12549,HH,1.0,,
3.0,3199555,Li,2.0,,
3.04,71,HHH,1.0,,
3.52,40037653,Li,2.0,,
5.97,5613250,Li,1.0,,
6.02,4496719,C,2.0,,
6.49,50023,C,2.0,,
6.97,70241449,Li,1.0,,
7.03,4351740,N,2.0,,
7.53,17486,N,2.0,,
8.02,104168761,O,2.0,,
9.0,208772,O,2.0,,
11.97,2742997,C,1.0,,
13.03,30499,C,1.0,,
14.05,6799626,N,1.0,,
15.02,27309,N,1.0,,
15.99,162763691,O,1.0,,
17.03,459322,HO,1.0,,
17.95,326194,O,1.0,,
17.98,3363,HHO,1.0,,
18.04,2639744,Fe,3.0,,
18.64666603088379,41735270,Fe,3.0,,
18.98,1001278,Fe,3.0,,
19.01,917,HO,1.0,,
19.33333396911621,136538,Fe,3.0,,
24.0,9674,CC,1.0,,
24.97,107,CC,1.0,,
25.05,108,CC,1.0,,
25.98,13346,NC,1.0,,
27.0,6599504,Fe,2.0,NC,1.0
27.03,46,NC,1.0,,
27.99,27357,NN,1.0,,
28.02,104338143,Fe,2.0,,
28.53,2503201,Fe,2.0,,
29.04,341561,Fe,2.0,NN,1.0
32.0,15671340,OO,1.0,,
32.98,78961,HOO,1.0,,
33.95,31422,OO,1.0,,
34.01,31407,OO,1.0,,
34.04,616,HHOO,1.0,,
34.97,325,HOO,1.0,HOO,1.0
35.97,74,OO,1.0,,
36.01,49,CCC,1.0,,
43.97,6407,NNO,1.0,,
45.0,60,NNO,1.0,NNO,1.0
48.04,3592583,OOO,1.0,,
49.97,14384,OOO,1.0,OOO,1.0
50.05,7186,OOO,1.0,,
54.04,4355572,Fe,1.0,,
55.95,68863176,Fe,1.0,,
57.05,1652106,Fe,1.0,,
57.97,225284,Fe,1.0,,
85.05,35207417,Rb,1.0,,
87.04,13556320,Rb,1.0,,
122.01,7607129,Te,1.0,,
122.95,2633257,Te,1.0,,
124.01,14043966,Te,1.0,,
124.96,20773355,Te,1.0,,
125.96,55590672,Te,1.0,,
128.01,92748631,Te,1.0,,
130.05,98892872,Te,1.0,,
