mc,counts,ion,charge,ion2,charge2
1.05,2287771,H,1.0,,
2.04,2586,HH,1.0,,
5.96,3388840,C,2.0,,
6.55,37680,C,2.0,,
7.03,5944245,N,2.0,,
7.54,23887,N,2.0,,
7.97,85903919,O,2.0,,
8.97,172166,O,2.0,,
12.05,1796073,C,1.0,,
13.03,19969,C,1.0,,
13.98,10248684,N,1.0,,
15.01,41158,N,1.0,,
16.04,136355431,O,1.0,,
17.03,180149,HO,1.0,,
18.01,273820,O,1.0,HHO,1.0
18.97,205797452,F,1.0,HO,1.0
22.97,171497598,Na,1.0,,
24.04,6461,CC,1.0,,
24.99,61,CC,1.0,,
25.05,75,CC,1.0,,
25.98,16640,NC,1.0,,
26.97,81,NC,1.0,,
27.05,161,NC,1.0,,
28.0,48840,NN,1.0,,
28.95,188,NN,1.0,,
29.04,196,NN,1.0,,
29.45,42874401,Co,2.0,,
32.01,9689218,OO,1.0,,
32.97,36254,HOO,1.0,,
34.04,38903,OO,1.0,OO,1.0
34.99,81,HOO,1.0,,
35.03,71,HOO,1.0,,
35.97,24,OO,1.0,,
36.02,41,CCC,1.0,,
39.04,63934285,K,1.0,,
41.01,4596143,K,1.0,,
44.05,9381,NNO,1.0,,
44.95,35,NNO,1.0,,
45.05,40,NNO,1.0,,
48.03,2363739,OOO,1.0,,
49.96,9465,OOO,1.0,OOO,1.0
50.01,4736,OOO,1.0,,
50.98,181774,Pd,2.0,,
51.96,2017853,Pd,2.0,,
52.46,4053862,Pd,2.0,,
52.99,4962792,Pd,2.0,,
53.96,4817363,Pd,2.0,,
54.95,2126917,Pd,2.0,,
58.96,27868369,Co,1.0,,
74.97,3211268,CoO,1.0,,
76.95,6431,CoO,1.0,,
90.95,521843,CoOO,1.0,,
92.96,1042,CoOO,1.0,,
92.99,1044,CoOO,1.0,,
102.05,342988,Pd,1.0,,
103.98,3807247,Pd,1.0,,
105.0,7648786,Pd,1.0,,
106.0,9363754,Pd,1.0,,
106.98,124513,CoOOO,1.0,,
107.05,17767148,Ag,1.0,,
107.97,9089371,Pd,1.0,,
109.04,16533130,Ag,1.0,CoOOO,1.0
110.01,4013024,Pd,1.0,,
