mc,counts,ion,charge,ion2,charge2
0.99,13277677,H,1.0,,
2.03,124159,HH,1.0,,
2.99,2131,HHH,1.0,,
5.95,6555969,C,2.0,,
6.47,72918,C,2.0,,
7.02,4097561,N,2.0,,
7.51,16455,N,2.0,,
8.0,267008847,O,2.0,,
9.01,535090,O,2.0,,
11.97,3474658,C,1.0,,
12.96,38630,C,1.0,,
13.95,6608969,N,1.0,,
15.0,26538,N,1.0,,
16.01,417201326,O,1.0,,
16.95,3276866,HO,1.0,,
18.03,907561,O,1.0,HHO,1.0
18.96,6577,HO,1.0,,
20.03,145,HHO,1.0,,
22.5,40476639,Sc,2.0,,
23.98,26631,CC,1.0,,
25.0,599,CC,1.0,CC,1.0
26.0,21977,NC,1.0,,
26.96,355,NC,1.0,NC,1.0
28.04,27681,NN,1.0,,
28.98,107,NN,1.0,,
29.03,113,NN,1.0,,
31.95,100511734,OO,1.0,,
32.96,1467056,HOO,1.0,,
33.95,441406,OO,1.0,OO,1.0
34.96,2945,HOO,1.0,,
35.01,2933,HOO,1.0,,
35.99,470,OO,1.0,HHOO,1.0
36.05,336,CCC,1.0,HHOO,1.0
44.0,17719,NNO,1.0,,
45.0,74,NNO,1.0,,
45.04,66355216,Sc,1.0,NNO,1.0
45.95,23,NNO,1.0,,
47.96,66264082,OOO,1.0,,
49.96,398393,OOO,1.0,OOO,1.0
51.96,263,OOO,1.0,,
52.04,526,OOO,1.0,OOO,1.0
64.97,132721,Ba,2.0,,
66.03,132686,Ba,2.0,,
66.97,3185047,Ba,2.0,,
67.5,8758859,Ba,2.0,,
68.02,10484108,Ba,2.0,,
68.46,14863557,Ba,2.0,,
69.02,95153258,Ba,2.0,,
92.47,24816810,Re,2.0,,
93.52,41538321,Re,2.0,,
184.98,12656571,Re,1.0,,
187.0,21184542,Re,1.0,,
