mc,counts,ion,charge,ion2,charge2
0.95,21723390,H,1.0,,
2.05,219321,HH,1.0,,
2.96,8749,HHH,1.0,,
6.02,2145228,C,2.0,,
6.52,23859,C,2.0,,
7.03,10899360,N,2.0,,
7.45,43771,N,2.0,,
8.02,8489446,O,2.0,,
9.05,17012,O,2.0,,
12.03,1094053,C,1.0,,
13.04,12167,C,1.0,,
13.96,19463121,N,1.0,,
15.03,78166,N,1.0,,
15.95,15159700,O,1.0,,
16.97,194814,HO,1.0,,
17.95,30391,O,1.0,,
18.0,6798,HHO,1.0,,
19.05,377,HO,1.0,,
23.95,2645,CC,1.0,,
25.0,68,CC,1.0,CC,1.0
26.01,26451,NC,1.0,,
26.96,95,NC,1.0,,
27.04,292,NC,1.0,,
27.98,261434,NN,1.0,,
29.01,2107,NN,1.0,NN,1.0
29.48,72375147,Co,2.0,,
32.01,142429,OO,1.0,,
33.02,4045,HOO,1.0,,
33.96,115,HHOO,1.0,,
34.0,287,OO,1.0,,
34.05,277,OO,1.0,,
35.05,274301740,Cl,1.0,,
36.99,87573912,Cl,1.0,,
44.0,3409,NNO,1.0,,
48.04,3038,OOO,1.0,,
58.95,41977571,Co,1.0,,
74.97,679960,CoO,1.0,,
76.99,1362,CoO,1.0,,
90.95,12531,CoOO,1.0,,
93.02,43,CoOO,1.0,CoOO,1.0
106.96,231,CoOOO,1.0,,
202.98,64051989,Tl,1.0,,
205.05,153073399,Tl,1.0,,
