mc,counts,ion,charge,ion2,charge2
0.98,36086280,H,1.0,,
2.05,733650,HH,1.0,,
3.05,40091,HHH,1.0,,
6.03,463028,C,2.0,,
6.51,5135,C,2.0,,
7.02,2310523,N,2.0,,
7.53,9291,N,2.0,,
8.02,47944915,O,2.0,,
8.98,96070,O,2.0,,
10.383333015441895,15465361,P,3.0,,
12.04,300950,C,1.0,,
13.02,3345,C,1.0,,
14.01,4200965,N,1.0,,
14.98,16857,N,1.0,,
15.48,35148519,P,2.0,,
15.99,71559574,O,1.0,,
16.98,1673060,HO,1.0,,
17.95,92434,HHO,1.0,,
18.03,143411,O,1.0,,
18.99,93732745,F,1.0,HO,1.0
20.0,182,HHO,1.0,,
23.98,98,CC,1.0,,
25.05,105424,V,2.0,,
25.48,35078211,V,2.0,,
25.97,1054,NC,1.0,,
27.54,70297022,Mn,2.0,,
27.96,8954,NN,1.0,,
28.95,39,NN,1.0,,
28.99,34,NN,1.0,,
30.99,19683167,P,1.0,,
31.54,36484152,Cu,2.0,,
32.0,2884945,OO,1.0,,
32.55,16238629,Cu,2.0,,
33.04,120974,HOO,1.0,,
33.97,5762,OO,1.0,,
34.02,12325,HHOO,1.0,OO,1.0
34.54,13730776,Ga,2.0,,
34.98,476,HOO,1.0,HOO,1.0
35.54,9115774,Ga,2.0,,
43.99,787,NNO,1.0,,
46.96,1735831,PO,1.0,,
47.99,305314,OOO,1.0,,
49.03,3481,PO,1.0,,
50.0,607,OOO,1.0,,
50.05,53970,V,1.0,OOO,1.0
50.96,17904639,V,1.0,Pd,2.0
51.98,4057539,Pd,2.0,,
52.48,8151656,Pd,2.0,,
53.01,9979369,Pd,2.0,,
53.97,9686921,Pd,2.0,,
54.97,4276872,Pd,2.0,,
55.0,45693058,Mn,1.0,,
58.48,1623849,Sb,2.0,,
60.37333206176758,39366331,Ta,3.0,,
60.54,12084059,Sb,2.0,,
61.53,9005043,Sb,2.0,,
62.98,73093301,Cu,1.0,POO,1.0
65.03,32571967,Cu,1.0,CuHH,1.0
66.96,41953,CuHH,1.0,,
69.02,21124244,Ga,1.0,,
69.99,472405,GaH,1.0,,
70.97,14024272,Ga,1.0,,
71.02,3136003,MnO,1.0,GaHH,1.0
71.95,313614,GaH,1.0,,
73.03,18554,GaHH,1.0,MnO,1.0
79.05,3530078,CuO,1.0,,
80.95,1571193,CuO,1.0,,
81.01,7061,CuO,1.0,,
83.03,3140,CuO,1.0,,
85.02,22557539,Rb,1.0,,
87.03,8992669,Rb,1.0,MnOO,1.0
88.02,13064,MnOOH,1.0,,
88.98,617,MnOO,1.0,,
89.01,601,MnOO,1.0,,
90.05,29,MnOOH,1.0,MnOOH,1.0
90.54,70297033,Ta,2.0,,
95.5,5826843,Ir,2.0,,
96.52,9794718,Ir,2.0,,
102.05,702964,Pd,1.0,,
103.04,35979,MnOOO,1.0,,
103.96,7802982,Pd,1.0,,
104.04,1799,MnOOOH,1.0,,
104.97,81,MnOOO,1.0,,
105.04,15676367,Pd,1.0,MnOOO,1.0
106.0,19191087,Pd,1.0,,
108.01,18628708,Pd,1.0,,
109.95,8224745,Pd,1.0,,
117.0,2706426,Sb,1.0,,
118.96,2151,MnOOOO,1.0,,
119.98,159,MnOOOOH,1.0,,
121.05,20140104,Sb,1.0,,
122.96,15008419,Sb,1.0,,
181.05,30930659,Ta,1.0,,
212.95,214240,TaOO,1.0,,
215.03,869,TaOO,1.0,TaOO,1.0
