mc,counts,ion,charge,ion2,charge2
1.05,9020394,H,1.0,,
2.01,42405,HH,1.0,,
2.97,461,HHH,1.0,,
6.04,4453877,C,2.0,,
6.48,49539,C,2.0,,
6.98,4175613,N,2.0,,
7.53,16777,N,2.0,,
7.96,282667194,O,2.0,,
8.98,65480771,Al,3.0,O,2.0
11.96,2984092,C,1.0,,
12.95,33208,C,1.0,,
13.53,135238088,Al,2.0,,
14.0,6734861,N,1.0,,
14.05,83126351,Si,2.0,,
14.53,4237459,Si,2.0,,
14.99,2821980,Si,2.0,N,1.0
16.04,463388843,O,1.0,,
16.97,2825885,HO,1.0,,
17.99,951048,O,1.0,HHO,1.0
18.95,5664,HO,1.0,,
20.05,36,HHO,1.0,,
24.01,12844,CC,1.0,,
24.97,299,CC,1.0,CC,1.0
26.02,21131,NC,1.0,,
27.04,83847930,Al,1.0,NC,1.0
27.96,49044546,Si,1.0,,
28.01,21091,NN,1.0,,
28.05,652908,AlH,1.0,,
28.99,7803,AlHH,1.0,NN,1.0
29.05,2500111,Si,1.0,,
30.0,1649004,Si,1.0,,
32.0,102828072,OO,1.0,,
33.03,1421676,HOO,1.0,,
33.96,19049,HHOO,1.0,,
33.99,412120,OO,1.0,OO,1.0
34.97,5678,HOO,1.0,HOO,1.0
35.97,447,OO,1.0,HHOO,1.0
36.01,92,CCC,1.0,,
36.05,44,HHOO,1.0,,
39.98,224225,SiC,1.0,,
40.99,11438,SiC,1.0,,
41.04,2504,SiC,1.0,,
42.0,331299,SiN,1.0,SiC,1.0
42.05,7541,SiC,1.0,,
42.96,83,SiC,1.0,,
42.99,41502520,AlO,1.0,SiN,1.0
43.97,25813,NNO,1.0,SiN,1.0
44.04,21701314,SiO,1.0,,
44.97,1533287,SiO,1.0,SiHO,1.0
45.97,60751,SiO,1.0,SiHO,1.0
46.05,733852,SiO,1.0,SiHHO,1.0
46.95,888,SiHO,1.0,SiHHO,1.0
46.99,2214,SiO,1.0,,
47.04,11348,SiHO,1.0,,
47.97,35,SiHO,1.0,,
48.0,78955219,OOO,1.0,SiHHO,1.0
48.03,1459,SiO,1.0,,
48.98,27,SiHO,1.0,,
49.98,316466,OOO,1.0,OOO,1.0
50.03,158215,OOO,1.0,,
51.98,638,OOO,1.0,OOO,1.0
52.03,301,OOO,1.0,,
59.01,19010241,AlOO,1.0,,
59.98,15225839,SiOO,1.0,,
61.0,76190,AlOO,1.0,AlOO,1.0
61.04,776167,SiOO,1.0,,
62.0,572953,SiOO,1.0,SiOO,1.0
62.96,3112,SiOO,1.0,SiOO,1.0
63.04,84,AlOO,1.0,,
63.98,1034,SiOO,1.0,,
64.01,1076,SiOO,1.0,SiOO,1.0
70.03,7777059,AlAlO,1.0,SiSiN,1.0
71.02,4615,SiSiN,1.0,SiSiN,1.0
71.98,18543,AlAlO,1.0,SiSiN,1.0
72.98,105,SiSiN,1.0,,
73.05,77,SiSiN,1.0,,
74.03,38,SiSiN,1.0,,
104.01,1136398,SiSiOOO,1.0,,
104.98,115850,SiSiOOO,1.0,SiSiOOO,1.0
105.98,76421,SiSiOOO,1.0,SiSiOOO,1.0
106.04,9776,SiSiOOO,1.0,SiSiOOO,1.0
106.98,2306,SiSiOOO,1.0,SiSiOOO,1.0
107.01,2289,SiSiOOO,1.0,SiSiOOO,1.0
107.96,1652,SiSiOOO,1.0,SiSiOOO,1.0
108.04,81,SiSiOOO,1.0,,
135.99,564750,SiSiOOOOO,1.0,,
136.97,28801,SiSiOOOOO,1.0,,
137.04,28762,SiSiOOOOO,1.0,,
137.98,43979,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.05,1123,SiSiOOOOO,1.0,,
138.97,335,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.02,2180,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.05,1075,SiSiOOOOO,1.0,SiSiOOOOO,1.0
