mc,counts,ion,charge,ion2,charge2
1.01,935910,H,1.0,,
1.97,421,HH,1.0,,
6.0,1848452,C,2.0,,
6.48,20577,C,2.0,,
6.99,880449,N,2.0,,
7.47,3532,N,2.0,,
7.95,24136689,O,2.0,,
9.04,48378,O,2.0,,
11.96,46497989,Mg,2.0,,
12.04,1035118,C,1.0,,
12.55,5893288,Mg,2.0,,
13.0,6553071,Mg,2.0,C,1.0
13.97,1397536,N,1.0,,
14.98,5620,N,1.0,,
16.02,85757373,O,1.0,S,2.0
16.49,359191,S,2.0,,
17.01,17037,HO,1.0,,
17.05,1885847,S,2.0,,
17.95,488308,Fe,3.0,,
17.98,28,HHO,1.0,,
18.01,86374,O,1.0,,
18.656666030883787,7720213,Fe,3.0,,
18.97,54752626,F,1.0,Fe,3.0
19.01,37,HO,1.0,,
19.343333969116213,25272,Fe,3.0,,
23.03,1603613,Ti,2.0,,
23.51,1463298,Ti,2.0,,
23.96,83034062,Mg,1.0,CC,1.0
24.03,14793323,Ti,2.0,,
24.46,1102477,Ti,2.0,,
24.95,12377932,Mg,1.0,Ti,2.0
26.05,26381213,Cr,2.0,Mg,1.0
26.54,1666256,Cr,2.0,,
26.98,420961,Cr,2.0,,
27.02,1017290,Fe,2.0,,
27.97,16083742,Fe,2.0,,
28.03,1086,NN,1.0,,
28.5,385854,Fe,2.0,,
29.02,52620,Fe,2.0,,
29.45,46772076,Co,2.0,,
31.46,7351761,Cu,2.0,,
32.01,76982782,S,1.0,OO,1.0
32.04,19776184,Zn,2.0,,
32.55,3272159,Cu,2.0,,
32.96,11352987,Zn,2.0,,
33.01,642966,S,1.0,HOO,1.0
33.52,1668380,Zn,2.0,,
33.96,3367599,S,1.0,,
33.99,3256,OO,1.0,OO,1.0
34.03,7650041,Zn,2.0,,
34.95,75971216,Cl,1.0,,
35.01,244128,Zn,2.0,,
37.0,24254663,Cl,1.0,,
44.05,60,NNO,1.0,,
46.0,849906,Ti,1.0,,
46.95,731,TiH,1.0,,
47.02,775560,Ti,1.0,,
47.95,61045,OOO,1.0,TiH,1.0
48.02,7840474,Ti,1.0,,
49.05,591149,Ti,1.0,TiH,1.0
49.96,631,TiH,1.0,OOO,1.0
50.0,573681,Ti,1.0,,
50.04,470982,Cr,1.0,OOO,1.0
51.0,506,TiH,1.0,,
51.95,8965877,Cr,1.0,,
53.02,1016419,Cr,1.0,,
54.01,508635,Fe,1.0,,
54.04,256767,Cr,1.0,,
56.01,8041865,Fe,1.0,,
56.96,192951,Fe,1.0,,
57.97,2972943,Sn,2.0,Fe,1.0
58.99,4870967,Sn,2.0,,
59.04,24789200,Co,1.0,,
59.51,1723886,Sn,2.0,,
59.97,1404,TiN,1.0,,
60.02,6494628,Sn,2.0,,
60.98,922083,Sn,2.0,,
61.04,1282,TiN,1.0,,
61.95,1122524,Sn,2.0,,
61.99,38583,TiO,1.0,CrC,1.0
62.04,12831,TiN,1.0,,
62.99,13872214,Cu,1.0,TiN,1.0
63.05,34705,TiO,1.0,TiN,1.0
63.95,34459849,Zn,1.0,TiO,1.0
64.0,658,CrN,1.0,TiO,1.0
64.95,6173925,Cu,1.0,,
65.03,27673,TiO,1.0,CrC,1.0
65.98,19618818,Zn,1.0,TiO,1.0
66.04,11990,CrN,1.0,TiO,1.0
66.98,1383,CrN,1.0,TiO,1.0
67.05,2876481,Zn,1.0,,
67.98,13189783,Zn,1.0,CrO,1.0
68.05,357302,CrO,1.0,CrN,1.0
68.96,40464,CrO,1.0,,
69.97,10223,CrO,1.0,,
70.0,723,CrO,1.0,,
70.03,420941,Zn,1.0,,
71.05,71,CrO,1.0,,
71.97,9,CrO,1.0,,
74.02,631418,Se,1.0,,
74.96,851804,CoO,1.0,,
75.98,6314229,Se,1.0,,
76.95,1707,CoO,1.0,,
77.01,5332027,Se,1.0,,
77.95,16487146,Se,1.0,,
78.0,1824,TiOO,1.0,,
79.03,422704,CuO,1.0,TiOO,1.0
79.95,16894,TiOO,1.0,,
80.04,34798416,Se,1.0,,
80.96,187391,CuO,1.0,,
81.0,2118,TiOO,1.0,CuO,1.0
81.96,1278,TiOO,1.0,TiOO,1.0
82.01,6594858,Se,1.0,,
82.04,31,TiOO,1.0,,
83.0,373,CuO,1.0,,
84.03,120270,Sr,1.0,,
86.02,1984470,Sr,1.0,,
87.04,1403155,Sr,1.0,,
88.0,16557305,Sr,1.0,,
91.03,55156,CoOO,1.0,,
92.97,128,CoOO,1.0,,
93.04,93,CoOO,1.0,,
107.05,3354,CoOOO,1.0,,
107.97,32,TiTiN,1.0,,
108.04,22,TiTiN,1.0,,
109.01,28,TiTiN,1.0,,
