mc,counts,ion,charge,ion2,charge2
0.98,3699757,H,1.0,,
1.96,7332,HH,1.0,,
2.95,23,HHH,1.0,,
6.03,29712807,C,2.0,,
6.51,330476,C,2.0,,
6.98,2320373,N,2.0,,
7.55,9330,N,2.0,,
7.97,56382232,O,2.0,,
9.02,45064005,Al,3.0,O,2.0
11.95,15747778,C,1.0,,
13.04,175150,C,1.0,,
13.47,91736769,Al,2.0,,
13.97,18265073,Si,2.0,,
14.02,4143517,N,1.0,,
14.55,931084,Si,2.0,,
14.96,630783,Si,2.0,N,1.0
15.95,89495587,O,1.0,,
16.96,172560,HO,1.0,,
17.95,1931498,Fe,3.0,HHO,1.0
18.03,179359,O,1.0,,
18.68666603088379,30518898,Fe,3.0,,
18.96,351,HO,1.0,,
19.05,732182,Fe,3.0,,
19.35333396911621,99864,Fe,3.0,,
24.04,397908,CC,1.0,,
24.98,4421,CC,1.0,,
25.02,4437,CC,1.0,,
26.0,67685,NC,1.0,CC,1.0
27.04,59642737,Al,1.0,Fe,2.0
27.95,167315,AlH,1.0,,
28.01,112699870,Fe,2.0,Si,1.0
28.53,2440626,Fe,2.0,,
28.95,559955,Si,1.0,AlHH,1.0
29.04,332816,Fe,2.0,,
30.02,368461,Si,1.0,,
31.51,42163769,Cu,2.0,,
32.05,5527655,OO,1.0,,
32.51,18766523,Cu,2.0,,
32.97,25278,HOO,1.0,,
33.96,160,HHOO,1.0,,
33.99,11071,OO,1.0,,
34.02,11084,OO,1.0,,
34.98,42,HOO,1.0,,
35.02,11371134,Ge,2.0,HOO,1.0
35.95,15198471,Ge,2.0,OO,1.0
36.02,19776,CCC,1.0,,
36.53,4326575,Ge,2.0,,
36.95,20246323,Ge,2.0,CCC,1.0
37.02,439,CCC,1.0,CCC,1.0
37.45,4326565,Ge,2.0,,
39.95,328688,SiC,1.0,,
41.01,16747,SiC,1.0,,
41.05,3653,SiC,1.0,,
41.96,35187,SiN,1.0,,
41.99,11261,SiC,1.0,SiC,1.0
43.0,4974348,AlO,1.0,SiN,1.0
43.98,1376,NNO,1.0,,
44.01,1082094,SiO,1.0,,
44.05,1219,SiN,1.0,,
44.99,14325,AlO,1.0,SiHO,1.0
45.04,55172,SiO,1.0,,
45.95,38827,SiO,1.0,SiO,1.0
46.54,39620549,Nb,2.0,,
46.96,92,SiO,1.0,,
47.0,140,SiHO,1.0,,
47.99,72,SiO,1.0,,
48.02,540355,OOO,1.0,,
49.98,1087,OOO,1.0,,
50.03,2173,OOO,1.0,OOO,1.0
54.0,4053657,Fe,1.0,,
55.99,64089703,Fe,1.0,,
57.0,1537601,Fe,1.0,,
57.95,209660,Fe,1.0,,
58.97,495580,AlOO,1.0,,
60.01,130588,SiOO,1.0,,
60.95,6658,SiOO,1.0,,
60.99,991,AlOO,1.0,,
61.04,1001,AlOO,1.0,,
61.97,279,SiOO,1.0,,
62.01,4650,SiOO,1.0,SiOO,1.0
62.95,82674029,Cu,1.0,,
65.02,36797119,Cu,1.0,,
65.05,868,CuHH,1.0,,
66.96,396,CuHH,1.0,,
69.98,6822654,Ge,1.0,,
70.01,598703,AlAlO,1.0,SiSiN,1.0
70.95,35,SiSiN,1.0,,
71.03,60,SiSiN,1.0,,
71.95,9119058,Ge,1.0,,
71.98,1200,AlAlO,1.0,,
72.03,84,SiSiN,1.0,SiSiN,1.0
73.02,2595934,Ge,1.0,,
74.04,12147670,Ge,1.0,,
74.95,2595945,Ge,1.0,,
78.96,4793699,CuO,1.0,,
80.95,9626,CuO,1.0,,
81.01,2133608,CuO,1.0,,
83.03,4284,CuO,1.0,,
92.96,24564723,Nb,1.0,,
104.01,362,SiSiOOO,1.0,,
121.97,2060281,Te,1.0,,
123.05,713174,Te,1.0,,
124.03,3803567,Te,1.0,,
125.01,5626118,Te,1.0,,
125.98,15055809,Te,1.0,,
127.97,25119408,Te,1.0,,
130.05,26783476,Te,1.0,,
136.02,55452,Ce,1.0,,
137.98,27739,La,1.0,,
138.02,83212,Ce,1.0,,
138.99,27706641,La,1.0,,
140.03,24544914,Ce,1.0,,
142.03,3078508,Ce,1.0,,
158.98,10667065,Tb,1.0,,
