mc,counts,ion,charge,ion2,charge2
0.95,4597764,H,1.0,,
2.02,10119,HH,1.0,,
3.02,117,HHH,1.0,,
5.95,3783658,C,2.0,,
6.48,42086,C,2.0,,
6.96,1167138,N,2.0,,
7.51,4687,N,2.0,,
7.99,6658769,O,2.0,,
9.05,65881713,Al,3.0,O,2.0
11.96,2308034,C,1.0,,
13.03,25664,C,1.0,,
13.55,153182308,Al,2.0,,
13.96,2288530,N,1.0,,
15.04,9191,N,1.0,,
16.01,9938461,O,1.0,,
16.99,27021,HO,1.0,,
17.95,19927,O,1.0,,
17.98,182,HHO,1.0,,
19.0,56,HO,1.0,,
24.02,7860,CC,1.0,,
24.96,156,CC,1.0,CC,1.0
26.02,5244,NC,1.0,,
27.04,91909493,Al,1.0,NC,1.0
27.96,3261,NN,1.0,,
28.04,456318,AlH,1.0,,
29.03,34877391,Ni,2.0,AlHH,1.0
30.04,13326864,Ni,2.0,,
30.51,561652,Ni,2.0,,
31.04,1838194,Ni,2.0,,
31.99,527720,Ni,2.0,OO,1.0
33.0,335,HOO,1.0,,
33.96,269,OO,1.0,OO,1.0
36.02,38,CCC,1.0,,
43.01,814796,AlO,1.0,,
44.01,55,NNO,1.0,,
44.97,1620,AlO,1.0,,
45.02,35,AlHHO,1.0,,
47.98,5616687,Ru,2.0,,
48.02,862,OOO,1.0,,
48.95,1940320,Ru,2.0,,
49.53,12969435,Ru,2.0,,
50.02,12867320,Ru,2.0,,
50.46,17360663,Ru,2.0,,
50.95,32270411,Ru,2.0,,
52.0,19096720,Ru,2.0,,
58.0,22668426,Ni,1.0,,
59.0,11410,AlOO,1.0,,
59.05,83585,NiH,1.0,,
59.96,8662456,Ni,1.0,,
60.95,365108,Ni,1.0,AlOO,1.0
61.01,31940,NiH,1.0,AlOO,1.0
62.01,1196174,Ni,1.0,NiH,1.0
62.97,4409,NiH,1.0,,
63.95,298708,Ni,1.0,,
65.04,1115,NiH,1.0,,
70.01,224161,AlAlO,1.0,NiC,1.0
71.04,639,NiC,1.0,,
71.98,334,AlAlO,1.0,,
72.01,22018,NiC,1.0,,
73.01,1176,NiC,1.0,NiC,1.0
73.97,3045,NiC,1.0,,
74.03,175746,NiO,1.0,,
74.98,30,NiC,1.0,,
75.97,1099,NiC,1.0,NiO,1.0
76.04,67159,NiO,1.0,,
76.97,2821,NiO,1.0,,
78.01,136,NiO,1.0,,
78.04,9267,NiO,1.0,,
80.04,2330,NiO,1.0,,
81.03,137864071,Br,1.0,Br,1.0
81.99,413,NiCC,1.0,,
84.01,146,NiCC,1.0,,
85.98,28,NiCC,1.0,,
86.98,153182,Hf,2.0,,
87.97,3982735,Hf,2.0,,
88.54,14245957,Hf,2.0,,
89.03,20756202,Hf,2.0,,
89.53,10492985,Hf,2.0,,
90.03,26963519,Hf,2.0,NiOO,1.0
92.05,1323,NiOO,1.0,,
92.97,57,NiOO,1.0,,
94.01,179,NiOO,1.0,,
95.96,3707065,Ru,1.0,NiOO,1.0
97.97,1280616,Ru,1.0,,
99.05,8559827,Ru,1.0,,
99.95,8492424,Ru,1.0,,
101.0,11458028,Ru,1.0,,
102.04,21298461,Ru,1.0,,
104.01,12603842,Ru,1.0,,
106.01,24,NiOOO,1.0,,
106.98,23804527,Ag,1.0,,
107.97,11072,RuC,1.0,,
108.96,22150152,Ag,1.0,,
109.04,111,RuC,1.0,,
110.04,3821,RuC,1.0,,
110.99,36,RuC,1.0,,
111.05,25570,RuC,1.0,,
111.99,25373,RuC,1.0,,
112.05,284,RuC,1.0,,
112.98,34227,RuC,1.0,,
113.02,282,RuC,1.0,,
113.99,63639,RuC,1.0,,
114.03,379,RuC,1.0,,
114.97,709,RuC,1.0,,
116.02,37665,RuC,1.0,,
116.96,422,RuC,1.0,,
132.04,8141,NiNiO,1.0,,
132.95,45954700,Cs,1.0,,
133.97,3116,NiNiO,1.0,,
134.01,3115,NiNiO,1.0,,
134.99,133,NiNiO,1.0,,
135.05,142,NiNiO,1.0,,
135.98,878,NiNiO,1.0,NiNiO,1.0
136.04,1192,NiNiO,1.0,,
137.0,40,NiNiO,1.0,,
137.04,55,NiNiO,1.0,,
138.0,507,NiNiO,1.0,NiNiO,1.0
139.96,37,NiNiO,1.0,,
140.02,65,NiNiO,1.0,NiNiO,1.0
165.01,76591149,Ho,1.0,,
173.97,98038,Hf,1.0,,
176.04,2548952,Hf,1.0,,
176.99,9117420,Hf,1.0,,
178.02,13283971,Hf,1.0,,
179.05,6715518,Hf,1.0,,
180.02,17254442,Hf,1.0,,
189.97,1020,HfO,1.0,,
191.97,26752,HfO,1.0,,
192.99,135,HfHO,1.0,,
193.04,95738,HfO,1.0,,
194.01,50,HfO,1.0,,
194.04,139899,HfO,1.0,HfHO,1.0
194.95,70494,HfO,1.0,,
195.05,802,HfHO,1.0,HfO,1.0
195.96,327,HfHO,1.0,,
196.04,181401,HfO,1.0,HfO,1.0
196.97,816,HfHO,1.0,,
197.01,135,HfO,1.0,,
197.96,354,HfO,1.0,,
