mc,counts,ion,charge,ion2,charge2
1.03,1860807,H,1.0,,
2.01,2207,HH,1.0,,
6.04,2296951,C,2.0,,
6.5,25558,C,2.0,,
6.95,6732204,N,2.0,,
7.46,27026,N,2.0,,
7.98,80937543,O,2.0,,
9.05,162214,O,2.0,,
12.01,1171446,C,1.0,,
13.05,13031,C,1.0,,
13.99,12702281,N,1.0,,
15.04,51031,N,1.0,,
16.0,158701051,O,1.0,,
17.02,141402,HO,1.0,,
17.97,318468,O,1.0,HHO,1.0
18.05,2716073,Fe,3.0,,
18.656666030883787,42941737,Fe,3.0,,
18.97,104616889,F,1.0,,
19.01,1030531,Fe,3.0,HO,1.0
19.37333396911621,140486,Fe,3.0,,
24.03,3498,CC,1.0,,
24.95,59821,V,2.0,CC,1.0
25.02,44,CC,1.0,,
25.49,19887164,V,2.0,,
26.0,19324,NC,1.0,,
26.97,5778848,Fe,2.0,,
27.01,295,NC,1.0,NC,1.0
28.02,91476797,Fe,2.0,NN,1.0
28.49,2191964,Fe,2.0,,
28.97,298919,Fe,2.0,,
29.02,898,NN,1.0,NN,1.0
32.03,10996718,OO,1.0,,
32.96,39042,HOO,1.0,,
33.96,126,HHOO,1.0,,
34.04,44085,OO,1.0,OO,1.0
34.53,14042036,Ga,2.0,,
35.0,81,HOO,1.0,,
35.03,65,HOO,1.0,,
35.49,9322414,Ga,2.0,,
35.97,35,OO,1.0,,
43.99,17774,NNO,1.0,,
44.46,46496380,Y,2.0,,
45.01,123,NNO,1.0,NNO,1.0
46.02,18,NNO,1.0,,
48.02,7651896,Ru,2.0,OOO,1.0
49.04,1766866,Ru,2.0,,
49.54,11810076,Ru,2.0,,
50.03,11768233,Ru,2.0,V,1.0
50.55,15808769,Ru,2.0,,
50.98,41318014,Ru,2.0,V,1.0
51.98,17389671,Ru,2.0,,
53.97,2947210,Fe,1.0,,
56.04,46596370,Fe,1.0,,
57.05,1117894,Fe,1.0,,
57.96,152426,Fe,1.0,,
69.02,20958265,Ga,1.0,,
70.02,18685,GaH,1.0,,
70.95,87,GaHH,1.0,,
71.04,13914048,Ga,1.0,,
72.03,12403,GaH,1.0,,
73.03,35,GaHH,1.0,,
73.99,125533,Se,1.0,,
75.98,1255394,Se,1.0,,
77.05,1060107,Se,1.0,,
78.04,3278006,Se,1.0,,
80.03,6918661,Se,1.0,,
81.98,1311204,Se,1.0,,
88.99,26502974,Y,1.0,,
96.02,2557307,Ru,1.0,,
97.96,883435,Ru,1.0,,
99.01,5905033,Ru,1.0,,
99.97,5858551,Ru,1.0,,
100.95,7904375,Ru,1.0,,
102.03,14692850,Ru,1.0,,
103.97,8694831,Ru,1.0,,
105.04,3533621,YO,1.0,,
106.02,181316,Cd,1.0,,
107.03,18070956,Ag,1.0,YO,1.0
107.95,4969,RuC,1.0,,
108.95,16808502,Ag,1.0,RuC,1.0
109.98,1743610,Cd,1.0,,
110.01,1701,RuC,1.0,,
110.98,11452,RuC,1.0,,
111.03,1785472,Cd,1.0,,
111.95,11359,RuC,1.0,,
111.98,3361832,Cd,1.0,RuC,1.0
112.95,132,RuC,1.0,,
113.04,1717105,Cd,1.0,RuC,1.0
113.97,173,RuC,1.0,,
114.0,4003338,Cd,1.0,,
114.05,28525,RuC,1.0,,
114.98,315,RuC,1.0,,
115.98,1063046,Cd,1.0,RuC,1.0
116.96,182,RuC,1.0,,
138.0,34858,La,1.0,,
139.03,34837445,La,1.0,,
156.01,9965,Dy,1.0,,
157.96,9973,Dy,1.0,,
160.02,229158,Dy,1.0,,
160.99,1883096,Dy,1.0,,
162.04,2540675,Dy,1.0,,
163.03,2480933,Dy,1.0,,
164.05,2809707,Dy,1.0,,
195.96,55798,Hg,1.0,,
198.0,2817688,Hg,1.0,,
198.97,4742630,Hg,1.0,,
199.98,6444389,Hg,1.0,,
200.99,3682507,Hg,1.0,,
202.02,8285668,Hg,1.0,,
203.95,1897067,Hg,1.0,,
