mc,counts,ion,charge,ion2,charge2
0.97,4651960,H,1.0,,
2.04,13415,HH,1.0,,
2.96,76,HHH,1.0,,
5.98,1378182,C,2.0,,
6.53,15330,C,2.0,,
6.95,875263,N,2.0,,
7.55,3515,N,2.0,,
7.99,92360737,O,2.0,,
9.05,185078,O,2.0,,
11.99,21407466,Mg,2.0,C,1.0
12.5,2615431,Mg,2.0,,
12.97,8604,C,1.0,,
13.01,2903113,Mg,2.0,,
13.95,1389322,N,1.0,,
14.98,5576,N,1.0,,
15.98,144313665,O,1.0,,
16.05,23410926,S,2.0,,
16.48,197141,S,2.0,,
16.99,1035008,S,2.0,,
17.04,387689,HO,1.0,,
17.99,289198,O,1.0,,
18.02,2596,HHO,1.0,,
18.05,829283,Fe,3.0,,
18.61666603088379,13110940,Fe,3.0,,
18.98,314539,Fe,3.0,,
19.05,759,HO,1.0,,
19.28333396911621,42893,Fe,3.0,,
22.47,40451862,Sc,2.0,,
23.05,17436153,Na,1.0,,
23.99,41272713,Mg,1.0,CC,1.0
24.99,5230833,Mg,1.0,,
25.96,5807150,Mg,1.0,NC,1.0
26.99,2022594,Fe,2.0,,
28.05,31978831,Fe,2.0,NN,1.0
28.53,767205,Fe,2.0,,
28.96,6059067,Ni,2.0,Fe,2.0
30.0,2275415,Ni,2.0,,
30.47,95889,Ni,2.0,,
30.96,313862,Ni,2.0,,
31.95,55103245,S,1.0,OO,1.0
32.02,2584579,Zn,2.0,,
33.01,1934478,Zn,2.0,S,1.0
33.55,218034,Zn,2.0,,
33.96,2953199,S,1.0,Zn,2.0
33.99,21741,OO,1.0,,
34.04,21754,OO,1.0,,
34.96,14297643,Ge,2.0,,
35.03,32209,Zn,2.0,HOO,1.0
35.99,19110032,Ge,2.0,,
36.02,40,OO,1.0,,
36.51,5440077,Ge,2.0,,
37.03,25456785,Ge,2.0,,
37.47,22876213,As,2.0,Ge,2.0
44.05,172,NNO,1.0,,
44.98,14186,W,4.0,,
45.02,69744604,Sc,1.0,,
45.49,3729712,W,4.0,,
45.8,2027910,W,4.0,,
45.96,7794400,W,4.0,Mo,2.0
46.53,3346800,W,4.0,,
47.02,2162071,Mo,2.0,,
47.45,3696467,Mo,2.0,,
47.98,3882447,Mo,2.0,,
48.01,2921466,OOO,1.0,,
48.47,2231828,Mo,2.0,,
48.96,5602829,Mo,2.0,,
49.95,2243540,Mo,2.0,OOO,1.0
50.04,5843,OOO,1.0,,
54.03,1173086,Fe,1.0,,
55.99,18547197,Fe,1.0,,
56.98,444973,Fe,1.0,,
57.98,2977217,Ni,1.0,,
58.05,60663,Fe,1.0,,
58.97,14828,NiH,1.0,,
59.99,23237,W,3.0,,
60.02,1137707,Ni,1.0,,
60.62666793823242,6114283,W,3.0,,
60.95,5678,NiH,1.0,,
61.01,3372428,W,3.0,Ni,1.0
61.30333206176758,7137201,W,3.0,,
61.97,5643476,W,3.0,Ni,1.0
62.04,244,NiH,1.0,,
63.03,803,NiH,1.0,,
64.01,4276224,Zn,1.0,Ni,1.0
64.99,192,NiH,1.0,,
65.95,2432332,Zn,1.0,,
67.0,357436,Zn,1.0,,
67.97,1639010,Zn,1.0,,
69.99,4617,NiC,1.0,,
70.03,7344104,Ge,1.0,Zn,1.0
70.96,63,NiC,1.0,,
71.95,1784,NiC,1.0,,
72.04,9746134,Ge,1.0,,
72.96,2774427,Ge,1.0,,
73.01,65,NiC,1.0,,
73.95,13994680,Ge,1.0,NiO,1.0
75.0,2774458,Ge,1.0,,
75.03,9415524,As,1.0,,
75.95,70,NiC,1.0,,
76.05,4412477,Se,1.0,NiO,1.0
76.96,3533716,Se,1.0,,
77.05,9550,NiO,1.0,,
77.97,10958388,Se,1.0,NiO,1.0
79.98,23062288,Se,1.0,NiO,1.0
80.03,7821,NiO,1.0,,
82.05,4370675,Se,1.0,,
89.99,8132,W,2.0,,
90.03,76252,NiOO,1.0,,
90.95,2140009,W,2.0,,
91.48,1163566,W,2.0,,
91.98,159,NiOO,1.0,,
92.04,4626111,W,2.0,Mo,1.0
92.99,1921522,W,2.0,NiOO,1.0
93.02,557971,Os,2.0,,
93.46,557956,Os,2.0,,
94.03,5960972,Os,2.0,Mo,1.0
94.48,5614433,Os,2.0,,
94.97,11461120,Os,2.0,Mo,1.0
