mc,counts,ion,charge,ion2,charge2
0.98,4615685,H,1.0,,
2.03,10486,HH,1.0,,
2.97,53,HHH,1.0,,
5.95,2279031,C,2.0,,
6.51,25333,C,2.0,,
7.04,2274479,N,2.0,,
7.47,9136,N,2.0,,
7.95,4558124,O,2.0,,
8.95,9136,O,2.0,,
10.293333015441895,22605583,P,3.0,,
12.02,1367418,C,1.0,,
12.96,15203,C,1.0,,
14.0,4135461,N,1.0,,
15.05,16601,N,1.0,,
15.48,46133849,P,2.0,,
15.95,6906233,O,1.0,,
17.03,18854,HO,1.0,,
17.97,13962,O,1.0,HHO,1.0
18.99,83040997,F,1.0,HO,1.0
20.05,83905938,Ca,2.0,,
21.01,605501,Ca,2.0,,
21.48,86501,Ca,2.0,,
21.95,18078695,Ca,2.0,,
23.04,41520453,Na,1.0,,
24.05,175353,Ca,2.0,CC,1.0
24.98,21,CC,1.0,,
25.02,31,CC,1.0,,
26.04,5974,NC,1.0,,
26.98,66,NC,1.0,,
27.05,18,NC,1.0,,
28.0,7233,NN,1.0,,
28.95,72,NN,1.0,NN,1.0
28.98,9452820,Ni,2.0,,
29.98,3612289,Ni,2.0,,
30.52,152242,Ni,2.0,,
30.99,498250,Ni,2.0,,
31.04,26757646,P,1.0,,
31.55,14366082,Cu,2.0,,
31.96,30231,OO,1.0,,
32.03,124564,Ni,2.0,,
32.51,6394166,Cu,2.0,,
33.03,218,HOO,1.0,,
34.02,111,OO,1.0,OO,1.0
34.98,21279228,Ge,2.0,,
36.04,28441512,Ge,2.0,,
36.47,8096496,Ge,2.0,,
37.0,37887435,Ge,2.0,,
37.47,8096484,Ge,2.0,,
40.03,46987344,Ca,1.0,,
42.03,339099,Ca,1.0,,
43.03,48449,Ca,1.0,,
43.96,70,NNO,1.0,,
44.03,10124079,Ca,1.0,,
46.96,157072,PO,1.0,,
48.04,97060,Ca,1.0,OOO,1.0
49.0,310,PO,1.0,,
56.46,907563,In,2.0,,
57.52,20198681,In,2.0,,
57.97,12169775,Sn,2.0,Ni,1.0
58.55,2728178,Sb,2.0,,
59.0,11210509,Sn,2.0,,
59.05,27675,NiH,1.0,,
59.51,3967516,Sn,2.0,,
59.96,17006344,Sn,2.0,Ni,1.0
60.51,20301843,Sb,2.0,,
60.96,10557,NiH,1.0,,
61.05,2208939,Sn,2.0,Ni,1.0
61.46,15128952,Sb,2.0,,
61.96,283997,Ni,1.0,,
62.05,2583925,Sn,2.0,NiH,1.0
62.98,28733605,Cu,1.0,POO,1.0
63.03,1446,NiH,1.0,,
63.97,71013,Ni,1.0,,
64.97,357,NiH,1.0,,
65.02,12788309,Cu,1.0,,
65.05,477,CuHH,1.0,,
67.05,187,CuHH,1.0,,
69.99,10653302,Ge,1.0,NiC,1.0
70.95,146,NiC,1.0,,
71.99,5214,NiC,1.0,,
72.05,14220756,Ge,1.0,,
73.02,4048527,Ge,1.0,NiC,1.0
74.03,18977549,Ge,1.0,NiO,1.0
75.0,4048236,Ge,1.0,,
75.96,12649,NiO,1.0,,
76.03,235,NiC,1.0,NiO,1.0
77.01,537,NiO,1.0,,
78.0,1780,NiO,1.0,NiO,1.0
78.99,95012,CuO,1.0,,
79.95,433,NiO,1.0,,
80.96,193,CuO,1.0,,
81.03,42279,CuO,1.0,,
82.0,26,NiCC,1.0,,
82.97,82,CuO,1.0,,
83.95,276799,Sr,1.0,,
85.99,4567242,Sr,1.0,,
87.03,3229393,Sr,1.0,,
87.96,38106552,Sr,1.0,,
90.05,271,NiOO,1.0,,
91.95,113,NiOO,1.0,,
113.05,1487822,In,1.0,,
115.02,33112564,In,1.0,,
115.95,4340262,Sn,1.0,,
117.05,4262764,Sb,1.0,,
118.02,7174751,Sn,1.0,,
119.01,2539201,Sn,1.0,,
120.03,9566330,Sn,1.0,,
120.98,31721618,Sb,1.0,,
121.95,1358187,Sn,1.0,,
123.04,23638994,Sb,1.0,,
124.02,1653441,Sn,1.0,,
131.98,455,NiNiO,1.0,,
133.97,157,NiNiO,1.0,,
134.05,177,NiNiO,1.0,,
135.96,35,NiNiO,1.0,,
136.03,69,NiNiO,1.0,NiNiO,1.0
156.01,41508,Dy,1.0,,
157.99,41530,Dy,1.0,,
159.96,954967,Dy,1.0,,
160.96,7847371,Dy,1.0,,
161.95,10587730,Dy,1.0,,
162.98,10338602,Dy,1.0,,
163.96,11708773,Dy,1.0,,
195.98,103819,Hg,1.0,,
197.97,5241946,Hg,1.0,,
199.01,8823111,Hg,1.0,,
200.0,11989035,Hg,1.0,,
201.0,6850874,Hg,1.0,,
202.02,15414467,Hg,1.0,,
203.98,3529236,Hg,1.0,,
