mc,counts,ion,charge,ion2,charge2
0.96,4651957,H,1.0,,
1.96,9448,HH,1.0,,
3.01,3647238,Li,2.0,HHH,1.0
3.47,45638992,Li,2.0,,
6.02,26194237,C,2.0,Li,1.0
6.46,214817,C,2.0,,
6.97,120538478,Li,1.0,N,2.0
7.5,138262,N,2.0,,
7.99,2337952,O,2.0,,
8.99,30687628,Al,3.0,,
9.04,4686,O,2.0,,
10.333333015441895,16738699,P,3.0,,
12.05,12360149,C,1.0,,
13.01,137470,C,1.0,,
13.47,92992802,Al,2.0,,
13.97,58351100,N,1.0,,
14.02,8573934,Si,2.0,,
14.52,437045,Si,2.0,,
14.96,522617,Si,2.0,N,1.0
15.51,46496393,P,2.0,,
16.05,4174918,O,1.0,,
17.0,8745,HO,1.0,,
17.98,8385,O,1.0,,
18.02,80,HHO,1.0,,
19.04,148788473,F,1.0,,
24.03,231126,CC,1.0,,
25.01,5153,CC,1.0,CC,1.0
25.98,603180,NC,1.0,CC,1.0
26.95,2399,NC,1.0,,
27.02,58592186,Al,1.0,NC,1.0
27.95,29,NC,1.0,,
27.99,2678085,NN,1.0,AlH,1.0
28.05,5315847,Si,1.0,,
28.98,16160934,Ni,2.0,Si,1.0
29.05,9636,NN,1.0,,
29.97,6067800,Ni,2.0,NN,1.0
30.03,178742,Si,1.0,,
30.52,255728,Ni,2.0,,
31.05,28734764,P,1.0,Ni,2.0
31.99,209233,Ni,2.0,,
32.04,8354,OO,1.0,,
33.03,60,HOO,1.0,,
36.04,5577,CCC,1.0,,
36.95,63,CCC,1.0,,
37.04,124,CCC,1.0,CCC,1.0
39.97,102610,SiC,1.0,,
40.95,5231,SiC,1.0,,
41.04,1130,SiC,1.0,,
42.02,306491,SiN,1.0,SiC,1.0
42.98,15438,SiN,1.0,,
43.03,274676,AlO,1.0,SiN,1.0
43.95,19275,SiN,1.0,NNO,1.0
44.02,23189,SiO,1.0,,
44.96,1223,SiO,1.0,SiN,1.0
45.02,742,AlO,1.0,SiHO,1.0
45.96,777,SiO,1.0,,
46.0,61,SiO,1.0,,
47.0,114826,PO,1.0,,
47.95,75,OOO,1.0,,
49.0,214,PO,1.0,,
57.96,10479825,Ni,1.0,,
58.54,1664810,Sb,2.0,,
58.98,1398,AlOO,1.0,,
59.02,38501,NiH,1.0,,
59.97,4004728,Ni,1.0,,
60.04,140,SiOO,1.0,,
60.45,12388739,Sb,2.0,,
60.99,14708,NiH,1.0,,
61.03,168777,Ni,1.0,,
61.55,9232091,Sb,2.0,,
62.05,552980,Ni,1.0,NiH,1.0
62.95,2029,NiH,1.0,,
63.0,543,POO,1.0,,
64.05,138095,Ni,1.0,,
65.05,513,NiH,1.0,,
69.96,30808,AlAlO,1.0,,
70.0,2640,SiSiN,1.0,,
70.05,159806,NiC,1.0,,
70.97,1922,NiC,1.0,SiSiN,1.0
71.03,138,SiSiN,1.0,,
72.04,61311,NiC,1.0,SiSiN,1.0
73.03,3253,NiC,1.0,NiC,1.0
73.95,50511,NiO,1.0,NiC,1.0
75.03,84,NiC,1.0,,
75.98,18165,NiO,1.0,NiC,1.0
76.05,101,NiO,1.0,,
76.98,695,NiO,1.0,NiC,1.0
78.01,2245,NiO,1.0,NiO,1.0
80.05,541,NiO,1.0,,
82.01,5637,NiCC,1.0,,
83.05,138,NiCC,1.0,NiCC,1.0
84.02,2143,NiCC,1.0,,
84.97,145,NiCC,1.0,NiCC,1.0
85.96,309,NiCC,1.0,,
88.0,84,NiCC,1.0,,
90.04,272,NiOO,1.0,,
91.99,100,NiOO,1.0,,
98.51,18133589,Au,2.0,,
105.95,1208915,Cd,1.0,,
107.0,12042545,Ag,1.0,,
108.99,11205627,Ag,1.0,,
110.02,11624106,Cd,1.0,,
110.95,11903078,Cd,1.0,,
111.96,22411253,Cd,1.0,,
113.0,11345111,Cd,1.0,,
113.97,26688940,Cd,1.0,,
115.95,6974456,Cd,1.0,,
117.03,2685149,Sb,1.0,,
120.96,19981832,Sb,1.0,,
122.96,14890465,Sb,1.0,,
132.0,746,NiNiO,1.0,,
134.01,571,NiNiO,1.0,NiNiO,1.0
135.95,149,NiNiO,1.0,NiNiO,1.0
136.05,50,NiNiO,1.0,,
142.04,6300266,Nd,1.0,,
142.96,2836273,Nd,1.0,,
143.95,5533067,Nd,1.0,,
144.99,1929600,Nd,1.0,,
146.04,3998676,Nd,1.0,,
148.04,1348397,Nd,1.0,,
150.0,1301892,Nd,1.0,,
196.95,34872304,Au,1.0,,
198.95,721,AuHH,1.0,,
210.96,1031754,AuN,1.0,,
211.97,4156,AuN,1.0,,
225.05,96568,AuNN,1.0,,
226.04,777,AuNN,1.0,AuNN,1.0
