mc,counts,ion,charge,ion2,charge2
0.99,939623,H,1.0,,
2.04,482,HH,1.0,,
5.97,463972,C,2.0,,
6.51,5172,C,2.0,,
6.97,1459210,N,2.0,,
7.5,5852,N,2.0,,
8.05,871666,O,2.0,,
8.99,1732,O,2.0,,
11.97,269093,C,1.0,,
13.02,3003,C,1.0,,
13.98,2806207,N,1.0,,
15.04,11266,N,1.0,,
16.01,1405906,O,1.0,,
16.95,707,HO,1.0,,
18.0,2821,O,1.0,,
18.96,35218246,F,1.0,,
22.95,84523821,Na,1.0,,
23.95,136,CC,1.0,,
25.97,603,NC,1.0,,
27.97,4992,NN,1.0,,
28.99,12,NN,1.0,,
29.04,19,NN,1.0,,
32.02,45187500,Zn,2.0,OO,1.0
33.04,25940367,Zn,2.0,,
33.49,3812033,Zn,2.0,,
34.01,17479521,Zn,2.0,,
34.97,557850,Zn,2.0,,
37.55,35218249,As,2.0,,
44.47,70436520,Y,2.0,,
64.0,68464301,Zn,1.0,,
65.04,35217,Ba,2.0,,
65.98,35215,Ba,2.0,,
66.01,39303571,Zn,1.0,,
66.98,845236,Ba,2.0,,
67.04,5775806,Zn,1.0,,
67.5,2324402,Ba,2.0,,
68.02,29266372,Zn,1.0,Ba,2.0
68.5,3944457,Ba,2.0,,
69.01,25251485,Ba,2.0,,
69.97,845234,Zn,1.0,,
74.0,316968,Se,1.0,,
75.04,18313497,As,1.0,,
75.97,3169649,Se,1.0,,
77.04,2676594,Se,1.0,,
78.01,8276269,Se,1.0,,
80.04,17468273,Se,1.0,,
82.05,3310506,Se,1.0,,
89.01,41557542,Y,1.0,,
105.03,53006,YO,1.0,,
106.02,457832,Cd,1.0,,
107.0,48648260,Ag,1.0,YO,1.0
108.96,45267200,Ag,1.0,,
109.95,4402285,Cd,1.0,,
110.95,4507923,Cd,1.0,,
112.01,8487593,Cd,1.0,,
113.0,4296628,Cd,1.0,,
114.04,10107635,Cd,1.0,,
115.99,2641359,Cd,1.0,,
122.04,915675,Te,1.0,,
123.0,316945,Te,1.0,,
123.95,1690444,Te,1.0,,
125.02,2500492,Te,1.0,,
125.98,6691460,Te,1.0,,
127.97,11164185,Te,1.0,,
128.03,2838829,ZnZn,1.0,,
129.99,13533481,Te,1.0,ZnZn,1.0
130.02,1629674,ZnZn,1.0,,
130.99,478974,ZnZn,1.0,ZnZn,1.0
131.97,3131832,ZnZn,1.0,ZnZn,1.0
133.01,274964,ZnZn,1.0,ZnZn,1.0
133.96,20213,ZnZn,1.0,,
134.0,1260811,ZnZn,1.0,ZnZn,1.0
134.05,70104,ZnZn,1.0,ZnZn,1.0
135.0,185260,ZnZn,1.0,ZnZn,1.0
135.96,444941,ZnZn,1.0,ZnZn,1.0
136.03,20111,ZnZn,1.0,,
137.02,2973,ZnZn,1.0,,
137.05,2938,ZnZn,1.0,,
137.95,27133,ZnZn,1.0,ZnZn,1.0
140.01,436,ZnZn,1.0,,
150.05,576494,AsAs,1.0,,
174.98,45736775,Lu,1.0,,
176.0,1220892,Lu,1.0,,
195.98,112710,Hg,1.0,,
198.0,5691282,Hg,1.0,,
199.05,9579333,Hg,1.0,,
199.95,13016645,Hg,1.0,,
200.95,7438087,Hg,1.0,,
202.0,16735716,Hg,1.0,,
203.96,3831768,Hg,1.0,,
224.98,38129,AsAsAs,1.0,,
300.01,2029,AsAsAsAs,1.0,,
