mc,counts,ion,charge,ion2,charge2
1.05,3065169,H,1.0,,
1.97,5431,HH,1.0,,
5.97,3026925,C,2.0,,
6.53,33665,C,2.0,,
7.01,3707430,N,2.0,,
7.49,14895,N,2.0,,
7.98,108156102,O,2.0,,
9.0,216734,O,2.0,,
11.97,8626794,Mg,2.0,C,1.0
12.55,878552,Mg,2.0,,
13.01,18873,C,1.0,,
13.05,975179,Mg,2.0,,
14.05,6865629,N,1.0,,
14.96,27561,N,1.0,,
15.96,189747534,O,1.0,,
16.95,270311,HO,1.0,,
17.99,380261,O,1.0,,
18.02,1134,HHO,1.0,,
19.04,94613137,F,1.0,HO,1.0
19.97,55720065,Ca,2.0,,
21.03,402102,Ca,2.0,,
21.48,57437,Ca,2.0,,
21.95,12005653,Ca,2.0,,
23.95,5685,CC,1.0,,
23.99,10779074,Mg,1.0,Ca,2.0
24.95,162250,V,2.0,CC,1.0
25.0,1351620,Mg,1.0,,
25.03,88,CC,1.0,,
25.49,53956225,V,2.0,,
26.0,11715,NC,1.0,,
26.03,1500287,Mg,1.0,,
27.0,174,NC,1.0,NC,1.0
28.03,24552,NN,1.0,,
29.0,182,NN,1.0,NN,1.0
31.5,25838028,Cu,2.0,,
32.01,25355030,OO,1.0,,
32.5,11500150,Cu,2.0,,
32.98,100684,HOO,1.0,,
33.96,101619,OO,1.0,OO,1.0
34.0,364,HHOO,1.0,,
34.95,204,HOO,1.0,,
35.05,211,HOO,1.0,,
35.97,106,OO,1.0,,
36.02,31,CCC,1.0,,
37.53,22977335,As,2.0,,
38.96,21414904,K,1.0,,
40.02,31203240,Ca,1.0,,
41.03,1539476,K,1.0,,
42.05,225165,Ca,1.0,,
42.97,32181,Ca,1.0,,
44.05,6729203,Ca,1.0,NNO,1.0
45.0,25,NNO,1.0,,
45.03,29,NNO,1.0,,
47.95,5620725,OOO,1.0,Ca,1.0
49.96,130940,V,1.0,OOO,1.0
50.04,11133,OOO,1.0,,
51.01,36150668,V,1.0,,
52.03,59,OOO,1.0,OOO,1.0
62.96,39750822,Cu,1.0,,
64.97,17692543,Cu,1.0,,
65.04,231,CuHH,1.0,,
66.98,113,CuHH,1.0,,
74.96,11718435,As,1.0,,
78.96,4780536,CuO,1.0,,
80.95,69897082,Br,1.0,,
81.0,70094781,Br,1.0,CuO,1.0
81.03,9568,CuO,1.0,,
82.96,4258,CuO,1.0,,
85.0,33179290,Rb,1.0,,
87.02,12775400,Rb,1.0,,
150.04,230511,AsAs,1.0,,
224.97,10097,AsAsAs,1.0,,
299.98,244,AsAsAsAs,1.0,,
