mc,counts,ion,charge,ion2,charge2
1.0,1552685,H,1.0,,
1.97,1024,HH,1.0,,
6.0,2299959,C,2.0,,
6.51,25581,C,2.0,,
7.02,1367947,N,2.0,,
7.53,5506,N,2.0,,
8.04,66870666,O,2.0,,
8.95,59965000,Al,3.0,,
9.03,134005,O,2.0,,
11.98,1425971,C,1.0,,
12.02,107140145,Mg,2.0,,
12.49,13579219,Mg,2.0,,
13.0,15088790,Mg,2.0,C,1.0
13.49,157802653,Al,2.0,,
13.98,2318566,N,1.0,,
14.98,9305,N,1.0,,
16.04,121583032,O,1.0,,
16.97,130304,HO,1.0,,
17.97,240,HHO,1.0,,
18.05,243663,O,1.0,,
19.05,265,HO,1.0,,
23.02,6207654,Ti,2.0,,
23.49,5664474,Ti,2.0,,
24.0,191325223,Mg,1.0,CC,1.0
24.05,57265567,Ti,2.0,,
24.55,4267759,Ti,2.0,,
24.97,4190206,Ti,2.0,CC,1.0
25.02,24248673,Mg,1.0,CC,1.0
25.97,26915977,Mg,1.0,,
26.04,2468,NC,1.0,,
26.97,78901353,Al,1.0,NC,1.0
27.52,71626734,Mn,2.0,,
27.97,2649,NN,1.0,,
28.04,158738,AlH,1.0,,
28.99,289,AlHH,1.0,,
32.02,7287123,OO,1.0,,
32.98,19106,HOO,1.0,,
33.95,14583,OO,1.0,,
34.0,14639,OO,1.0,HHOO,1.0
35.0,68,HOO,1.0,HOO,1.0
36.02,24,OO,1.0,,
39.01,13559828,K,1.0,,
40.99,974776,K,1.0,,
42.96,12970910,AlO,1.0,,
44.03,364,NNO,1.0,,
44.99,26040,AlO,1.0,AlHHO,1.0
46.03,3476280,Ti,1.0,,
46.97,3177005,Ti,1.0,TiH,1.0
48.0,33249746,Ti,1.0,OOO,1.0
48.98,2435046,Ti,1.0,TiH,1.0
49.97,2356914,Ti,1.0,TiH,1.0
51.03,3310,TiH,1.0,,
54.95,46557378,Mn,1.0,,
58.99,2082354,AlOO,1.0,,
59.98,7488,TiN,1.0,,
60.98,4231,AlOO,1.0,TiN,1.0
61.02,11033,TiN,1.0,AlOO,1.0
62.0,590100,TiO,1.0,TiN,1.0
62.96,5441,TiN,1.0,TiN,1.0
63.05,475305,TiO,1.0,,
63.95,4811267,TiO,1.0,TiN,1.0
65.01,359043,TiO,1.0,TiO,1.0
66.0,361233,TiO,1.0,TiO,1.0
66.95,707,TiO,1.0,,
68.03,696,TiO,1.0,,
69.95,1981978,AlAlO,1.0,,
71.01,5151571,MnO,1.0,,
71.98,3965,AlAlO,1.0,,
72.99,10332,MnO,1.0,,
77.99,78266,TiOO,1.0,,
79.03,71416,TiOO,1.0,,
79.99,722382,TiOO,1.0,TiOO,1.0
81.0,54107,TiOO,1.0,TiOO,1.0
81.97,54277,TiOO,1.0,TiOO,1.0
82.02,1444,TiOO,1.0,,
82.97,91,TiOO,1.0,,
83.01,102,TiOO,1.0,,
83.96,209,TiOO,1.0,TiOO,1.0
87.04,1050192,MnOO,1.0,,
88.04,1530,MnOOH,1.0,,
88.99,2103,MnOO,1.0,,
89.03,2095,MnOO,1.0,,
102.96,140287,MnOOO,1.0,,
104.01,351,MnOOOH,1.0,,
104.95,554,MnOOO,1.0,MnOOO,1.0
105.01,269,MnOOO,1.0,,
106.02,69,TiTiN,1.0,,
106.96,58,TiTiN,1.0,,
107.05,65,TiTiN,1.0,,
108.01,1307,TiTiN,1.0,TiTiN,1.0
108.96,44,TiTiN,1.0,,
109.02,578,TiTiN,1.0,,
109.05,596,TiTiN,1.0,TiTiN,1.0
109.97,93,TiTiN,1.0,TiTiN,1.0
110.05,5833,TiTiN,1.0,TiTiN,1.0
110.96,831,TiTiN,1.0,TiTiN,1.0
111.0,24,TiTiN,1.0,,
111.03,58,TiTiN,1.0,TiTiN,1.0
111.97,434,TiTiN,1.0,,
112.03,456,TiTiN,1.0,TiTiN,1.0
113.01,35,TiTiN,1.0,,
113.05,25,TiTiN,1.0,,
113.95,2,TiTiN,1.0,,
119.04,23418,MnOOOO,1.0,,
120.04,60,MnOOOOH,1.0,,
120.97,124,MnOOOO,1.0,MnOOOO,1.0
121.02,107,MnOOOO,1.0,MnOOOO,1.0
141.01,17906682,Pr,1.0,,
