mc,counts,ion,charge,ion2,charge2
1.0,9107102,H,1.0,,
1.96,45544,HH,1.0,,
3.05,545,HHH,1.0,,
5.95,45571448,C,2.0,,
6.47,506848,C,2.0,,
6.99,1903889,N,2.0,,
7.5,7634,N,2.0,,
8.05,134561383,O,2.0,,
8.99,20480784,Al,3.0,,
9.03,269687,O,2.0,,
11.96,29165734,C,1.0,,
12.96,324376,C,1.0,,
13.54,42668257,Al,2.0,,
14.0,3399821,N,1.0,,
14.97,13672,N,1.0,,
15.97,224268986,O,1.0,,
16.01,65936685,S,2.0,,
16.5,555255,S,2.0,,
16.99,1150670,HO,1.0,,
17.04,2915095,S,2.0,,
18.0,463482,O,1.0,HHO,1.0
18.98,2310,HO,1.0,,
19.95,27,HHO,1.0,,
22.97,42668268,Na,1.0,,
24.05,1082250,CC,1.0,,
25.02,12038,CC,1.0,,
25.05,12017,CC,1.0,,
26.0,69970,NC,1.0,CC,1.0
26.97,1044,NC,1.0,NC,1.0
27.0,27734383,Al,1.0,,
28.01,182614,AlH,1.0,NN,1.0
28.98,3219,AlHH,1.0,NN,1.0
31.98,108092947,S,1.0,,
32.05,26919297,OO,1.0,,
32.96,399818,HOO,1.0,,
33.04,910243,S,1.0,,
33.97,53941,OO,1.0,,
34.01,4832815,S,1.0,OO,1.0
34.04,3729,HHOO,1.0,,
34.96,795,HOO,1.0,,
35.01,809,HOO,1.0,,
35.95,112,OO,1.0,,
36.05,82603,CCC,1.0,,
36.99,2776,CCC,1.0,CCC,1.0
43.04,4851965,AlO,1.0,,
43.98,2002,NNO,1.0,,
44.97,30844,W,4.0,AlHHO,1.0
45.05,9713,AlO,1.0,,
45.53,7930050,W,4.0,,
45.79,4311772,W,4.0,,
45.95,9256731,W,4.0,,
46.01,8419863,Mo,2.0,,
46.52,7115939,W,4.0,,
47.01,5290859,Mo,2.0,,
47.53,9045687,Mo,2.0,,
48.0,7831742,OOO,1.0,,
48.04,9500796,Mo,2.0,,
48.53,5461539,Mo,2.0,,
48.97,13710728,Mo,2.0,,
50.0,5508656,Mo,2.0,OOO,1.0
51.97,79,OOO,1.0,OOO,1.0
52.02,49,OOO,1.0,,
58.95,1617745,AlOO,1.0,,
60.01,56897,W,3.0,,
60.616667938232425,14962342,W,3.0,,
61.0,8141902,W,3.0,AlOO,1.0
61.383332061767575,17465546,W,3.0,,
62.03,13426276,W,3.0,,
69.97,332069,AlAlO,1.0,,
71.99,664,AlAlO,1.0,,
74.01,512015,Se,1.0,,
76.02,5120193,Se,1.0,,
76.97,4323698,Se,1.0,,
77.95,13369384,Se,1.0,,
79.97,28217944,Se,1.0,,
82.04,5347761,Se,1.0,,
89.98,20475,W,2.0,,
90.95,5386441,W,2.0,,
91.53,2928749,W,2.0,,
91.99,11760492,W,2.0,Mo,1.0
92.99,4833471,W,2.0,,
93.97,3439050,Mo,1.0,,
95.01,5879688,Mo,1.0,,
95.96,6175533,Mo,1.0,,
97.01,3550003,Mo,1.0,,
98.04,8911983,Mo,1.0,,
100.05,3549988,Mo,1.0,,
104.04,226982,MoC,1.0,,
105.02,2525,MoC,1.0,,
105.96,142635,MoC,1.0,,
107.02,245398,MoC,1.0,MoC,1.0
108.0,258817,MoC,1.0,MoC,1.0
108.95,147250,MoC,1.0,,
109.05,2856,MoC,1.0,,
110.01,369613,MoC,1.0,,
110.04,1640,MoC,1.0,,
110.95,4096,MoC,1.0,,
111.95,147219,MoC,1.0,,
112.96,1651,MoC,1.0,,
122.04,1479168,Te,1.0,,
123.05,512032,Te,1.0,,
123.98,2730766,Te,1.0,,
125.03,4039264,Te,1.0,,
126.01,10809288,Te,1.0,,
128.03,18034451,Te,1.0,,
130.03,19229189,Te,1.0,,
192.01,1616,WC,1.0,,
193.98,93,WN,1.0,,
194.02,422544,WC,1.0,,
195.0,229765,WC,1.0,,
195.03,4690,WC,1.0,,
196.02,523029,WC,1.0,WN,1.0
196.05,7005,WO,1.0,,
197.0,20401,WN,1.0,WC,1.0
197.99,411027,WC,1.0,WN,1.0
198.05,1843200,WO,1.0,,
198.96,1002195,WO,1.0,,
199.04,4341,WC,1.0,WN,1.0
200.05,2179680,WO,1.0,WN,1.0
200.96,93,WN,1.0,,
201.0,2010,WO,1.0,,
202.03,1658305,WO,1.0,WO,1.0
204.0,3318,WO,1.0,,
