mc,counts,ion,charge,ion2,charge2
1.03,17703553,H,1.0,,
2.01,145691,HH,1.0,,
2.95,3732,HHH,1.0,,
5.98,2185311,C,2.0,,
6.52,24313,C,2.0,,
7.05,6741145,N,2.0,,
7.5,27077,N,2.0,,
8.05,7545587,O,2.0,,
9.04,15113,O,2.0,,
12.0,1092661,C,1.0,,
12.05,238211627,Mg,2.0,,
12.46,30191586,Mg,2.0,,
13.0,33524830,Mg,2.0,C,1.0
14.05,13217943,N,1.0,,
15.05,53085,N,1.0,,
16.02,13237855,O,1.0,,
17.0,102311,HO,1.0,,
18.0,3455,HHO,1.0,,
18.05,26544,O,1.0,,
18.95,195,HO,1.0,,
23.99,458102260,Mg,1.0,CC,1.0
25.02,58060833,Mg,1.0,CC,1.0
26.05,64466947,Mg,1.0,NC,1.0
27.04,289,NC,1.0,NC,1.0
28.01,88592,NN,1.0,,
28.95,362,NN,1.0,,
28.98,353,NN,1.0,,
31.96,116017,OO,1.0,,
33.05,1909,HOO,1.0,,
33.99,541,OO,1.0,OO,1.0
44.05,1603,NNO,1.0,,
47.99,1468,OOO,1.0,,
58.53,2139549,Sb,2.0,,
60.51,15921500,Sb,2.0,,
61.47,11864726,Sb,2.0,,
105.99,539138,Cd,1.0,,
109.97,5184004,Cd,1.0,,
111.02,5308435,Cd,1.0,,
112.02,9994726,Cd,1.0,,
112.98,5059567,Cd,1.0,,
114.04,11902466,Cd,1.0,,
116.04,3110385,Cd,1.0,,
117.0,3193350,Sb,1.0,,
120.98,23763434,Sb,1.0,,
123.01,17708514,Sb,1.0,,
