mc,counts,ion,charge,ion2,charge2
1.05,36805380,H,1.0,,
1.99,610538,HH,1.0,,
3.05,615296,Li,2.0,HHH,1.0
3.51,7118168,Li,2.0,,
5.99,2301472,C,2.0,,
6.05,1034251,Li,1.0,,
6.48,25600,C,2.0,,
6.95,57652631,N,2.0,,
6.99,12942111,Li,1.0,,
7.48,231534,N,2.0,,
7.97,2790393,O,2.0,,
9.01,6120270,Al,3.0,O,2.0
12.01,54932130,Mg,2.0,C,1.0
12.53,6813487,Mg,2.0,,
13.01,13064,C,1.0,,
13.05,7562965,Mg,2.0,,
13.53,17470458,Al,2.0,,
13.98,108778558,N,1.0,,
15.01,436875,N,1.0,,
16.05,5580764,O,1.0,,
17.02,104161,HO,1.0,,
18.0,11169,O,1.0,,
18.05,6311,HHO,1.0,,
19.01,83858462,F,1.0,HO,1.0
20.0,33892704,Ca,2.0,,
21.05,244597,Ca,2.0,,
21.53,34950,Ca,2.0,,
21.98,7302665,Ca,2.0,,
23.97,82775095,Mg,1.0,Ca,2.0
24.04,2917,CC,1.0,,
24.97,10482309,Mg,1.0,CC,1.0
25.05,47,CC,1.0,,
26.0,11635343,Mg,1.0,,
26.03,148092,NC,1.0,,
26.99,8909958,Al,1.0,,
27.02,2245,NC,1.0,NC,1.0
27.99,353196,AlH,1.0,,
28.02,7832972,NN,1.0,,
28.98,77023,NN,1.0,NN,1.0
29.98,125,NN,1.0,,
31.96,17112,OO,1.0,,
33.02,1020,HOO,1.0,,
33.97,66,HHOO,1.0,,
34.01,65,OO,1.0,OO,1.0
34.45,13859688,Ga,2.0,,
35.53,9201359,Ga,2.0,,
38.99,26051972,K,1.0,,
39.99,16946345,Ca,1.0,,
40.98,1872849,K,1.0,,
41.96,122304,Ca,1.0,,
42.97,67291,AlO,1.0,,
43.05,17435,Ca,1.0,,
44.01,3651328,Ca,1.0,,
44.04,55005,NNO,1.0,,
44.97,123,AlO,1.0,,
45.02,628,NNO,1.0,NNO,1.0
46.05,112,NNO,1.0,,
48.04,35079,Ca,1.0,OOO,1.0
51.04,72666,Pd,2.0,,
51.96,806725,Pd,2.0,,
52.54,1620693,Pd,2.0,,
52.95,1984094,Pd,2.0,,
53.99,1925962,Pd,2.0,,
54.96,850312,Pd,2.0,,
58.03,9245365,Sn,2.0,,
58.98,404,AlOO,1.0,,
59.05,15283190,Sn,2.0,,
59.52,5408859,Sn,2.0,,
60.04,20377553,Sn,2.0,,
61.04,2893109,Sn,2.0,,
62.02,3522052,Sn,2.0,,
68.97,20999495,Ga,1.0,,
69.95,544271,GaH,1.0,,
69.98,1318,AlAlO,1.0,,
70.98,13964036,Ga,1.0,GaHH,1.0
72.05,361355,GaH,1.0,,
73.02,14981,GaHH,1.0,,
86.98,119804,Hf,2.0,,
88.01,3114731,Hf,2.0,,
88.45,11141177,Hf,2.0,,
89.01,16232573,Hf,2.0,,
89.51,8206128,Hf,2.0,,
89.98,21084371,Hf,2.0,,
102.02,139767,Pd,1.0,,
103.96,1551370,Pd,1.0,,
105.0,3116728,Pd,1.0,,
105.95,3815564,Pd,1.0,,
106.01,227116,Cd,1.0,,
108.02,3703729,Pd,1.0,,
109.95,1635229,Pd,1.0,,
110.02,2183797,Cd,1.0,,
110.95,2236224,Cd,1.0,,
111.96,4210381,Cd,1.0,,
113.05,2131397,Cd,1.0,,
113.97,5014030,Cd,1.0,,
115.96,4807577,Sn,1.0,,
115.99,1310298,Cd,1.0,,
118.03,7947276,Sn,1.0,,
118.96,2812593,Sn,1.0,,
120.02,10596320,Sn,1.0,,
122.01,1504403,Sn,1.0,,
123.97,1831446,Sn,1.0,,
136.0,167718,Ce,1.0,,
137.97,251579,Ce,1.0,,
140.03,74214558,Ce,1.0,,
142.0,9308273,Ce,1.0,,
174.0,59901,Hf,1.0,,
176.0,1557387,Hf,1.0,,
176.95,5570589,Hf,1.0,,
177.95,8116286,Hf,1.0,,
179.0,4103056,Hf,1.0,,
180.01,10542179,Hf,1.0,,
190.05,400,HfO,1.0,,
192.01,10779,HfO,1.0,,
192.99,435,HfHO,1.0,,
193.05,38527,HfO,1.0,,
193.99,57731,HfO,1.0,HfHO,1.0
194.95,2226,HfHO,1.0,,
195.0,28458,HfO,1.0,HfO,1.0
195.95,1124,HfHO,1.0,,
196.03,73019,HfO,1.0,HfO,1.0
196.96,2913,HfHO,1.0,,
197.01,64,HfO,1.0,,
197.95,146,HfO,1.0,,
