mc,counts,ion,charge,ion2,charge2
1.01,1542580,H,1.0,,
2.01,1065,HH,1.0,,
6.01,3808300,C,2.0,,
6.5,42373,C,2.0,,
6.97,1474217,N,2.0,,
7.54,5914,N,2.0,,
7.95,107542827,O,2.0,,
8.95,215516,O,2.0,,
10.353333015441894,23897920,P,3.0,,
11.96,2437301,C,1.0,,
13.0,27113,C,1.0,,
13.98,2303431,N,1.0,,
14.99,9244,N,1.0,,
15.48,77090122,P,2.0,,
16.01,185418695,O,1.0,,
17.04,201405,HO,1.0,,
18.0,371974,O,1.0,HHO,1.0
18.98,411,HO,1.0,,
24.02,7953,CC,1.0,,
25.0,85,CC,1.0,,
25.05,83,CC,1.0,,
25.98,4937,NC,1.0,,
27.04,71,NC,1.0,,
28.03,3751,NN,1.0,,
31.04,50879472,P,1.0,,
31.96,22854141,Zn,2.0,,
32.0,14526796,OO,1.0,,
33.03,13172560,Zn,2.0,HOO,1.0
33.47,1928034,Zn,2.0,,
33.95,8840819,Zn,2.0,HHOO,1.0
34.01,29097,OO,1.0,,
34.04,29130,OO,1.0,,
34.96,103,HOO,1.0,,
35.01,282159,Zn,2.0,,
35.04,110,HOO,1.0,,
35.96,44,OO,1.0,,
36.05,30,CCC,1.0,,
38.97,43108804,K,1.0,,
40.99,3099015,K,1.0,,
43.99,611,NNO,1.0,,
47.0,10066162,PO,1.0,,
47.97,5564126,OOO,1.0,,
48.98,20172,PO,1.0,,
49.97,22307,OOO,1.0,OOO,1.0
50.03,11141,OOO,1.0,,
52.04,47,OOO,1.0,OOO,1.0
56.45,1889500,In,2.0,,
57.46,42051915,In,2.0,,
63.01,1997886,POO,1.0,,
64.05,37465780,Zn,1.0,,
64.95,4006,POO,1.0,,
64.98,3992,POO,1.0,,
65.99,21508145,Zn,1.0,,
66.99,3160703,Zn,1.0,,
67.95,14492929,Zn,1.0,,
70.05,462520,Zn,1.0,,
93.04,740053,Os,2.0,,
93.46,740078,Os,2.0,,
94.01,6151783,Os,2.0,,
94.48,7446897,Os,2.0,,
95.01,12211081,Os,2.0,,
96.0,18964161,Os,2.0,,
106.05,501072,Cd,1.0,,
109.97,4818128,Cd,1.0,,
110.96,4933766,Cd,1.0,,
112.02,9289350,Cd,1.0,,
112.96,4702503,Cd,1.0,,
113.0,3314878,In,1.0,,
114.01,11062437,Cd,1.0,,
115.05,73775240,In,1.0,,
116.02,2890876,Cd,1.0,,
127.95,869895,ZnZn,1.0,,
130.0,499366,ZnZn,1.0,,
130.04,499378,ZnZn,1.0,,
130.97,73367,ZnZn,1.0,,
131.01,73386,ZnZn,1.0,,
131.98,336516,ZnZn,1.0,,
132.04,623214,ZnZn,1.0,ZnZn,1.0
133.03,84261,ZnZn,1.0,ZnZn,1.0
133.95,203887,ZnZn,1.0,ZnZn,1.0
134.0,199385,ZnZn,1.0,ZnZn,1.0
134.05,10741,ZnZn,1.0,,
135.01,56794,ZnZn,1.0,ZnZn,1.0
136.0,130166,ZnZn,1.0,,
136.03,12331,ZnZn,1.0,ZnZn,1.0
136.95,901,ZnZn,1.0,,
137.04,882,ZnZn,1.0,,
137.99,4161,ZnZn,1.0,,
138.04,81266,La,1.0,ZnZn,1.0
138.97,77013027,La,1.0,,
140.05,128,ZnZn,1.0,,
144.0,2389819,Sm,1.0,,
147.0,11563516,Sm,1.0,,
148.05,8711173,Sm,1.0,,
148.95,10638430,Sm,1.0,,
150.04,5704670,Sm,1.0,,
152.0,19812170,Sm,1.0,,
154.03,17499457,Sm,1.0,,
