mc,counts,ion,charge,ion2,charge2
0.96,4615713,H,1.0,,
2.05,12589,HH,1.0,,
3.01,1664365,Li,2.0,HHH,1.0
3.51,20825967,Li,2.0,,
4.52,34600389,Be,2.0,,
5.97,2560417,Li,1.0,,
6.02,29654851,C,2.0,,
6.5,329809,C,2.0,,
7.0,34397151,Li,1.0,N,2.0
7.46,9459,N,2.0,,
8.04,28285964,O,2.0,,
8.95,56686,O,2.0,,
9.04,17646207,Be,1.0,,
10.01,92235,BeH,1.0,,
11.04,562,BeHH,1.0,,
12.05,16310176,C,1.0,,
12.99,181398,C,1.0,,
13.98,4135446,N,1.0,,
15.04,16605,N,1.0,,
15.96,120125323,S,2.0,O,1.0
16.47,621075,S,2.0,,
16.99,3260709,S,2.0,,
17.03,123598,HO,1.0,,
18.02,93611,O,1.0,HHO,1.0
18.96,59314977,F,1.0,,
19.03,244,HO,1.0,,
22.51,17992216,Sc,2.0,,
24.03,383958,CC,1.0,,
24.95,4259,CC,1.0,,
25.05,4250,CC,1.0,,
26.0,82963,NC,1.0,CC,1.0
26.98,343,NC,1.0,,
27.02,920,NC,1.0,,
27.48,39543294,Mn,2.0,,
28.05,8433,NN,1.0,,
28.96,36,NN,1.0,,
29.04,27,NN,1.0,,
29.45,19771647,Co,2.0,,
31.97,118959430,S,1.0,,
32.04,1423398,OO,1.0,,
32.97,9066,HOO,1.0,,
33.04,1001760,S,1.0,,
33.96,5259250,S,1.0,,
34.01,5777,OO,1.0,OO,1.0
34.52,7723777,Ga,2.0,,
35.51,5127762,Ga,2.0,,
35.98,19140,CCC,1.0,,
36.98,436,CCC,1.0,CCC,1.0
37.01,208,CCC,1.0,,
43.98,481,NNO,1.0,,
45.02,27699674,Sc,1.0,W,4.0
45.55,5095955,W,4.0,,
45.7,2770796,W,4.0,,
46.0,7655449,W,4.0,Mo,2.0
46.51,4572790,W,4.0,,
47.03,1072624,Mo,2.0,,
47.5,1833824,Mo,2.0,,
48.04,1993353,Mo,2.0,OOO,1.0
48.48,1107212,Mo,2.0,,
48.97,2779578,Mo,2.0,,
49.96,1107361,Mo,2.0,OOO,1.0
50.02,257,OOO,1.0,OOO,1.0
51.0,448428,Pd,2.0,,
51.99,4977480,Pd,2.0,,
52.48,9999804,Pd,2.0,,
53.03,12241897,Pd,2.0,,
54.04,11883161,Pd,2.0,,
55.03,31740537,Mn,1.0,Pd,2.0
56.51,493118,In,2.0,,
57.49,10974464,In,2.0,,
58.96,11269840,Co,1.0,,
60.01,34580,W,3.0,,
60.616667938232425,9099897,W,3.0,,
60.96,4947841,W,3.0,,
61.33333206176758,10622314,W,3.0,,
61.95,8165685,W,3.0,,
68.98,11882758,Ga,1.0,,
69.99,30892,GaH,1.0,,
70.99,1162166,MnO,1.0,,
71.03,7889041,Ga,1.0,GaHH,1.0
72.02,20509,GaH,1.0,,
73.02,84,GaHH,1.0,,
73.05,2310,MnO,1.0,,
73.95,207617,Se,1.0,,
75.03,464864,CoO,1.0,,
76.02,2076019,Se,1.0,,
77.0,1753075,Se,1.0,,
77.03,945,CoO,1.0,,
77.96,5420733,Se,1.0,,
80.04,11441156,Se,1.0,,
81.98,2168299,Se,1.0,,
87.05,84346,MnOO,1.0,,
87.98,485,MnOOH,1.0,,
89.04,332,MnOO,1.0,MnOO,1.0
90.01,11419,W,2.0,,
91.04,3028297,W,2.0,CoOO,1.0
91.51,1632799,W,2.0,,
92.05,4597802,W,2.0,Mo,1.0
92.95,2694732,W,2.0,CoOO,1.0
93.04,47,CoOO,1.0,,
94.01,686473,Mo,1.0,,
94.98,1173668,Mo,1.0,,
96.04,1232695,Mo,1.0,,
96.99,708633,Mo,1.0,,
98.02,1778921,Mo,1.0,,
98.45,35292380,Au,2.0,,
100.02,708604,Mo,1.0,,
101.96,830406,Pd,1.0,,
103.03,5300,MnOOO,1.0,,
104.01,24,MnOOOH,1.0,,
104.04,9253198,Pd,1.0,MoC,1.0
104.99,18518502,Pd,1.0,MoC,1.0
106.02,22692572,Pd,1.0,MoC,1.0
106.95,2403,CoOOO,1.0,,
107.02,38561,MoC,1.0,MoC,1.0
107.95,40660,MoC,1.0,MoC,1.0
108.05,22005850,Pd,1.0,,
108.97,23122,MoC,1.0,,
109.01,459,MoC,1.0,,
109.98,58319,MoC,1.0,MoC,1.0
110.01,9715788,Pd,1.0,,
111.04,651,MoC,1.0,,
111.95,23127,MoC,1.0,,
112.96,850194,In,1.0,,
113.05,247,MoC,1.0,,
115.03,18921474,In,1.0,,
118.99,280,MnOOOO,1.0,,
121.95,599743,Te,1.0,,
123.0,207591,Te,1.0,,
123.99,1107223,Te,1.0,,
125.01,1637733,Te,1.0,,
126.03,4382728,Te,1.0,,
128.04,7312225,Te,1.0,,
130.01,7796617,Te,1.0,,
191.97,545,WC,1.0,,
193.96,144518,WC,1.0,WN,1.0
194.99,80159,WC,1.0,WC,1.0
196.0,195434,WC,1.0,WN,1.0
196.97,1878,WC,1.0,,
197.03,69214416,Au,1.0,WN,1.0
197.96,29128,WN,1.0,WN,1.0
198.03,414876,WO,1.0,WC,1.0
198.99,156132,WO,1.0,AuHH,1.0
199.04,1454,WC,1.0,,
199.95,332996,WO,1.0,,
199.98,22373,WN,1.0,,
200.05,580,WO,1.0,,
200.95,313,WO,1.0,,
200.99,93,WN,1.0,,
201.96,256651,WO,1.0,WO,1.0
204.0,524,WO,1.0,,
211.01,133001,AuN,1.0,,
212.01,518,AuN,1.0,,
225.02,1005,AuNN,1.0,,
