mc,counts,ion,charge,ion2,charge2
1.05,6090927,H,1.0,,
2.01,23518,HH,1.0,,
3.03,192,HHH,1.0,,
5.97,3007459,C,2.0,,
6.49,33430,C,2.0,,
7.01,3683606,N,2.0,,
7.54,14796,N,2.0,,
8.0,171426240,O,2.0,,
9.0,343540,O,2.0,,
11.97,1533805,C,1.0,,
12.05,37150867,Mg,2.0,,
12.52,4708611,Mg,2.0,,
12.96,5226538,Mg,2.0,,
13.01,17055,C,1.0,,
14.01,41902940,Si,2.0,N,1.0
14.54,1788312,Si,2.0,,
14.96,1179523,Si,2.0,,
15.0,27384,N,1.0,,
16.02,259736723,O,1.0,,
17.0,913570,HO,1.0,,
18.03,529499,O,1.0,HHO,1.0
19.04,1847,HO,1.0,,
23.98,67551103,Mg,1.0,CC,1.0
24.98,57,CC,1.0,,
25.01,8561143,Mg,1.0,CC,1.0
25.96,10700,NC,1.0,,
26.04,9502811,Mg,1.0,,
26.99,59,NC,1.0,,
27.05,114,NC,1.0,,
27.95,21399693,Si,1.0,,
27.99,28853,NN,1.0,,
28.96,79053901,Ni,2.0,Si,1.0
29.01,226,NN,1.0,NN,1.0
29.95,43509373,Ni,2.0,Zr,3.0
30.02,719528,Si,1.0,,
30.35333396911621,3009701,Zr,3.0,,
30.52,1255629,Ni,2.0,,
30.636666030883788,4581120,Zr,3.0,,
31.05,4109315,Ni,2.0,,
31.28333396911621,4607773,Zr,3.0,,
32.0,1773093,Ni,2.0,Zr,3.0
32.04,40857991,OO,1.0,,
33.03,399431,HOO,1.0,,
34.03,166569,OO,1.0,OO,1.0
34.97,809,HOO,1.0,,
35.03,804,HOO,1.0,,
35.97,24,CCC,1.0,,
36.03,188,OO,1.0,,
40.02,56494,SiC,1.0,,
40.97,3516,SiC,1.0,SiC,1.0
41.98,144943,SiN,1.0,,
42.03,1926,SiC,1.0,SiC,1.0
43.03,7991,SiN,1.0,SiN,1.0
43.98,4764589,SiO,1.0,NNO,1.0
44.96,55,NNO,1.0,,
44.99,39482440,Zr,2.0,SiO,1.0
45.49,8599139,Zr,2.0,,
45.96,469,SiHHO,1.0,,
46.0,13260686,Zr,2.0,SiO,1.0
46.49,22829568,Nb,2.0,,
46.95,1663,SiHO,1.0,,
