mc,counts,ion,charge,ion2,charge2
1.05,5789356,H,1.0,,
1.96,18893,HH,1.0,,
2.98,116,HHH,1.0,,
5.98,44636270,C,2.0,,
6.53,496445,C,2.0,,
6.97,56434474,N,2.0,,
7.5,226636,N,2.0,,
8.01,60664676,O,2.0,,
9.05,121571,O,2.0,,
11.99,29906290,C,1.0,,
13.02,332628,C,1.0,,
14.01,88178875,N,1.0,,
14.96,354137,N,1.0,,
16.0,110299392,O,1.0,,
16.03,42877751,S,2.0,,
16.53,361065,S,2.0,,
17.01,1895657,S,2.0,,
17.05,350760,HO,1.0,,
18.04,223686,O,1.0,HHO,1.0
19.02,720,HO,1.0,,
24.04,1094418,CC,1.0,,
24.99,12169,CC,1.0,,
25.04,3831249,Cr,2.0,CC,1.0
25.96,72735935,Cr,2.0,,
26.01,2106703,NC,1.0,CC,1.0
26.49,8245721,Cr,2.0,,
26.99,31873,NC,1.0,NC,1.0
27.03,2083127,Cr,2.0,,
28.0,91,NC,1.0,,
28.04,5475700,NN,1.0,,
28.95,21981,NN,1.0,,
29.03,21987,NN,1.0,,
29.5,34718849,Co,2.0,,
30.0,86,NN,1.0,,
31.5,39041304,Cu,2.0,,
31.95,82457189,S,1.0,,
32.03,5825940,OO,1.0,,
32.53,17376784,Cu,2.0,,
32.98,694376,S,1.0,,
33.02,43296,HOO,1.0,,
33.96,12212,OO,1.0,HHOO,1.0
34.02,3657165,S,1.0,OO,1.0
34.99,90,HOO,1.0,,
35.04,80,HOO,1.0,,
35.95,67034,CCC,1.0,,
36.02,47,OO,1.0,,
36.96,1480,CCC,1.0,CCC,1.0
37.02,740,CCC,1.0,,
44.01,510396,NNO,1.0,,
44.51,34718816,Y,2.0,,
44.95,4126,NNO,1.0,NNO,1.0
46.03,1031,NNO,1.0,,
48.03,1304355,OOO,1.0,,
49.95,2294056,Cr,1.0,OOO,1.0
50.04,5233,OOO,1.0,OOO,1.0
50.95,460025,Pd,2.0,,
51.98,48747818,Cr,1.0,Pd,2.0
52.45,10258539,Pd,2.0,,
52.96,4947431,Cr,1.0,,
53.01,12558653,Pd,2.0,,
53.97,1249880,Cr,1.0,,
54.01,12190649,Pd,2.0,,
54.97,5382271,Pd,2.0,,
57.97,6379574,Sn,2.0,,
59.0,32071528,Co,1.0,Sn,2.0
59.54,3732261,Sn,2.0,,
60.01,14061109,Sn,2.0,,
60.95,1996337,Sn,2.0,,
61.98,2538351,Sn,2.0,CrC,1.0
62.99,60064752,Cu,1.0,CrC,1.0
63.97,218201,CrN,1.0,,
64.01,2057745,CrC,1.0,,
64.95,26966786,Cu,1.0,CrC,1.0
64.99,1347,CuHH,1.0,,
65.05,23778,CrC,1.0,CrN,1.0
65.95,4214327,CrN,1.0,CrC,1.0
66.0,272926,CrO,1.0,,
66.04,2573,CrC,1.0,,
66.96,16694,CrN,1.0,,
67.0,471704,CrN,1.0,CrC,1.0
67.05,613,CuHH,1.0,,
67.95,119006,CrN,1.0,,
68.01,5200250,CrO,1.0,CrN,1.0
68.97,589711,CrO,1.0,CrN,1.0
69.99,10423,CrO,1.0,,
70.02,148874,CrO,1.0,,
70.97,1166,CrO,1.0,,
71.98,309,CrO,1.0,,
75.02,1725952,CoO,1.0,,
77.0,3446,CoO,1.0,,
78.99,3172522,CuO,1.0,,
81.03,1418410,CuO,1.0,CuO,1.0
83.04,2838,CuO,1.0,,
88.97,23261607,Y,1.0,,
90.99,343557,CoOO,1.0,,
92.95,677,CoOO,1.0,,
92.99,694,CoOO,1.0,,
102.01,867961,Pd,1.0,,
103.99,9634462,Pd,1.0,,
104.95,1725953,YO,1.0,,
105.02,19355743,Pd,1.0,,
106.04,23695618,Pd,1.0,,
106.95,3450,YO,1.0,,
107.02,59881,CoOOO,1.0,,
108.0,23001239,Pd,1.0,,
108.95,226,CoOOO,1.0,CoOOO,1.0
109.02,111,CoOOO,1.0,,
110.03,10155269,Pd,1.0,,
116.01,3572566,Sn,1.0,,
118.04,5905672,Sn,1.0,,
119.04,2090065,Sn,1.0,,
120.05,7874225,Sn,1.0,,
122.04,1117947,Sn,1.0,,
124.05,1360975,Sn,1.0,,
