mc,counts,ion,charge,ion2,charge2
1.01,13402930,H,1.0,,
2.02,91091,HH,1.0,,
2.96,1681,HHH,1.0,,
6.05,4411855,C,2.0,,
6.47,49075,C,2.0,,
7.0,4136222,N,2.0,,
7.51,16610,N,2.0,,
7.96,9513226,O,2.0,,
9.03,19075,O,2.0,,
12.04,2426526,C,1.0,,
13.01,26975,C,1.0,,
13.99,6671336,N,1.0,,
15.01,26792,N,1.0,,
15.97,15595454,O,1.0,,
16.99,138370,HO,1.0,,
18.02,33261,O,1.0,HHO,1.0
19.01,268,HO,1.0,,
23.98,8230,CC,1.0,,
25.0,85,CC,1.0,,
25.04,91,CC,1.0,,
26.03,12438,NC,1.0,,
26.95,46,NC,1.0,,
27.01,140,NC,1.0,,
27.96,22575,NN,1.0,,
29.01,170,NN,1.0,NN,1.0
32.02,150718,OO,1.0,,
33.02,2189,HOO,1.0,,
33.99,652,OO,1.0,OO,1.0
35.96,61,CCC,1.0,,
43.95,442,NNO,1.0,,
48.02,3521,OOO,1.0,,
155.98,502338,Dy,1.0,,
158.0,502367,Dy,1.0,,
159.95,11554237,Dy,1.0,,
161.04,94945745,Dy,1.0,,
162.01,128101402,Dy,1.0,,
162.99,125087270,Dy,1.0,,
164.03,141665084,Dy,1.0,,
169.03,167452817,Tm,1.0,,
