mc,counts,ion,charge,ion2,charge2
0.96,129785176,H,1.0,,
1.98,11862107,HH,1.0,,
3.0,1864766,HHH,1.0,,
5.97,86985708,C,2.0,,
6.48,967499,C,2.0,,
7.0,1936470,N,2.0,,
7.45,7789,N,2.0,,
7.97,73623119,O,2.0,,
8.97,147544,O,2.0,,
12.04,56540724,C,1.0,,
13.05,628879,C,1.0,,
14.0,3458015,N,1.0,,
14.99,13883,N,1.0,,
15.96,120693624,O,1.0,,
16.97,7501193,HO,1.0,,
17.95,1999286,Fe,3.0,O,1.0
18.02,1451853,HHO,1.0,,
18.64666603088379,27785163,Fe,3.0,,
18.99,666602,Fe,3.0,,
19.05,15032,HO,1.0,,
19.30333396911621,90902,Fe,3.0,,
19.99,2893,HHO,1.0,,
24.04,4262825,CC,1.0,,
24.99,2004397,Cr,2.0,CC,1.0
25.97,36576076,Cr,2.0,NC,1.0
26.51,4122864,Cr,2.0,,
26.95,4703668,Fe,2.0,Cr,2.0
26.99,2282,NC,1.0,,
27.96,7231,NN,1.0,,
28.03,57885765,Fe,2.0,,
28.45,1388745,Fe,2.0,,
28.99,189429,Fe,2.0,NN,1.0
29.04,12,NN,1.0,,
29.99,4966709,Zr,3.0,,
30.293333969116212,1089802,Zr,3.0,,
30.66666603088379,1658787,Zr,3.0,,
31.35333396911621,1668437,Zr,3.0,,
31.97,8617070,OO,1.0,,
32.05,270028,Zr,3.0,,
32.95,1425144,HOO,1.0,,
33.98,295051,HHOO,1.0,OO,1.0
34.97,12943491,Ge,2.0,HOO,1.0
35.04,2841,HOO,1.0,,
35.97,535,HHOO,1.0,OO,1.0
36.04,17871297,Ge,2.0,CCC,1.0
36.45,4923732,Ge,2.0,,
36.98,23040675,Ge,2.0,,
37.02,19200,CCC,1.0,CCC,1.0
37.46,4923771,Ge,2.0,,
38.02,203,CCC,1.0,CCC,1.0
44.01,1234,NNO,1.0,,
45.0,9933445,Zr,2.0,,
45.48,2179576,Zr,2.0,,
45.97,3317586,Zr,2.0,,
47.05,3336882,Zr,2.0,,
47.97,1865392,OOO,1.0,Zr,2.0
49.99,7993,OOO,1.0,OOO,1.0
50.03,1203012,Cr,1.0,,
51.95,22911814,Cr,1.0,,
52.99,2597404,Cr,1.0,,
53.99,2086917,Fe,1.0,,
54.03,656186,Cr,1.0,,
55.96,32994867,Fe,1.0,,
57.0,791608,Fe,1.0,,
58.02,107942,Fe,1.0,,
61.99,93588,CrC,1.0,,
62.96,1043,CrC,1.0,,
63.96,1782267,CrC,1.0,,
64.05,4177,CrN,1.0,,
64.95,19831,CrC,1.0,,
65.01,202030,CrC,1.0,,
65.96,180887,CrO,1.0,CrC,1.0
65.99,81964,CrN,1.0,CrC,1.0
66.96,321,CrN,1.0,,
66.99,558,CrC,1.0,,
67.04,9026,CrN,1.0,,
67.95,2554,CrN,1.0,CrO,1.0
68.02,2472957,CrO,1.0,CrN,1.0
69.02,280329,CrO,1.0,,
69.98,7898739,Ge,1.0,CrO,1.0
70.04,70806,CrO,1.0,,
70.96,584,CrO,1.0,,
72.02,10550862,Ge,1.0,CrO,1.0
72.97,3003484,Ge,1.0,,
74.02,14054836,Ge,1.0,,
75.0,3003485,Ge,1.0,,
90.01,6556072,Zr,1.0,,
90.96,2037709,Zr,1.0,ZrH,1.0
91.99,2321074,Zr,1.0,ZrH,1.0
92.98,200113,ZrH,1.0,,
93.97,2202334,Zr,1.0,,
95.01,201278,ZrH,1.0,,
96.05,356451,Zr,1.0,,
96.97,32588,ZrH,1.0,,
106.02,607896,ZrO,1.0,,
106.98,133384,ZrO,1.0,,
107.95,203027,ZrO,1.0,,
107.99,1222,ZrO,1.0,,
108.96,277,ZrO,1.0,,
109.98,204619,ZrO,1.0,ZrO,1.0
112.03,33485,ZrO,1.0,ZrO,1.0
114.03,73,ZrO,1.0,,
117.54,303783,U,2.0,,
119.02,43094751,U,2.0,,
136.0,77157,Ce,1.0,,
137.96,49588,La,1.0,,
138.03,115735,Ce,1.0,,
138.99,49548720,La,1.0,,
139.95,34140172,Ce,1.0,,
142.01,4281994,Ce,1.0,,
169.05,47343862,Tm,1.0,,
234.98,188360,U,1.0,,
237.96,26718742,U,1.0,,
