mc,counts,ion,charge,ion2,charge2
0.97,3721572,H,1.0,,
1.99,5858,HH,1.0,,
3.03,33,HHH,1.0,,
5.02,4879334,B,2.0,,
5.55,19763756,B,2.0,,
5.96,1378169,C,2.0,,
6.46,15344,C,2.0,,
7.02,1833883,N,2.0,,
7.51,7368,N,2.0,,
8.04,2737508,O,2.0,,
9.02,5475,O,2.0,,
9.95,9206284,B,1.0,,
11.02,37290112,B,1.0,,
11.97,55772928,Mg,2.0,C,1.0
12.52,6957037,Mg,2.0,,
12.99,7732125,Mg,2.0,C,1.0
13.97,2778622,N,1.0,,
15.0,11151,N,1.0,,
15.99,4639870,O,1.0,,
17.0,9956,HO,1.0,,
17.95,9299,O,1.0,,
17.98,48,HHO,1.0,,
19.01,83693515,F,1.0,,
22.95,41846753,Na,1.0,,
24.0,96300904,Mg,1.0,CC,1.0
24.98,12247135,Mg,1.0,V,2.0
25.51,13920998,V,2.0,,
25.99,18646,BO,1.0,,
26.03,13550156,Mg,1.0,NC,1.0
26.99,6,NC,1.0,,
27.02,75543,BO,1.0,,
28.0,5251,NN,1.0,BO,1.0
28.96,4,NN,1.0,,
29.02,182,BO,1.0,NN,1.0
31.52,3378427,Cu,2.0,,
32.05,15184,OO,1.0,,
32.52,1503679,Cu,2.0,,
33.05,63,HOO,1.0,,
33.98,31,OO,1.0,,
34.04,27,OO,1.0,,
35.03,98883896,Cl,1.0,Ge,2.0
35.96,19110039,Ge,2.0,,
36.45,5440068,Ge,2.0,,
36.99,27005098,Cl,1.0,,
37.04,25456801,Ge,2.0,,
37.54,5440086,Ge,2.0,,
38.96,8125245,K,1.0,,
40.95,584109,K,1.0,,
42.01,179,BOO,1.0,,
42.98,715,BOO,1.0,,
44.05,25,NNO,1.0,,
48.03,3836004,Ru,2.0,OOO,1.0
48.97,1325139,Ru,2.0,,
49.53,8857561,Ru,2.0,,
49.99,8787816,Ru,2.0,,
50.02,23008,V,1.0,,
50.46,11856582,Ru,2.0,,
50.97,22039303,Ru,2.0,,
51.05,7656573,V,1.0,,
52.02,13042242,Ru,2.0,,
62.98,6032897,Cu,1.0,,
64.97,2685176,Cu,1.0,,
65.02,46,CuHH,1.0,,
67.01,20,CuHH,1.0,,
69.99,8721552,Ge,1.0,,
71.95,11657110,Ge,1.0,,
72.97,3318450,Ge,1.0,,
73.99,15528620,Ge,1.0,,
75.0,3318463,Ge,1.0,,
79.03,17748,CuO,1.0,,
80.98,7937,CuO,1.0,CuO,1.0
96.02,2580514,Ru,1.0,Pt,2.0
97.02,11472980,Pt,2.0,,
97.49,11786825,Pt,2.0,,
97.99,795090,Ru,1.0,,
98.02,8822697,Pt,2.0,,
99.02,7825334,Ru,1.0,Pt,2.0
100.04,5272680,Ru,1.0,,
101.03,7113951,Ru,1.0,,
101.99,13223578,Ru,1.0,,
103.97,7825342,Ru,1.0,,
108.03,2373,RuC,1.0,,
109.05,26,RuC,1.0,,
109.99,835,RuC,1.0,,
111.02,5494,RuC,1.0,,
111.99,72,RuC,1.0,,
112.03,5461,RuC,1.0,,
113.02,7432,RuC,1.0,RuC,1.0
114.0,82,RuC,1.0,,
114.05,13680,RuC,1.0,,
114.97,149,RuC,1.0,,
116.03,8102,RuC,1.0,,
116.98,92,RuC,1.0,,
117.46,195278,U,2.0,,
118.99,27702563,U,2.0,,
141.98,9450394,Nd,1.0,,
142.99,4254432,Nd,1.0,,
144.02,8299599,Nd,1.0,,
145.01,2894405,Nd,1.0,,
146.04,5998037,Nd,1.0,,
147.96,2022602,Nd,1.0,,
149.96,1952854,Nd,1.0,,
165.0,23248179,Ho,1.0,,
192.02,178539,Pt,1.0,,
194.05,7342708,Pt,1.0,,
195.02,7543590,Pt,1.0,,
196.04,5646522,Pt,1.0,,
198.02,1606920,Pt,1.0,,
234.96,117156,U,1.0,,
238.05,16621536,U,1.0,,
