mc,counts,ion,charge,ion2,charge2
0.96,8769815,H,1.0,,
1.96,34659,HH,1.0,,
3.03,4587355,Li,2.0,HHH,1.0
3.52,57397299,Li,2.0,,
5.98,17775160,C,2.0,Li,1.0
6.54,120395,C,2.0,,
7.01,90435948,Li,1.0,N,2.0
7.47,13936,N,2.0,,
7.95,216626595,O,2.0,,
9.04,434145,O,2.0,,
11.95,6820001,C,1.0,,
12.97,75847,C,1.0,,
13.99,6547770,N,1.0,,
15.01,26309,N,1.0,,
15.95,401160332,O,1.0,,
16.98,2229785,HO,1.0,,
17.96,3186540,Fe,3.0,,
18.05,832694,O,1.0,HHO,1.0
18.64666603088379,50380407,Fe,3.0,,
18.98,1208702,Fe,3.0,,
19.05,4447,HO,1.0,,
19.30333396911621,164841,Fe,3.0,,
19.96,67,HHO,1.0,,
23.96,80870,CC,1.0,,
24.96,906,CC,1.0,,
25.03,895,CC,1.0,,
26.01,34945,NC,1.0,,
26.95,8170645,Fe,2.0,,
26.98,142,NC,1.0,,
27.05,396,NC,1.0,,
27.95,129180550,Fe,2.0,,
28.03,23553,NN,1.0,,
28.45,3099205,Fe,2.0,,
29.01,422836,Fe,2.0,NN,1.0
29.52,46957677,Co,2.0,,
31.95,72531647,OO,1.0,,
33.05,979897,HOO,1.0,,
33.96,290731,OO,1.0,OO,1.0
34.04,11410,HHOO,1.0,,
34.95,1972,HOO,1.0,,
35.05,1945,HOO,1.0,,
35.99,1077,CCC,1.0,OO,1.0
44.01,14665,NNO,1.0,,
44.97,36,NNO,1.0,,
45.04,54,NNO,1.0,,
46.05,45,NNO,1.0,,
48.0,51226792,OOO,1.0,,
49.99,102641,OOO,1.0,,
50.05,205317,OOO,1.0,OOO,1.0
51.97,397,OOO,1.0,OOO,1.0
52.05,194,OOO,1.0,,
53.99,5474325,Fe,1.0,,
56.04,86550955,Fe,1.0,,
57.02,2076470,Fe,1.0,,
58.03,283152,Fe,1.0,,
59.0,26296278,Co,1.0,,
75.02,8490161,CoO,1.0,,
76.99,17026,CoO,1.0,,
91.03,4647157,CoOO,1.0,,
92.99,9299,CoOO,1.0,,
93.03,9315,CoOO,1.0,,
106.98,3133905,CoOOO,1.0,,
108.96,6273,CoOOO,1.0,,
109.05,12559,CoOOO,1.0,CoOOO,1.0
