mc,counts,ion,charge,ion2,charge2
1.04,934063,H,1.0,,
2.03,465,HH,1.0,,
4.95,2957620,B,2.0,,
5.47,11979886,B,2.0,,
6.05,2305995,C,2.0,,
6.51,25634,C,2.0,,
7.0,892673,N,2.0,,
7.47,3584,N,2.0,,
7.96,49503986,O,2.0,,
8.96,99198,O,2.0,,
9.96,4621323,B,1.0,,
10.97,18718600,B,1.0,,
12.05,1291353,C,1.0,,
12.99,14380,C,1.0,,
13.96,1394799,N,1.0,,
15.0,5599,N,1.0,,
16.02,75006056,O,1.0,,
17.03,32570,HO,1.0,,
18.04,150367,O,1.0,HHO,1.0
19.02,51,HO,1.0,,
23.01,28007873,Na,1.0,,
23.99,3237,CC,1.0,,
25.03,60,CC,1.0,CC,1.0
26.0,1451,NC,1.0,,
26.03,200152,BO,1.0,,
27.0,810772,BO,1.0,,
27.97,1743,NN,1.0,BO,1.0
28.99,1630,BO,1.0,,
29.03,121152797,Ni,2.0,,
30.02,46297057,Ni,2.0,,
30.53,1951206,Ni,2.0,,
30.99,6385795,Ni,2.0,,
31.97,1596441,Ni,2.0,,
32.02,3407249,OO,1.0,,
33.05,3241,HOO,1.0,,
33.96,6829,OO,1.0,,
34.05,6811,OO,1.0,,
34.95,139005824,Cl,1.0,,
36.98,44379172,Cl,1.0,,
37.53,20005640,As,2.0,,
42.04,15457,BOO,1.0,,
42.99,62689,BOO,1.0,,
43.96,94,NNO,1.0,BOO,1.0
44.04,37,BOO,1.0,,
44.96,141,BOO,1.0,,
45.04,121,BOO,1.0,,
47.96,351574,OOO,1.0,,
49.95,702,OOO,1.0,,
50.01,1402,OOO,1.0,OOO,1.0
57.96,79960838,Ni,1.0,,
58.96,60560,NiH,1.0,,
59.99,30556043,Ni,1.0,,
60.96,1287802,Ni,1.0,,
60.99,23137,NiH,1.0,,
61.96,4214624,Ni,1.0,,
62.04,985,NiH,1.0,,
63.0,3204,NiH,1.0,,
64.04,1053656,Ni,1.0,,
64.99,799,NiH,1.0,,
70.0,141660,NiC,1.0,,
71.0,1590,NiC,1.0,,
72.0,54126,NiC,1.0,,
73.02,2294,NiC,1.0,,
73.05,608,NiC,1.0,,
73.98,7461,NiC,1.0,,
74.01,21,NiC,1.0,,
74.05,3967647,NiO,1.0,,
75.01,10803115,As,1.0,NiC,1.0
75.95,1516192,NiO,1.0,,
76.01,1847,NiC,1.0,,
76.05,7957,NiO,1.0,,
76.97,63901,NiO,1.0,,
77.04,20,NiC,1.0,,
77.96,3050,NiO,1.0,,
78.04,209135,NiO,1.0,,
78.99,116,NiO,1.0,,
79.97,52295,NiO,1.0,,
80.03,437,NiO,1.0,,
81.96,106,NiO,1.0,,
82.05,604,NiCC,1.0,,
84.0,233,NiCC,1.0,,
86.04,41,NiCC,1.0,,
90.02,500274,NiOO,1.0,,
91.99,995,NiOO,1.0,,
92.03,192171,NiOO,1.0,NiOO,1.0
93.02,8047,NiOO,1.0,,
93.97,373,NiOO,1.0,,
94.03,26778,NiOO,1.0,NiOO,1.0
95.99,6626,NiOO,1.0,NiOO,1.0
96.05,65,NiOO,1.0,,
106.03,653966,Cd,1.0,NiOOO,1.0
107.97,281,NiOOO,1.0,NiOOO,1.0
108.02,18013,NiOOO,1.0,,
108.96,783,NiOOO,1.0,,
109.97,5835026,Cd,1.0,NiOOO,1.0
110.02,45,NiOOO,1.0,,
110.05,2489,NiOOO,1.0,,
111.01,5975024,Cd,1.0,,
111.96,620,NiOOO,1.0,,
112.05,11249824,Cd,1.0,,
113.0,5694905,Cd,1.0,,
113.99,13397101,Cd,1.0,,
115.97,3501006,Cd,1.0,,
131.95,655177,NiNiO,1.0,,
133.04,30008461,Cs,1.0,,
133.95,1318,NiNiO,1.0,,
134.02,250380,NiNiO,1.0,,
134.05,250368,NiNiO,1.0,,
135.0,10551,NiNiO,1.0,,
135.05,10550,NiNiO,1.0,,
135.95,130712,NiNiO,1.0,NiNiO,1.0
135.99,34529,NiNiO,1.0,,
136.02,509,NiNiO,1.0,,
137.0,4016,NiNiO,1.0,,
137.05,4077,NiNiO,1.0,NiNiO,1.0
138.0,43722,NiNiO,1.0,NiNiO,1.0
138.05,427,NiNiO,1.0,NiNiO,1.0
138.97,569,NiNiO,1.0,,
139.05,564,NiNiO,1.0,,
139.99,26,NiNiO,1.0,,
140.05,8484,NiNiO,1.0,NiNiO,1.0
140.96,270,NiNiO,1.0,NiNiO,1.0
141.98,431,NiNiO,1.0,,
142.05,453,NiNiO,1.0,,
143.98,1302356,Sm,1.0,,
144.01,101,NiNiO,1.0,,
146.95,6301760,Sm,1.0,,
148.04,4747350,Sm,1.0,,
149.05,5797637,Sm,1.0,,
149.98,3108872,Sm,1.0,,
150.05,208565,AsAs,1.0,,
151.97,10797029,Sm,1.0,,
153.97,9536689,Sm,1.0,,
165.04,23339907,Ho,1.0,,
208.95,56015778,Bi,1.0,,
224.96,6356,AsAsAs,1.0,,
299.98,124,AsAsAsAs,1.0,,
