mc,counts,ion,charge,ion2,charge2
1.04,932208,H,1.0,,
1.97,453,HH,1.0,,
2.99,1582411,Li,2.0,,
3.51,19801462,Li,2.0,,
6.0,3102745,Li,1.0,,
6.03,2301470,C,2.0,,
6.54,25631,C,2.0,,
6.95,1865337,N,2.0,,
7.05,38826385,Li,1.0,,
7.51,7485,N,2.0,,
8.01,3427904,O,2.0,,
9.02,4192899,Al,3.0,,
9.05,6865,O,2.0,,
12.02,57893642,Mg,2.0,,
12.05,1150742,C,1.0,,
12.45,7337604,Mg,2.0,,
12.99,8157511,Mg,2.0,C,1.0
13.49,8735223,Al,2.0,,
14.04,2784097,N,1.0,,
15.01,11189,N,1.0,,
16.02,5116291,O,1.0,,
16.96,3294,HO,1.0,,
18.05,415571,Fe,3.0,O,1.0
18.69666603088379,6408161,Fe,3.0,,
18.98,83858280,F,1.0,,
19.02,153761,Fe,3.0,,
19.28333396911621,20959,Fe,3.0,,
19.97,19367268,Ca,2.0,,
20.96,139761,Ca,2.0,,
21.47,19966,Ca,2.0,,
22.01,4172952,Ca,2.0,,
23.02,6389202,Ti,2.0,,
23.5,5830141,Ti,2.0,,
24.0,58982558,Ti,2.0,Ca,2.0
24.05,96489415,Mg,1.0,,
24.53,4392576,Ti,2.0,,
24.96,4312707,Ti,2.0,,
25.0,12229338,Mg,1.0,CC,1.0
25.05,21,CC,1.0,,
25.95,13574539,Mg,1.0,,
26.04,3615,NC,1.0,,
26.96,4979060,Al,1.0,,
27.04,810664,Fe,2.0,NC,1.0
27.97,12821025,Fe,2.0,NN,1.0
28.02,5498,AlH,1.0,,
28.52,307500,Fe,2.0,,
28.98,41907,Fe,2.0,,
29.5,54907199,Co,2.0,,
32.03,18446,OO,1.0,,
34.01,45,OO,1.0,,
34.04,28,OO,1.0,,
40.03,9683643,Ca,1.0,,
41.99,69878,Ca,1.0,,
43.05,32002,AlO,1.0,Ca,1.0
43.95,2086480,Ca,1.0,,
44.04,27,NNO,1.0,,
44.98,45,AlO,1.0,,
45.95,3514042,Ti,1.0,,
45.99,1292816,Mo,2.0,,
47.0,4021461,Ti,1.0,Mo,2.0
47.51,1388890,Mo,2.0,,
47.96,19963,Ca,1.0,,
47.99,32417230,Ti,1.0,,
48.05,1461186,Mo,2.0,TiH,1.0
48.48,838578,Mo,2.0,,
49.01,4544310,Ti,1.0,Mo,2.0
49.97,1735,TiH,1.0,,
50.02,3210581,Ti,1.0,Mo,2.0
50.96,1695,TiH,1.0,,
53.97,421521,Fe,1.0,,
55.95,6664487,Fe,1.0,,
57.03,159887,Fe,1.0,,
58.0,10272632,Sn,2.0,,
58.03,21798,Fe,1.0,,
58.95,231,AlOO,1.0,,
59.0,16981318,Sn,2.0,,
59.05,31297116,Co,1.0,,
59.48,6009851,Sn,2.0,,
60.02,22653753,Sn,2.0,TiN,1.0
60.97,3214557,Sn,2.0,,
61.02,11027,TiN,1.0,TiN,1.0
61.95,15204,TiO,1.0,,
62.02,4024379,Sn,2.0,TiN,1.0
62.98,436,TiN,1.0,,
63.03,22146,TiO,1.0,TiN,1.0
63.97,140145,TiO,1.0,,
64.02,8156,TiN,1.0,TiO,1.0
64.95,32,TiN,1.0,,
64.99,10430,TiO,1.0,,
65.03,37,TiO,1.0,,
65.98,10268,TiO,1.0,,
66.05,276,TiO,1.0,,
67.03,18,TiO,1.0,,
67.95,1,TiO,1.0,,
70.01,228,AlAlO,1.0,,
75.03,170143,CoO,1.0,,
76.95,332,CoO,1.0,,
78.03,133,TiOO,1.0,,
79.04,147,TiOO,1.0,,
80.02,1420,TiOO,1.0,,
81.01,107,TiOO,1.0,,
81.96,100,TiOO,1.0,,
91.02,1234,CoOO,1.0,,
92.05,775707,Mo,1.0,,
94.05,487434,Mo,1.0,,
95.04,833330,Mo,1.0,,
96.04,875270,Mo,1.0,,
97.02,503165,Mo,1.0,,
98.02,1263107,Mo,1.0,,
100.0,503157,Mo,1.0,,
104.04,1340,MoC,1.0,,
106.0,103,TiTiN,1.0,,
106.03,844,MoC,1.0,,
106.99,64,TiTiN,1.0,,
107.02,1532,MoC,1.0,TiTiN,1.0
107.96,2233,MoC,1.0,TiTiN,1.0
108.0,68,TiTiN,1.0,,
108.03,718,TiTiN,1.0,,
109.01,1382,TiTiN,1.0,TiTiN,1.0
109.04,846,MoC,1.0,,
109.97,61,TiTiN,1.0,,
110.02,8829,TiTiN,1.0,MoC,1.0
110.96,607,TiTiN,1.0,TiTiN,1.0
111.04,484,TiTiN,1.0,MoC,1.0
111.96,463,TiTiN,1.0,,
112.03,1417,MoC,1.0,TiTiN,1.0
112.96,31,TiTiN,1.0,,
113.05,40,TiTiN,1.0,,
113.99,38,TiTiN,1.0,,
116.01,6779932,Sn,1.0,,
117.95,11207663,Sn,1.0,,
118.96,3966503,Sn,1.0,,
119.96,14943562,Sn,1.0,,
121.99,2076492,Te,1.0,,
122.04,2121611,Sn,1.0,,
122.99,718778,Te,1.0,,
124.0,2582833,Sn,1.0,,
124.04,3833503,Te,1.0,,
124.96,5670439,Te,1.0,,
126.04,15174373,Te,1.0,,
127.99,25317222,Te,1.0,,
130.02,26994370,Te,1.0,,
162.03,74858,Er,1.0,,
164.02,1197986,Er,1.0,,
165.95,25157476,Er,1.0,,
167.02,17220895,Er,1.0,,
168.0,20066101,Er,1.0,,
170.04,11156158,Er,1.0,,
209.04,39932508,Bi,1.0,,
