mc,counts,ion,charge,ion2,charge2
1.02,4582932,H,1.0,,
1.96,10950,HH,1.0,,
2.98,47,HHH,1.0,,
4.51,57258054,Be,2.0,,
6.0,3017168,C,2.0,,
6.47,33547,C,2.0,,
6.96,4379832,N,2.0,,
7.53,17591,N,2.0,,
8.01,4442357,O,2.0,,
9.03,38371812,Be,1.0,O,2.0
10.03,147840,BeH,1.0,,
11.03,902,BeHH,1.0,,
11.95,1538741,C,1.0,,
13.02,17122,C,1.0,,
13.96,6843482,N,1.0,,
14.98,27487,N,1.0,,
16.0,76588375,S,2.0,,
16.03,8381799,O,1.0,,
16.55,644942,S,2.0,,
16.96,3386015,S,2.0,,
17.01,27052,HO,1.0,,
17.95,16813,O,1.0,,
18.01,103,HHO,1.0,,
19.0,47,HO,1.0,,
24.01,5493,CC,1.0,,
24.99,74,CC,1.0,,
25.02,48,CC,1.0,,
25.96,11912,NC,1.0,,
27.02,177,NC,1.0,NC,1.0
27.96,23756,NN,1.0,,
28.97,98,NN,1.0,,
29.03,83,NN,1.0,,
32.0,33635,OO,1.0,,
32.04,116043005,S,1.0,,
32.96,977437,S,1.0,HOO,1.0
33.97,5130320,S,1.0,,
34.03,154,OO,1.0,OO,1.0
34.96,104163881,Cl,1.0,,
35.05,11737897,Ge,2.0,,
35.96,19,CCC,1.0,,
36.01,15688710,Ge,2.0,,
36.47,4466130,Ge,2.0,,
36.97,33255497,Cl,1.0,,
37.04,20899195,Ge,2.0,,
37.47,4466156,Ge,2.0,,
44.0,331,NNO,1.0,,
46.51,91612897,Nb,2.0,,
48.04,462,OOO,1.0,,
51.45,114516131,Rh,2.0,,
57.95,2244516,Sn,2.0,,
58.98,3710322,Sn,2.0,,
59.45,1313123,Sn,2.0,,
60.05,4947109,Sn,2.0,,
60.98,702374,Sn,2.0,,
61.95,855055,Sn,2.0,,
69.96,7160110,Ge,1.0,,
72.01,9570113,Ge,1.0,,
73.03,2724337,Ge,1.0,,
74.0,12748519,Ge,1.0,,
75.01,2724358,Ge,1.0,,
93.03,45806434,Nb,1.0,,
103.03,67564523,Rh,1.0,,
107.0,47455497,Ag,1.0,,
108.97,44157419,Ag,1.0,,
115.99,1391594,Sn,1.0,,
117.97,2300400,Sn,1.0,,
119.02,814140,Sn,1.0,,
120.03,3067207,Sn,1.0,,
122.03,435462,Sn,1.0,,
124.04,530122,Sn,1.0,,
