mc,counts,ion,charge,ion2,charge2
1.01,6830335,H,1.0,,
1.99,26262,HH,1.0,,
2.96,281,HHH,1.0,,
3.05,1926056,Li,2.0,,
3.48,24101586,Li,2.0,,
6.01,3157454,Li,1.0,,
6.04,3372521,C,2.0,,
6.54,37486,C,2.0,,
6.98,3399821,N,2.0,,
7.05,39510817,Li,1.0,,
7.47,13653,N,2.0,,
8.02,97497899,O,2.0,,
9.01,195386,O,2.0,,
12.02,1686283,C,1.0,,
12.97,18739,C,1.0,,
14.01,6799624,N,1.0,,
15.02,27321,N,1.0,,
16.03,180551631,O,1.0,,
17.04,833738,HO,1.0,,
17.96,2817352,Fe,3.0,O,1.0
18.66666603088379,38735552,Fe,3.0,,
18.99,929302,Fe,3.0,,
19.05,1659,HO,1.0,,
19.31333396911621,126708,Fe,3.0,,
23.98,5929,CC,1.0,,
24.95,71,CC,1.0,,
24.98,84,CC,1.0,,
25.99,12273,NC,1.0,,
26.96,7424325,Fe,2.0,NC,1.0
27.05,132,NC,1.0,,
27.96,117380408,Fe,2.0,,
28.02,20165,NN,1.0,,
28.54,2816087,Fe,2.0,,
29.01,384098,Fe,2.0,NN,1.0
29.05,80,NN,1.0,,
31.51,49604427,Cu,2.0,,
32.03,16069878,OO,1.0,,
32.53,22078266,Cu,2.0,,
33.0,207591,HOO,1.0,,
33.95,32213,OO,1.0,,
34.01,33553,OO,1.0,HHOO,1.0
34.97,413,HOO,1.0,,
35.04,415,HOO,1.0,,
36.0,75,OO,1.0,CCC,1.0
43.95,6622,NNO,1.0,,
44.98,50,NNO,1.0,NNO,1.0
47.99,5020624,OOO,1.0,,
49.96,10045,OOO,1.0,,
50.02,20139,OOO,1.0,OOO,1.0
51.97,29,OOO,1.0,,
52.03,44,OOO,1.0,OOO,1.0
53.97,3712137,Fe,1.0,,
55.95,58690201,Fe,1.0,,
56.96,1408040,Fe,1.0,,
58.02,192003,Fe,1.0,,
63.02,78737163,Cu,1.0,,
65.0,35047991,Cu,1.0,CuHH,1.0
66.95,1380,CuHH,1.0,,
79.0,7608637,CuO,1.0,,
80.99,3386499,CuO,1.0,,
81.05,15262,CuO,1.0,,
83.0,6792,CuO,1.0,,
156.04,113793,Dy,1.0,,
157.97,113793,Dy,1.0,,
160.05,2616984,Dy,1.0,,
160.99,21504806,Dy,1.0,,
162.05,29014431,Dy,1.0,,
163.04,28331741,Dy,1.0,,
164.01,32086526,Dy,1.0,,
203.95,1592949,Pb,1.0,,
206.01,27421475,Pb,1.0,,
206.98,25145830,Pb,1.0,,
207.96,59621817,Pb,1.0,,
