mc,counts,ion,charge,ion2,charge2
0.97,3707011,H,1.0,,
1.97,6008,HH,1.0,,
2.98,30,HHH,1.0,,
6.02,70995392,C,2.0,,
6.49,789647,C,2.0,,
6.97,35531002,N,2.0,,
7.48,142707,N,2.0,,
7.96,87946436,O,2.0,,
8.96,176235,O,2.0,,
10.353333015441894,6252448,P,3.0,,
12.02,46321935,C,1.0,Mg,2.0
12.5,382078,Mg,2.0,,
13.0,481699,C,1.0,,
13.04,424137,Mg,2.0,,
14.04,54663069,N,1.0,,
15.04,219533,N,1.0,,
15.48,13894317,P,2.0,,
15.99,165936669,O,1.0,,
16.95,277265,HO,1.0,,
17.95,1905,HHO,1.0,,
17.98,332537,O,1.0,,
19.01,548,HO,1.0,,
19.96,33693728,Ca,2.0,,
21.01,243147,Ca,2.0,,
21.48,34732,Ca,2.0,,
21.97,7259780,Ca,2.0,,
23.98,69478,Ca,2.0,,
24.05,8391924,Mg,1.0,CC,1.0
24.98,759462,Mg,1.0,CC,1.0
25.03,83364,V,2.0,,
25.49,27733057,V,2.0,,
25.98,372,CC,1.0,,
26.04,2738872,NC,1.0,Mg,1.0
26.99,7905,NC,1.0,,
27.02,21884,NC,1.0,,
27.98,1346823,NN,1.0,NC,1.0
29.04,84674895,Ni,2.0,NN,1.0
29.99,22,NN,1.0,,
30.03,32353337,Ni,2.0,,
30.55,1363558,Ni,2.0,,
31.03,12104371,P,1.0,Ni,2.0
32.05,17403934,OO,1.0,Ni,2.0
32.95,68853,HOO,1.0,,
33.97,372,HHOO,1.0,,
34.01,32636,OO,1.0,,
34.05,32633,OO,1.0,,
34.98,126,HOO,1.0,,
35.01,151,HOO,1.0,,
35.99,248451,CCC,1.0,,
36.03,57,OO,1.0,,
36.95,5525,CCC,1.0,CCC,1.0
37.04,2755,CCC,1.0,,
37.97,104,CCC,1.0,CCC,1.0
39.04,16186895,K,1.0,,
39.95,19879301,Ca,1.0,,
40.99,1163628,K,1.0,,
42.0,143449,Ca,1.0,,
42.99,20511,Ca,1.0,,
43.98,4283283,Ca,1.0,,
44.04,462274,NNO,1.0,,
44.45,49038803,Y,2.0,,
44.99,24562,W,4.0,NNO,1.0
45.51,5481306,W,4.0,,
45.77,2980325,W,4.0,,
45.97,6398333,W,4.0,,
46.02,914,NNO,1.0,,
46.5,4918606,W,4.0,,
47.0,1493756,PO,1.0,,
48.01,3847798,OOO,1.0,Ca,1.0
48.96,2995,PO,1.0,,
49.96,22853,OOO,1.0,OOO,1.0
50.05,52513,V,1.0,,
51.02,17471820,V,1.0,,
58.05,53338390,Ni,1.0,,
59.01,181256,NiH,1.0,,
60.01,20417334,Ni,1.0,W,3.0
60.69666793823242,9135519,W,3.0,,
61.02,5895505,W,3.0,Ni,1.0
61.29333206176758,10663890,W,3.0,,
61.96,8200560,W,3.0,NiH,1.0
62.01,2811393,Ni,1.0,,
62.97,318750,POO,1.0,,
63.0,9561,NiH,1.0,,
64.04,702840,Ni,1.0,,
64.96,638,POO,1.0,,
64.99,3020,NiH,1.0,POO,1.0
69.96,3047720,NiC,1.0,,
71.0,33877,NiC,1.0,,
72.0,1164647,NiC,1.0,,
73.05,62077,NiC,1.0,NiC,1.0
73.95,6925508,NiO,1.0,,
73.98,161183,NiC,1.0,NiC,1.0
75.04,1781,NiC,1.0,,
75.97,40153,NiC,1.0,,
76.0,2660356,NiO,1.0,NiO,1.0
76.95,111541,NiO,1.0,,
76.98,440,NiC,1.0,,
77.95,5321,NiO,1.0,,
78.05,365055,NiO,1.0,,
78.95,222,NiO,1.0,,
79.97,91264,NiO,1.0,,
80.04,727,NiO,1.0,,
81.97,271073,NiCC,1.0,NiO,1.0
82.98,3010,NiCC,1.0,,
83.03,3010,NiCC,1.0,,
84.01,26,NiCC,1.0,,
84.05,103504,NiCC,1.0,,
85.02,6665,NiCC,1.0,NiCC,1.0
85.98,14358,NiCC,1.0,NiCC,1.0
87.0,320,NiCC,1.0,NiCC,1.0
88.02,3585,NiCC,1.0,,
88.96,75,NiCC,1.0,NiCC,1.0
88.99,24519405,Y,1.0,,
90.0,1727737,NiOO,1.0,W,2.0
91.04,4385061,W,2.0,,
91.53,2384275,W,2.0,,
91.99,657272,NiOO,1.0,NiOO,1.0
92.02,5122088,W,2.0,NiOO,1.0
93.0,3934870,W,2.0,,
93.04,27542,NiOO,1.0,,
94.0,92829,NiOO,1.0,NiOO,1.0
94.97,58,NiOO,1.0,,
95.04,59,NiOO,1.0,,
95.99,22719,NiOO,1.0,NiOO,1.0
96.03,168,NiOO,1.0,,
98.01,106,NiOO,1.0,NiOO,1.0
104.99,5157483,YO,1.0,,
106.05,399926,NiOOO,1.0,,
106.96,10330,YO,1.0,,
107.98,153606,NiOOO,1.0,NiOOO,1.0
108.03,1592,NiOOO,1.0,NiOOO,1.0
108.96,6441,NiOOO,1.0,,
109.96,298,NiOOO,1.0,,
109.99,318,NiOOO,1.0,,
110.02,310,NiOOO,1.0,,
110.05,21081,NiOOO,1.0,,
111.97,5289,NiOOO,1.0,,
112.05,137,NiOOO,1.0,NiOOO,1.0
126.96,81731327,I,1.0,,
132.04,1085386,NiNiO,1.0,,
134.0,831705,NiNiO,1.0,NiNiO,1.0
134.99,34986,NiNiO,1.0,NiNiO,1.0
136.0,116090,NiNiO,1.0,NiNiO,1.0
136.04,158496,NiNiO,1.0,,
136.97,6684,NiNiO,1.0,,
137.05,6763,NiNiO,1.0,NiNiO,1.0
137.97,73130,NiNiO,1.0,NiNiO,1.0
138.95,923,NiNiO,1.0,,
139.04,937,NiNiO,1.0,,
140.03,14114,NiNiO,1.0,NiNiO,1.0
140.96,213,NiNiO,1.0,,
141.02,221,NiNiO,1.0,,
142.02,6277091,Nd,1.0,NiNiO,1.0
142.98,2825177,Nd,1.0,,
143.97,5511600,Nd,1.0,NiNiO,1.0
145.04,1922050,Nd,1.0,,
146.03,3983051,Nd,1.0,,
148.02,1343082,Nd,1.0,,
150.02,1296809,Nd,1.0,,
191.99,1034,WC,1.0,,
193.97,274037,WC,1.0,,
194.05,1175,WN,1.0,,
194.97,152044,WC,1.0,WC,1.0
196.02,634996,WC,1.0,WN,1.0
196.96,3553,WC,1.0,,
197.01,169505,WN,1.0,WN,1.0
197.96,1654037,WO,1.0,WN,1.0
198.98,1447,WN,1.0,,
199.03,571568,WO,1.0,WC,1.0
199.99,2091,WO,1.0,,
200.05,1498940,WO,1.0,WN,1.0
200.95,1132,WO,1.0,,
201.0,1122,WN,1.0,,
201.95,941216,WO,1.0,WO,1.0
203.96,1877,WO,1.0,,
