mc,counts,ion,charge,ion2,charge2
0.98,4425893,H,1.0,,
2.03,9669,HH,1.0,,
3.05,66,HHH,1.0,,
6.02,10926607,C,2.0,,
6.5,121525,C,2.0,,
6.95,4031472,N,2.0,,
7.51,16195,N,2.0,,
8.02,14817112,O,2.0,,
8.98,29695,O,2.0,,
11.99,6009622,C,1.0,,
13.04,66835,C,1.0,,
14.02,6608969,N,1.0,,
14.98,26540,N,1.0,,
16.04,24290391,O,1.0,,
16.99,57530,HO,1.0,,
17.95,48670,O,1.0,,
18.02,394,HHO,1.0,,
18.98,120,HO,1.0,,
22.49,76971967,Sc,2.0,,
24.04,53806,CC,1.0,,
24.98,1182,CC,1.0,CC,1.0
26.05,30528,NC,1.0,,
26.99,128,NC,1.0,,
27.03,344,NC,1.0,,
28.0,30750,NN,1.0,,
28.96,264,NN,1.0,NN,1.0
32.01,398891,OO,1.0,,
33.01,2212,HOO,1.0,,
33.97,793,OO,1.0,,
34.03,797,OO,1.0,,
35.97,1141,CCC,1.0,,
44.05,615,NNO,1.0,,
44.95,132710294,Sc,1.0,,
47.99,8796,OOO,1.0,,
80.98,201852339,Br,1.0,,
81.04,196278507,Br,1.0,,
85.05,95816823,Rb,1.0,,
87.0,36893451,Rb,1.0,,
