mc,counts,ion,charge,ion2,charge2
1.0,4620193,H,1.0,,
2.04,9601,HH,1.0,,
3.05,1358423,Li,2.0,HHH,1.0
3.53,16997753,Li,2.0,,
5.97,4273880,Li,1.0,C,2.0
6.52,19015,C,2.0,,
6.98,3001137,N,2.0,,
7.05,32071203,Li,1.0,,
7.5,12063,N,2.0,,
7.99,208425898,O,2.0,,
8.98,417679,O,2.0,,
12.02,13641986,Mg,2.0,C,1.0
12.55,1616253,Mg,2.0,,
12.97,1803964,Mg,2.0,C,1.0
14.03,5174352,N,1.0,,
15.03,20765,N,1.0,,
15.95,385973875,O,1.0,,
16.99,1004660,HO,1.0,,
17.98,779221,O,1.0,HHO,1.0
19.03,2012,HO,1.0,,
22.99,28861778,Na,1.0,,
23.95,1357,CC,1.0,,
24.05,22771968,Mg,1.0,,
25.0,86588,V,2.0,,
25.04,2886192,Mg,1.0,,
25.5,28804069,V,2.0,,
25.95,5734,NC,1.0,,
26.05,3203652,Mg,1.0,,
27.0,36,NC,1.0,,
27.04,51,NC,1.0,,
28.01,12444,NN,1.0,,
28.98,51,NN,1.0,,
29.03,52,NN,1.0,,
32.0,81831800,OO,1.0,,
33.04,423270,HOO,1.0,,
34.0,331881,OO,1.0,OO,1.0
35.0,839,HOO,1.0,,
35.04,829,HOO,1.0,,
36.02,314,OO,1.0,,
44.04,9639,NNO,1.0,,
44.98,5470,W,4.0,,
45.05,75,NNO,1.0,NNO,1.0
45.55,1434641,W,4.0,,
45.74,780047,W,4.0,,
45.96,1674651,W,4.0,,
46.5,1287355,W,4.0,,
48.01,49048492,OOO,1.0,,
49.95,294894,OOO,1.0,OOO,1.0
50.03,48502,V,1.0,,
51.01,16130292,V,1.0,,
51.98,384,OOO,1.0,OOO,1.0
52.03,218,OOO,1.0,,
58.53,446690,Sb,2.0,,
59.96,8658,W,3.0,,
60.5,3324110,Sb,2.0,,
60.62666793823242,2277188,W,3.0,,
61.05,1238171,W,3.0,,
61.32333206176758,2658174,W,3.0,,
61.51,2477109,Sb,2.0,,
61.99,2043422,W,3.0,,
90.05,3458,W,2.0,,
91.05,910871,W,2.0,,
91.47,495270,W,2.0,,
91.98,1063254,W,2.0,,
92.99,817380,W,2.0,,
98.52,22512192,Au,2.0,,
117.02,666701,Sb,1.0,,
120.99,4961350,Sb,1.0,,
122.05,450240,Te,1.0,,
123.01,155856,Te,1.0,,
123.04,3697189,Sb,1.0,,
124.05,831209,Te,1.0,,
124.99,1229521,Te,1.0,,
125.97,3290232,Te,1.0,,
127.99,5489515,Te,1.0,,
129.97,5853176,Te,1.0,,
137.98,43283,La,1.0,,
138.95,43249378,La,1.0,,
162.05,34638,Er,1.0,,
163.96,554156,Er,1.0,,
165.97,11637074,Er,1.0,,
167.01,7965857,Er,1.0,,
168.0,9281939,Er,1.0,,
170.04,5160499,Er,1.0,,
193.99,1837,WC,1.0,WN,1.0
195.01,979,WC,1.0,,
195.04,25,WC,1.0,,
195.95,2104,WC,1.0,,
196.03,6954,WN,1.0,WO,1.0
196.96,43295579,Au,1.0,WN,1.0
197.03,34,WC,1.0,WN,1.0
197.97,6191,WN,1.0,,
198.01,433302,WO,1.0,,
198.05,1607,WC,1.0,,
198.97,236217,WO,1.0,AuHH,1.0
199.03,23,WN,1.0,,
200.0,4771,WN,1.0,,
200.04,506626,WO,1.0,WO,1.0
200.98,484,WO,1.0,,
201.95,1007,WO,1.0,,
201.98,388786,WO,1.0,,
204.04,771,WO,1.0,,
209.02,34634126,Bi,1.0,,
211.03,119903,AuN,1.0,,
211.98,481,AuN,1.0,,
225.02,1040,AuNN,1.0,,
