mc,counts,ion,charge,ion2,charge2
0.99,4582919,H,1.0,,
1.99,11240,HH,1.0,,
2.97,69,HHH,1.0,,
6.03,3771436,C,2.0,,
6.45,41939,C,2.0,,
7.03,2646132,N,2.0,,
7.48,10623,N,2.0,,
8.03,55012037,O,2.0,,
8.96,110248,O,2.0,,
10.383333015441895,21529028,P,3.0,,
11.99,83505336,Mg,2.0,C,1.0
12.47,10306451,Mg,2.0,,
12.98,11440159,Mg,2.0,,
13.02,24333,C,1.0,,
14.01,4562318,N,1.0,,
14.97,18314,N,1.0,,
15.45,45806455,P,2.0,,
16.02,107866771,O,1.0,,
16.99,320294,HO,1.0,,
17.98,1483,HHO,1.0,,
18.05,216163,O,1.0,,
19.02,642,HO,1.0,,
23.02,65437794,Na,1.0,,
23.99,9612,CC,1.0,,
24.04,135529852,Mg,1.0,,
24.96,17177544,Mg,1.0,CC,1.0
25.02,89,CC,1.0,,
25.97,19074446,Mg,1.0,NC,1.0
26.97,123,NC,1.0,NC,1.0
27.5,111244222,Mn,2.0,,
27.96,12898,NN,1.0,,
28.96,19553604,Ni,2.0,,
29.01,60,NN,1.0,,
29.05,73,NN,1.0,,
29.96,7472189,Ni,2.0,,
30.52,314939,Ni,2.0,,
31.0,26682265,P,1.0,Ni,2.0
31.98,4916312,OO,1.0,,
32.03,257664,Ni,2.0,,
33.02,48660,HOO,1.0,,
33.99,10149,OO,1.0,HHOO,1.0
34.03,9856,OO,1.0,,
35.04,208,HOO,1.0,HOO,1.0
35.97,35,CCC,1.0,,
44.01,2232,NNO,1.0,,
46.96,3479571,PO,1.0,,
48.03,1070569,OOO,1.0,,
49.01,6968,PO,1.0,,
49.96,2146,OOO,1.0,,
49.99,4276,OOO,1.0,OOO,1.0
55.01,62296770,Mn,1.0,,
58.0,10950026,Ni,1.0,,
58.96,46699,NiH,1.0,,
59.98,4184402,Ni,1.0,,
60.97,17840,NiH,1.0,,
61.01,176344,Ni,1.0,,
61.95,758,NiH,1.0,,
62.0,577161,Ni,1.0,,
62.95,509944,POO,1.0,NiH,1.0
64.0,144286,Ni,1.0,,
64.95,1016,POO,1.0,,
65.04,1648,POO,1.0,NiH,1.0
69.99,49853,NiC,1.0,,
70.97,5408248,MnO,1.0,,
71.0,551,NiC,1.0,,
72.05,19055,NiC,1.0,,
72.98,1000,NiC,1.0,NiC,1.0
73.05,10862,MnO,1.0,,
73.98,2626,NiC,1.0,,
74.02,2217080,Se,1.0,NiO,1.0
75.03,37,NiC,1.0,,
75.97,12368409,Se,1.0,NiC,1.0
76.04,376584,NiO,1.0,NiO,1.0
76.99,10459648,Se,1.0,NiO,1.0
78.01,32345220,Se,1.0,NiO,1.0
78.04,756,NiO,1.0,,
79.03,33,NiO,1.0,,
79.95,68159997,Se,1.0,,
80.04,13035,NiO,1.0,NiO,1.0
81.99,12917421,Se,1.0,,
82.04,229,NiCC,1.0,NiO,1.0
84.04,171824,Sr,1.0,NiCC,1.0
85.98,2834278,Sr,1.0,,
86.95,2004034,Sr,1.0,,
87.04,873009,MnOO,1.0,,
88.02,23654042,Sr,1.0,MnOOH,1.0
89.04,3504,MnOO,1.0,MnOO,1.0
89.95,148935,NiOO,1.0,,
91.96,279,NiOO,1.0,,
92.03,57212,NiOO,1.0,NiOO,1.0
92.98,2412,NiOO,1.0,,
93.95,7959,NiOO,1.0,NiOO,1.0
94.01,91,NiOO,1.0,,
96.04,1963,NiOO,1.0,,
102.96,148235,MnOOO,1.0,,
103.97,778,MnOOOH,1.0,,
104.97,582,MnOOO,1.0,MnOOO,1.0
105.03,309,MnOOO,1.0,,
106.05,28103,NiOOO,1.0,,
107.99,10794,NiOOO,1.0,NiOOO,1.0
108.03,118,NiOOO,1.0,NiOOO,1.0
109.02,437,NiOOO,1.0,,
109.96,1504,NiOOO,1.0,NiOOO,1.0
110.0,17,NiOOO,1.0,NiOOO,1.0
112.04,371,NiOOO,1.0,,
119.01,23102,MnOOOO,1.0,,
119.99,137,MnOOOOH,1.0,,
120.97,50,MnOOOO,1.0,,
121.0,97,MnOOOO,1.0,MnOOOO,1.0
121.04,52,MnOOOO,1.0,,
131.96,38458,NiNiO,1.0,,
133.97,14801,NiNiO,1.0,NiNiO,1.0
134.04,14696,NiNiO,1.0,,
134.99,615,NiNiO,1.0,,
135.05,635,NiNiO,1.0,,
135.96,4063,NiNiO,1.0,NiNiO,1.0
136.02,5628,NiNiO,1.0,NiNiO,1.0
137.03,505,NiNiO,1.0,NiNiO,1.0
137.96,770,NiNiO,1.0,,
138.01,1019,NiNiO,1.0,NiNiO,1.0
138.04,761,NiNiO,1.0,,
139.0,56,NiNiO,1.0,NiNiO,1.0
139.99,313,NiNiO,1.0,NiNiO,1.0
140.04,193,NiNiO,1.0,,
142.01,67,NiNiO,1.0,NiNiO,1.0
