mc,counts,ion,charge,ion2,charge2
1.05,3714281,H,1.0,,
2.0,9726,HH,1.0,,
2.96,360621,Li,2.0,HHH,1.0
3.55,4511988,Li,2.0,,
5.99,643875,Li,1.0,,
6.03,1833938,C,2.0,,
6.47,20407,C,2.0,,
7.03,9526902,Li,1.0,N,2.0
7.48,5893,N,2.0,,
7.95,63233824,O,2.0,,
8.99,126712,O,2.0,,
12.04,63503011,Mg,2.0,C,1.0
12.52,7925330,Mg,2.0,,
12.99,8797127,Mg,2.0,,
13.04,10799,C,1.0,,
14.05,2773188,N,1.0,,
14.95,11143,N,1.0,,
16.04,148107008,O,1.0,S,2.0
16.48,279040,S,2.0,,
16.96,1464985,S,2.0,,
17.04,270642,HO,1.0,,
17.96,322981,Fe,3.0,,
18.05,231611,O,1.0,HHO,1.0
18.68666603088379,5106452,Fe,3.0,,
18.99,78431891,F,1.0,Fe,3.0
19.37333396911621,16701,Fe,3.0,,
20.04,13503933,Ca,2.0,,
20.99,97446,Ca,2.0,,
21.48,13914,Ca,2.0,,
21.97,2909617,Ca,2.0,,
23.04,13921558,Na,1.0,,
23.96,120251940,Mg,1.0,,
24.02,29967,Ca,2.0,CC,1.0
24.96,38,CC,1.0,,
25.0,19,CC,1.0,,
25.03,15345451,Mg,1.0,V,2.0
25.52,34734304,V,2.0,,
25.95,16917597,Mg,1.0,,
26.04,2789,NC,1.0,,
26.96,29,NC,1.0,,
27.0,807456,Fe,2.0,,
27.95,12766076,Fe,2.0,,
28.05,5423,NN,1.0,,
28.55,306281,Fe,2.0,,
28.96,41778,Fe,2.0,,
29.02,55,NN,1.0,NN,1.0
31.97,66697944,S,1.0,OO,1.0
32.98,34090,HOO,1.0,,
33.05,489544,S,1.0,,
33.96,221,HHOO,1.0,,
34.0,2604448,S,1.0,OO,1.0
34.95,76,HOO,1.0,,
34.99,68,HOO,1.0,,
35.98,26,OO,1.0,,
39.96,7832288,Ca,1.0,,
42.01,56519,Ca,1.0,,
43.01,8060,Ca,1.0,,
43.97,1688441,Ca,1.0,NNO,1.0
44.98,10705,W,4.0,,
45.54,2816441,W,4.0,,
45.8,1531372,W,4.0,,
46.03,12344268,Mo,2.0,W,4.0
46.53,2527298,W,4.0,,
47.05,5691023,Mo,2.0,,
47.5,9729786,Mo,2.0,,
47.95,1266166,OOO,1.0,,
47.99,10219359,Mo,2.0,,
48.04,16146,Ca,1.0,,
48.52,5874581,Mo,2.0,,
49.04,14747696,Mo,2.0,,
50.01,5941697,Mo,2.0,V,1.0
51.01,19798556,V,1.0,,
53.95,419864,Fe,1.0,,
55.99,6638354,Fe,1.0,,
57.03,159264,Fe,1.0,,
57.99,21701,Fe,1.0,,
60.01,21423,W,3.0,,
60.70666793823242,5632892,W,3.0,,
61.05,3062735,W,3.0,,
61.32333206176758,6575253,W,3.0,,
62.01,5054607,W,3.0,,
73.97,743511,Se,1.0,,
75.95,7435026,Se,1.0,,
77.05,6278467,Se,1.0,,
77.99,19413711,Se,1.0,,
80.02,40975322,Se,1.0,,
81.97,7765497,Se,1.0,,
90.0,6653,W,2.0,,
91.02,1746180,W,2.0,,
91.55,949430,W,2.0,,
91.95,2038326,W,2.0,,
92.03,5071745,Mo,1.0,,
92.99,1566917,W,2.0,,
94.04,3186965,Mo,1.0,,
95.05,5448675,Mo,1.0,,
95.99,5722829,Mo,1.0,,
96.96,3289774,Mo,1.0,,
98.01,8258697,Mo,1.0,,
100.05,3289772,Mo,1.0,,
104.05,11692,MoC,1.0,,
105.03,121,MoC,1.0,,
105.95,7334,MoC,1.0,,
107.03,12643,MoC,1.0,MoC,1.0
107.99,13345,MoC,1.0,MoC,1.0
108.95,7580,MoC,1.0,,
109.02,140,MoC,1.0,,
110.0,75,MoC,1.0,,
110.03,19040,MoC,1.0,,
111.01,213,MoC,1.0,,
111.99,7570,MoC,1.0,,
113.04,84,MoC,1.0,,
122.0,556880,Te,1.0,,
123.01,192757,Te,1.0,,
124.01,1028055,Te,1.0,,
125.04,1520651,Te,1.0,,
126.04,4069380,Te,1.0,,
127.98,6789452,Te,1.0,,
129.99,7239214,Te,1.0,,
135.96,27857,Ce,1.0,,
137.96,41774,Ce,1.0,,
139.95,12320570,Ce,1.0,,
141.98,1545295,Ce,1.0,,
191.98,35,WC,1.0,,
193.99,36,WN,1.0,,
194.02,6400,WC,1.0,,
195.03,3542,WC,1.0,WC,1.0
195.98,17807,WN,1.0,WC,1.0
196.04,1294,WO,1.0,WC,1.0
196.95,115,WC,1.0,WN,1.0
197.02,5630,WN,1.0,,
197.96,340440,WO,1.0,WN,1.0
198.0,5770,WC,1.0,WN,1.0
198.99,58,WC,1.0,,
199.05,178606,WO,1.0,WN,1.0
199.96,383965,WO,1.0,WO,1.0
200.02,9296,WN,1.0,,
200.96,54,WN,1.0,,
201.02,373,WO,1.0,,
202.0,294658,WO,1.0,,
202.05,761,WO,1.0,,
204.0,587,WO,1.0,,
208.97,8700979,Bi,1.0,,
