mc,counts,ion,charge,ion2,charge2
1.03,3490699,H,1.0,,
1.99,5656,HH,1.0,,
2.98,2284951,Li,2.0,HHH,1.0
3.47,28592238,Li,2.0,,
5.98,4447272,Li,1.0,C,2.0
6.48,6386,C,2.0,,
6.95,2971108,N,2.0,,
7.01,48461430,Li,1.0,,
7.45,11924,N,2.0,,
7.99,97349327,O,2.0,,
8.98,195093,O,2.0,,
11.97,315969,C,1.0,,
12.03,23431388,Mg,2.0,,
12.49,2969756,Mg,2.0,,
12.99,3296423,Mg,2.0,,
13.05,3512,C,1.0,,
13.96,5212469,N,1.0,,
14.97,20932,N,1.0,,
16.04,230030704,O,1.0,S,2.0
16.55,446600,S,2.0,,
16.96,2344569,S,2.0,,
17.01,365488,HO,1.0,,
17.99,354693,O,1.0,,
18.05,1757,HHO,1.0,,
18.98,738,HO,1.0,,
23.98,42602473,Mg,1.0,,
24.03,160,CC,1.0,,
25.02,5399537,Mg,1.0,,
25.99,5995024,Mg,1.0,NC,1.0
27.49,26167066,Mn,2.0,,
28.01,18758,NN,1.0,,
28.96,81,NN,1.0,,
29.05,66,NN,1.0,,
29.46,58564411,Co,2.0,,
31.48,13278920,Cu,2.0,,
31.98,113673528,S,1.0,OO,1.0
32.51,5910278,Cu,2.0,,
32.97,97619,HOO,1.0,,
33.02,797471,S,1.0,,
33.95,4225295,S,1.0,OO,1.0
34.0,38030,OO,1.0,,
35.02,405,HOO,1.0,HOO,1.0
36.0,85,OO,1.0,,
43.99,2862,NNO,1.0,,
48.03,5170010,OOO,1.0,,
49.98,31079,OOO,1.0,OOO,1.0
51.96,66,OOO,1.0,OOO,1.0
54.95,13345211,Mn,1.0,,
59.04,39238146,Co,1.0,,
62.95,20119570,Cu,1.0,,
64.97,8954961,Cu,1.0,,
65.02,184,CuHH,1.0,,
67.01,97,CuHH,1.0,,
70.99,3065991,MnO,1.0,,
72.95,6145,MnO,1.0,,
74.97,4671938,CoO,1.0,,
76.99,9348,CoO,1.0,,
79.02,1705330,CuO,1.0,,
80.95,3448,CuO,1.0,,
81.0,759017,CuO,1.0,,
83.02,1532,CuO,1.0,,
85.0,94463159,Rb,1.0,,
86.95,36372226,Rb,1.0,,
86.99,819024,MnOO,1.0,Hf,2.0
87.97,2401,MnOOH,1.0,,
88.05,2267814,Hf,2.0,,
88.49,8111792,Hf,2.0,,
88.99,11820268,Hf,2.0,MnOO,1.0
89.03,1466,MnOO,1.0,,
89.52,5974831,Hf,2.0,,
90.05,15351338,Hf,2.0,,
90.95,1128288,CoOO,1.0,,
92.95,4497,CoOO,1.0,CoOO,1.0
103.02,190539,MnOOO,1.0,,
103.96,714,MnOOOH,1.0,,
105.01,757,MnOOO,1.0,MnOOO,1.0
105.04,394,MnOOO,1.0,,
107.05,326631,CoOOO,1.0,,
108.95,1947,CoOOO,1.0,CoOOO,1.0
118.99,41444,MnOOOO,1.0,,
119.96,157,MnOOOOH,1.0,,
121.0,85,MnOOOO,1.0,,
121.04,204,MnOOOO,1.0,MnOOOO,1.0
137.96,29075,La,1.0,,
139.0,29045449,La,1.0,,
174.04,50581,Hf,1.0,,
176.04,1315317,Hf,1.0,,
176.98,4704841,Hf,1.0,,
177.96,6854906,Hf,1.0,,
178.96,3465390,Hf,1.0,,
179.96,8903778,Hf,1.0,,
190.02,10880,HfO,1.0,,
190.98,37,HfHO,1.0,,
192.01,282679,HfO,1.0,,
192.04,20,HfO,1.0,,
192.98,1012067,HfO,1.0,HfHO,1.0
194.0,1473737,HfO,1.0,HfO,1.0
194.05,3391,HfHO,1.0,,
194.97,6956,HfHO,1.0,HfO,1.0
195.03,744715,HfO,1.0,,
195.96,2950,HfO,1.0,,
196.05,1916011,HfO,1.0,HfHO,1.0
196.99,7877,HfHO,1.0,HfO,1.0
197.99,3832,HfO,1.0,,
