mc,counts,ion,charge,ion2,charge2
1.03,4597762,H,1.0,,
2.0,10423,HH,1.0,,
3.0,103,HHH,1.0,,
4.46,344660195,Be,2.0,,
5.96,2270206,C,2.0,,
6.53,25245,C,2.0,,
7.01,4256684,N,2.0,,
7.47,17085,N,2.0,,
8.01,4402817,O,2.0,,
8.95,175776699,Be,1.0,,
8.98,8816,O,2.0,,
9.96,669564,BeH,1.0,,
10.96,6508,BeHH,1.0,,
11.98,1316732,C,1.0,,
12.99,14649,C,1.0,,
14.02,6865626,N,1.0,,
15.0,27570,N,1.0,,
15.99,6879410,O,1.0,,
16.96,18242,HO,1.0,,
17.97,13795,O,1.0,,
18.0,103,HHO,1.0,,
18.95,33,HO,1.0,,
24.02,2176,CC,1.0,,
25.04,50,CC,1.0,CC,1.0
25.97,9887,NC,1.0,,
26.95,165,NC,1.0,NC,1.0
27.52,172330110,Mn,2.0,,
28.05,30540,NN,1.0,,
29.02,252,NN,1.0,NN,1.0
31.97,33339,OO,1.0,,
33.0,187,HOO,1.0,,
34.0,56,OO,1.0,,
34.03,58,OO,1.0,,
44.01,299,NNO,1.0,,
47.99,306,OOO,1.0,,
55.01,98228147,Mn,1.0,,
70.97,567706,MnO,1.0,,
72.96,1124,MnO,1.0,,
87.02,6802,MnOO,1.0,,
87.98,31,MnOOH,1.0,,
96.04,1378648,Pt,2.0,,
97.0,56696598,Pt,2.0,,
97.48,58247558,Pt,2.0,,
97.96,43599503,Pt,2.0,,
99.0,12407774,Pt,2.0,,
102.96,76,MnOOO,1.0,,
191.95,923683,Pt,1.0,,
194.02,37986712,Pt,1.0,,
195.03,39025866,Pt,1.0,,
195.96,29211681,Pt,1.0,,
198.04,8313224,Pt,1.0,,
