mc,counts,ion,charge,ion2,charge2
1.05,4631483,H,1.0,,
1.98,10572,HH,1.0,,
3.03,77,HHH,1.0,,
5.98,2286828,C,2.0,,
6.52,25454,C,2.0,,
7.05,1123831,N,2.0,,
7.53,4522,N,2.0,,
7.98,56547791,O,2.0,,
9.02,113320,O,2.0,,
11.98,1349255,C,1.0,,
12.96,14993,C,1.0,,
14.05,1728977,N,1.0,,
15.04,6937,N,1.0,,
16.02,110878058,O,1.0,,
16.99,231456,HO,1.0,,
17.96,4096082,Fe,3.0,O,1.0
18.66666603088379,61225297,Fe,3.0,,
18.99,1469324,Fe,3.0,HO,1.0
19.293333969116212,200299,Fe,3.0,,
24.03,2968,CC,1.0,,
24.99,1175128,Cr,2.0,CC,1.0
25.04,34,CC,1.0,,
25.95,22382404,Cr,2.0,NC,1.0
26.53,2537153,Cr,2.0,,
26.95,640977,Cr,2.0,,
26.98,26,NC,1.0,,
27.03,7744967,Fe,2.0,,
28.0,122452575,Fe,2.0,NN,1.0
28.52,2937765,Fe,2.0,,
29.01,400605,Fe,2.0,,
29.55,57864712,Co,2.0,,
32.02,6233543,OO,1.0,,
32.99,38408,HOO,1.0,,
33.99,12774,OO,1.0,HHOO,1.0
34.03,12477,OO,1.0,,
34.55,14084552,Ga,2.0,,
34.97,80,HOO,1.0,,
35.05,77,HOO,1.0,,
35.45,9350662,Ga,2.0,,
35.98,18,OO,1.0,,
44.03,281,NNO,1.0,,
45.99,4281988,Mo,2.0,,
46.96,2690716,Mo,2.0,,
47.49,4600243,Mo,2.0,,
47.95,4831706,Mo,2.0,,
47.99,1297961,OOO,1.0,,
48.47,2777493,Mo,2.0,,
48.97,6972695,Mo,2.0,,
49.95,3558239,Mo,2.0,Cr,1.0
50.03,2598,OOO,1.0,,
51.98,14770990,Cr,1.0,,
52.97,1674518,Cr,1.0,,
53.95,4837679,Fe,1.0,Cr,1.0
56.04,69796858,Fe,1.0,,
56.98,1674518,Fe,1.0,,
58.05,228351,Fe,1.0,,
59.0,35297481,Co,1.0,,
60.35333206176758,58154030,Ta,3.0,,
62.05,1480,CrC,1.0,,
64.0,1002,CrN,1.0,,
64.04,28115,CrC,1.0,,
64.97,292,CrC,1.0,,
65.05,3172,CrC,1.0,,
65.99,803,CrC,1.0,,
66.04,92556,CrO,1.0,CrN,1.0
66.98,90,CrN,1.0,,
67.02,2154,CrN,1.0,,
68.01,1398713,CrO,1.0,CrN,1.0
68.98,26082507,Ga,1.0,,
69.04,158476,CrO,1.0,,
70.0,75966,GaH,1.0,CrO,1.0
70.04,40026,CrO,1.0,,
70.98,17316033,Ga,1.0,,
71.02,794,GaHH,1.0,CrO,1.0
71.98,48579,GaH,1.0,,
72.03,76,CrO,1.0,,
72.99,312,GaHH,1.0,,
74.98,3976078,CoO,1.0,,
77.04,7969,CoO,1.0,,
90.55,86797065,Ta,2.0,,
91.02,635038,CoOO,1.0,,
91.99,2697667,Mo,1.0,,
93.02,2552,CoOO,1.0,CoOO,1.0
94.03,1695139,Mo,1.0,,
94.99,2898169,Mo,1.0,,
96.0,3043987,Mo,1.0,,
96.96,1749829,Mo,1.0,,
97.98,4392786,Mo,1.0,,
99.95,1749835,Mo,1.0,,
103.95,5540,MoC,1.0,,
105.02,60,MoC,1.0,,
105.98,1695997,Cd,1.0,MoC,1.0
106.95,81537,CoOOO,1.0,,
107.0,5971,MoC,1.0,MoC,1.0
107.98,6264,MoC,1.0,MoC,1.0
108.95,160,CoOOO,1.0,,
109.01,3930,MoC,1.0,CoOOO,1.0
109.99,16274452,Cd,1.0,,
110.05,9028,MoC,1.0,MoC,1.0
111.02,16665128,Cd,1.0,MoC,1.0
112.02,31380746,Cd,1.0,MoC,1.0
113.02,27,MoC,1.0,,
113.05,15883857,Cd,1.0,,
114.01,37366136,Cd,1.0,,
115.98,9764660,Cd,1.0,,
158.97,34718830,Tb,1.0,,
161.97,34714,Er,1.0,,
163.99,555520,Er,1.0,,
165.02,13353396,Ho,1.0,,
166.02,11665533,Er,1.0,,
167.04,7985314,Er,1.0,,
168.01,9304635,Er,1.0,,
170.02,5173105,Er,1.0,,
181.05,40794616,Ta,1.0,,
212.98,846727,TaOO,1.0,,
214.97,1699,TaOO,1.0,,
215.01,1684,TaOO,1.0,,
