mc,counts,ion,charge,ion2,charge2
0.99,4568186,H,1.0,,
2.05,11469,HH,1.0,,
3.01,106,HHH,1.0,,
5.98,3759323,C,2.0,,
6.49,41817,C,2.0,,
7.04,3410746,N,2.0,,
7.54,13692,N,2.0,,
7.99,6615925,O,2.0,,
9.03,13263,O,2.0,,
12.04,2405967,C,1.0,,
12.99,26760,C,1.0,,
14.03,6821471,N,1.0,,
14.97,27398,N,1.0,,
16.02,66263622,S,2.0,O,1.0
16.49,474858,S,2.0,,
16.96,2516481,S,2.0,HO,1.0
17.97,141,HHO,1.0,,
18.02,19798,O,1.0,,
19.03,56,HO,1.0,,
24.03,8359,CC,1.0,,
24.98,2511433,Cr,2.0,CC,1.0
26.0,47827968,Cr,2.0,,
26.03,11569,NC,1.0,,
26.48,5422005,Cr,2.0,,
26.95,29,NC,1.0,,
26.99,1369895,Cr,2.0,NC,1.0
27.95,24240,NN,1.0,,
29.02,192,NN,1.0,NN,1.0
32.03,108491326,S,1.0,OO,1.0
32.98,913176,S,1.0,,
33.05,444,HOO,1.0,,
33.97,120,OO,1.0,,
34.04,4794292,S,1.0,OO,1.0
36.0,36,CCC,1.0,,
44.0,312,NNO,1.0,,
46.54,57073974,Nb,2.0,,
48.0,691,OOO,1.0,,
50.0,1481661,Cr,1.0,,
51.96,28218516,Cr,1.0,,
52.96,3198998,Cr,1.0,,
53.97,808187,Cr,1.0,,
58.02,8389889,Sn,2.0,,
58.97,13868965,Sn,2.0,,
59.55,4908389,Sn,2.0,,
59.95,18491951,Sn,2.0,,
61.02,2625379,Sn,2.0,,
61.99,3201468,Sn,2.0,CrC,1.0
62.97,71,CrC,1.0,,
64.03,110729,CrC,1.0,CrN,1.0
64.97,49542,Ba,2.0,CrC,1.0
65.02,1180,CrC,1.0,CrN,1.0
65.96,3051,CrC,1.0,CrC,1.0
66.01,191117,CrN,1.0,CrO,1.0
66.05,38054,Ba,2.0,,
66.95,913219,Ba,2.0,CrC,1.0
67.0,21043,CrN,1.0,CrN,1.0
67.53,2511242,Ba,2.0,,
68.0,3011006,Ba,2.0,CrN,1.0
68.03,226285,CrO,1.0,CrN,1.0
68.47,4261524,Ba,2.0,,
68.95,25640,CrO,1.0,,
69.01,41,CrN,1.0,,
69.04,27281349,Ba,2.0,,
69.99,6940,CrO,1.0,CrO,1.0
71.05,42,CrO,1.0,,
74.0,1027346,Se,1.0,,
75.99,10273299,Se,1.0,,
77.04,8675230,Se,1.0,,
78.02,26824772,Se,1.0,,
79.97,56617362,Se,1.0,,
82.04,10729891,Se,1.0,,
93.04,33673620,Nb,1.0,,
107.02,49273851,Ag,1.0,,
109.03,45849423,Ag,1.0,,
115.96,4446640,Sn,1.0,,
117.96,7350561,Sn,1.0,,
118.96,2601435,Sn,1.0,,
119.95,9800737,Sn,1.0,,
121.98,4359307,Te,1.0,Sn,1.0
123.01,1027322,Te,1.0,,
124.05,7173051,Te,1.0,Sn,1.0
125.0,8104508,Te,1.0,,
126.0,21688092,Te,1.0,,
128.05,36184880,Te,1.0,,
129.95,38581987,Te,1.0,,
159.05,38049295,Tb,1.0,,
