mc,counts,ion,charge,ion2,charge2
1.01,22129439,H,1.0,,
1.98,310387,HH,1.0,,
3.0,8385,HHH,1.0,,
6.03,2185301,C,2.0,,
6.51,24286,C,2.0,,
7.04,3568856,N,2.0,,
7.51,14315,N,2.0,,
7.95,214644354,O,2.0,,
9.01,430142,O,2.0,,
11.99,1398612,C,1.0,,
12.97,15520,C,1.0,,
13.96,6608958,N,1.0,,
15.05,26537,N,1.0,,
15.99,412777650,O,1.0,,
16.99,5789486,HO,1.0,,
17.97,176429,HHO,1.0,,
18.02,827204,O,1.0,,
18.96,11590,HO,1.0,,
19.95,376,HHO,1.0,,
23.02,66355145,Na,1.0,,
23.97,2272,CC,1.0,,
24.95,20,CC,1.0,,
25.02,34,CC,1.0,,
26.04,7754,NC,1.0,,
26.97,27,NC,1.0,,
27.01,82,NC,1.0,,
27.96,19060,NN,1.0,,
28.98,86,NN,1.0,,
29.02,72,NN,1.0,,
29.46,199065422,Co,2.0,,
31.97,98391555,OO,1.0,,
33.03,3440685,HOO,1.0,,
33.98,197176,OO,1.0,,
34.04,292755,OO,1.0,HHOO,1.0
34.98,13794,HOO,1.0,HOO,1.0
35.95,192,HHOO,1.0,,
36.05,600,OO,1.0,HHOO,1.0
43.99,14290,NNO,1.0,,
44.98,123,NNO,1.0,NNO,1.0
46.02,29,NNO,1.0,,
48.05,53017024,OOO,1.0,,
49.96,106244,OOO,1.0,,
50.05,212466,OOO,1.0,OOO,1.0
51.95,215,OOO,1.0,,
52.0,199,OOO,1.0,,
52.04,209,OOO,1.0,,
59.0,131383217,Co,1.0,,
75.04,48607468,CoO,1.0,,
76.97,97405,CoO,1.0,,
90.98,28259243,CoOO,1.0,,
92.99,56637,CoOO,1.0,,
93.05,56635,CoOO,1.0,,
95.05,104,CoOO,1.0,,
107.02,11735211,CoOOO,1.0,,
108.99,23531,CoOOO,1.0,,
109.04,47014,CoOOO,1.0,CoOOO,1.0
110.96,109,CoOOO,1.0,CoOOO,1.0
111.0,46,CoOOO,1.0,,
