mc,counts,ion,charge,ion2,charge2
0.99,4631485,H,1.0,,
2.04,12085,HH,1.0,,
3.02,97,HHH,1.0,,
5.98,1715127,C,2.0,,
6.47,19054,C,2.0,,
7.05,2005634,N,2.0,,
7.55,8055,N,2.0,,
8.0,47122861,O,2.0,,
8.95,94431,O,2.0,,
11.95,1080530,C,1.0,,
12.95,12009,C,1.0,,
13.98,3457995,N,1.0,,
15.02,13901,N,1.0,,
15.99,92397797,O,1.0,,
17.05,180833,HO,1.0,,
17.95,1252,HHO,1.0,,
18.01,185165,O,1.0,,
18.97,382,HO,1.0,,
24.04,1903,CC,1.0,,
25.04,67,CC,1.0,CC,1.0
26.04,4178,NC,1.0,,
26.97,57,NC,1.0,,
27.49,21699265,Mn,2.0,,
27.96,8408,NN,1.0,,
28.97,39521592,Ni,2.0,,
29.01,63,NN,1.0,NN,1.0
29.46,144661789,Co,2.0,,
29.96,15102692,Ni,2.0,,
30.48,636528,Ni,2.0,,
31.03,2083109,Ni,2.0,,
31.47,18920014,Cu,2.0,,
31.95,4368605,OO,1.0,Ni,2.0
32.55,8421041,Cu,2.0,,
32.96,32166,HOO,1.0,,
33.97,141,HHOO,1.0,,
34.01,15430,OO,1.0,OO,1.0
34.99,11862407,Ge,2.0,HOO,1.0
36.0,15854927,Ge,2.0,,
36.54,4513440,Ge,2.0,,
36.95,21120618,Ge,2.0,,
37.54,4513441,Ge,2.0,,
43.97,911,NNO,1.0,,
48.04,672869,OOO,1.0,,
50.04,4018,OOO,1.0,OOO,1.0
55.05,11934601,Mn,1.0,,
58.03,29452544,Ni,1.0,Sn,2.0
58.55,1052629,Sb,2.0,,
59.05,103867434,Co,1.0,Sn,2.0
59.5,4976351,Sn,2.0,,
60.01,18748147,Sn,2.0,,
60.04,8004444,Ni,1.0,,
60.49,7833224,Sb,2.0,,
60.95,44328,NiH,1.0,,
61.04,2999125,Sn,2.0,Ni,1.0
61.49,5837307,Sb,2.0,,
61.96,4346356,Sn,2.0,Ni,1.0
62.95,30031800,Cu,1.0,,
63.01,6102,NiH,1.0,,
63.97,276015,Ni,1.0,,
64.96,1538,NiH,1.0,,
65.0,13366735,Cu,1.0,,
65.05,444,CuHH,1.0,,
66.96,196,CuHH,1.0,,
69.98,36280,NiC,1.0,,
70.04,7947708,Ge,1.0,,
70.98,1073078,MnO,1.0,,
71.01,395,NiC,1.0,,
72.03,10636653,Ge,1.0,NiC,1.0
72.95,176,NiC,1.0,,
73.01,2739,MnO,1.0,NiC,1.0
73.05,3024034,Ge,1.0,,
73.95,1904903,NiO,1.0,NiC,1.0
74.01,14150809,Ge,1.0,,
74.98,11119181,CoO,1.0,Ge,1.0
75.01,22,NiC,1.0,,
75.95,461,NiC,1.0,,
75.98,731018,NiO,1.0,NiO,1.0
77.03,46864,NiO,1.0,CoO,1.0
78.04,101758,NiO,1.0,NiO,1.0
79.05,1876042,CuO,1.0,NiO,1.0
79.95,25263,NiO,1.0,NiO,1.0
81.0,3759,CuO,1.0,,
81.03,834953,CuO,1.0,,
82.01,97,NiCC,1.0,,
82.04,39,NiO,1.0,,
83.03,1662,CuO,1.0,,
84.0,35,NiCC,1.0,,
87.02,147001,MnOO,1.0,,
87.05,115739,Hf,2.0,,
87.96,3008966,Hf,2.0,,
88.0,989,MnOOH,1.0,,
88.5,10762839,Hf,2.0,,
88.99,15681628,Hf,2.0,MnOO,1.0
89.02,286,MnOO,1.0,,
89.49,7927467,Hf,2.0,,
90.01,20642785,Hf,2.0,NiOO,1.0
91.05,881985,CoOO,1.0,,
91.98,105437,NiOO,1.0,NiOO,1.0
92.04,549,NiOO,1.0,,
92.95,1757,CoOO,1.0,,
93.05,6186,NiOO,1.0,CoOO,1.0
93.97,14687,NiOO,1.0,NiOO,1.0
94.02,219,NiOO,1.0,,
95.95,3635,NiOO,1.0,NiOO,1.0
96.01,462937,Pt,2.0,NiOO,1.0
97.02,19037489,Pt,2.0,,
97.47,19558266,Pt,2.0,,
98.01,14639769,Pt,2.0,,
99.04,4166278,Pt,2.0,,
103.04,14835,MnOOO,1.0,,
104.03,108,MnOOOH,1.0,,
105.01,50,MnOOO,1.0,MnOOO,1.0
106.02,39192,NiOOO,1.0,,
107.03,111578,CoOOO,1.0,,
107.95,15231,NiOOO,1.0,NiOOO,1.0
108.96,1070,NiOOO,1.0,CoOOO,1.0
109.02,231,CoOOO,1.0,,
109.97,2143,NiOOO,1.0,NiOOO,1.0
112.0,517,NiOOO,1.0,,
115.96,4848492,Sn,1.0,,
116.96,1670837,Sb,1.0,,
117.95,8014855,Sn,1.0,,
118.95,2187,MnOOOO,1.0,,
119.05,2836526,Sn,1.0,,
119.99,10686478,Sn,1.0,,
121.04,12433682,Sb,1.0,,
121.95,1517206,Sn,1.0,,
123.03,9265595,Sb,1.0,,
124.02,1847041,Sn,1.0,,
131.96,105926,NiNiO,1.0,,
133.96,40473,NiNiO,1.0,,
134.01,40675,NiNiO,1.0,NiNiO,1.0
135.04,3399,NiNiO,1.0,NiNiO,1.0
135.99,11180,NiNiO,1.0,NiNiO,1.0
136.02,15635,NiNiO,1.0,NiNiO,1.0
136.97,667,NiNiO,1.0,,
137.01,656,NiNiO,1.0,,
137.95,3515,NiNiO,1.0,NiNiO,1.0
138.03,3591,NiNiO,1.0,NiNiO,1.0
139.01,93,NiNiO,1.0,,
139.04,97,NiNiO,1.0,,
140.0,516,NiNiO,1.0,,
140.05,824,NiNiO,1.0,NiNiO,1.0
140.95,19,NiNiO,1.0,,
141.01,27,NiNiO,1.0,,
141.96,133,NiNiO,1.0,NiNiO,1.0
161.95,28916,Er,1.0,,
164.01,462911,Er,1.0,,
164.96,57864722,Ho,1.0,,
166.0,9721271,Er,1.0,,
166.97,6654437,Er,1.0,,
168.05,7753867,Er,1.0,,
170.02,4310928,Er,1.0,,
173.96,65950,Hf,1.0,,
176.05,1715091,Hf,1.0,,
176.96,6134824,Hf,1.0,,
177.98,8938360,Hf,1.0,,
179.05,4518644,Hf,1.0,,
180.04,11609957,Hf,1.0,,
190.0,5887,HfO,1.0,,
191.04,31,HfHO,1.0,,
192.0,236087,Pt,1.0,,
192.03,152716,HfO,1.0,,
192.96,546244,HfO,1.0,,
192.99,982,HfHO,1.0,,
193.95,9709111,Pt,1.0,,
193.98,796170,HfO,1.0,HfO,1.0
194.03,3554,HfHO,1.0,,
194.98,10382264,Pt,1.0,HfO,1.0
195.04,1094,HfO,1.0,,
195.99,8504261,Pt,1.0,HfO,1.0
197.03,7544,HfHO,1.0,HfO,1.0
197.98,2126884,Pt,1.0,HfO,1.0
