mc,counts,ion,charge,ion2,charge2
0.98,2310109,H,1.0,,
1.97,2843,HH,1.0,,
5.97,2851586,C,2.0,,
6.45,31717,C,2.0,,
6.98,3156357,N,2.0,,
7.52,12684,N,2.0,,
8.05,100261146,O,2.0,,
9.04,200909,O,2.0,,
11.98,1882045,C,1.0,,
13.01,20923,C,1.0,,
13.95,5174363,N,1.0,,
14.96,20782,N,1.0,,
15.97,192809859,O,1.0,,
16.97,257205,HO,1.0,,
17.96,387322,O,1.0,HHO,1.0
18.98,501,HO,1.0,,
22.96,6926832,Ti,2.0,,
23.48,6320724,Ti,2.0,,
23.95,63900013,Ti,2.0,,
24.02,4927,CC,1.0,,
24.51,4762200,Ti,2.0,,
24.97,4675610,Ti,2.0,,
25.01,49,CC,1.0,,
25.05,50,CC,1.0,,
26.03,7897,NC,1.0,,
27.01,38,NC,1.0,,
27.05,83,NC,1.0,,
27.5,50932565,Mn,2.0,,
27.99,13571,NN,1.0,,
28.96,103,NN,1.0,NN,1.0
29.53,43292690,Co,2.0,,
30.03,7431908,Zr,3.0,,
30.28333396911621,1630697,Zr,3.0,,
30.706666030883788,2482119,Zr,3.0,,
31.32333396911621,2496543,Zr,3.0,,
31.51,12382861,Cu,2.0,,
31.97,24085621,OO,1.0,,
32.03,404082,Zr,3.0,,
32.52,5511454,Cu,2.0,,
33.02,81772,HOO,1.0,,
34.01,96776,OO,1.0,OO,1.0
34.95,313,HOO,1.0,HOO,1.0
35.98,118,OO,1.0,,
36.05,38,CCC,1.0,,
44.04,3880,NNO,1.0,,
44.96,14863825,Zr,2.0,,
45.45,3261389,Zr,2.0,,
45.95,3671201,Ti,1.0,,
46.05,11371549,Mo,2.0,Zr,2.0
47.0,7387488,Mo,2.0,Ti,1.0
47.05,4993108,Zr,2.0,,
47.53,6883534,Mo,2.0,,
47.97,41905007,Ti,1.0,Mo,2.0
48.0,6124460,OOO,1.0,TiH,1.0
48.48,4156111,Mo,2.0,,
48.95,2523962,Ti,1.0,,
49.03,10537469,Mo,2.0,TiH,1.0
50.04,6678706,Mo,2.0,Ti,1.0
51.03,7614,TiH,1.0,,
51.95,8,OOO,1.0,,
52.05,71,OOO,1.0,OOO,1.0
