mc,counts,ion,charge,ion2,charge2
0.95,4642836,H,1.0,,
1.99,11229,HH,1.0,,
3.0,75,HHH,1.0,,
4.55,87009811,Be,2.0,,
5.99,1528299,C,2.0,,
6.46,17001,C,2.0,,
7.05,1340381,N,2.0,,
7.53,5381,N,2.0,,
7.97,71498193,O,2.0,,
8.95,143292,O,2.0,,
9.04,46115188,Be,1.0,,
10.03,176388,BeH,1.0,,
10.96,1538,BeHH,1.0,,
11.95,97033018,Mg,2.0,C,1.0
12.52,12187808,Mg,2.0,,
12.97,9684,C,1.0,,
13.03,13528500,Mg,2.0,,
14.04,2310978,N,1.0,,
15.0,9269,N,1.0,,
15.95,50942614,S,2.0,,
16.02,121183383,O,1.0,,
16.52,429001,S,2.0,,
17.03,2513708,S,2.0,HO,1.0
17.99,244453,O,1.0,HHO,1.0
18.99,519,HO,1.0,,
20.04,28133178,Ca,2.0,,
20.99,203035,Ca,2.0,,
21.47,28992,Ca,2.0,,
21.98,6061687,Ca,2.0,,
23.95,1390,CC,1.0,,
23.98,157642425,Mg,1.0,,
24.05,57995,Ca,2.0,,
25.04,19980019,Mg,1.0,,
25.95,22179959,Mg,1.0,NC,1.0
26.96,15,NC,1.0,,
27.97,2924,NN,1.0,,
31.51,31577201,Cu,2.0,,
31.99,117056911,S,1.0,OO,1.0
32.52,14054602,Cu,2.0,,
32.98,873696,S,1.0,HOO,1.0
33.04,5259749,Zn,2.0,,
33.52,772927,Zn,2.0,,
33.99,7915538,S,1.0,Zn,2.0
34.51,10981511,Ga,2.0,,
34.97,197,HOO,1.0,HOO,1.0
35.04,113109,Zn,2.0,,
35.55,7290564,Ga,2.0,,
36.04,37,OO,1.0,,
37.49,25780693,As,2.0,,
40.05,18567914,Ca,1.0,,
41.97,133986,Ca,1.0,,
42.96,19150,Ca,1.0,,
43.95,4000700,Ca,1.0,,
44.02,433,NNO,1.0,,
47.96,1588647,OOO,1.0,,
47.99,38267,Ca,1.0,,
49.95,6337,OOO,1.0,OOO,1.0
50.01,3188,OOO,1.0,,
62.95,53520689,Cu,1.0,,
63.95,14095607,Zn,1.0,,
64.96,23821360,Cu,1.0,,
65.04,912,CuHH,1.0,,
65.97,8091929,Zn,1.0,,
66.98,1189537,Zn,1.0,CuHH,1.0
68.02,5452612,Zn,1.0,,
68.98,17430966,Ga,1.0,,
70.01,34202,GaH,1.0,,
70.04,174015,Zn,1.0,,
70.99,333,GaHH,1.0,,
71.04,11572314,Ga,1.0,,
72.01,22707,GaH,1.0,,
73.02,194,GaHH,1.0,,
74.98,14694969,As,1.0,,
78.95,4019389,CuO,1.0,,
80.97,1788978,CuO,1.0,,
81.04,8048,CuO,1.0,,
82.96,3585,CuO,1.0,,
127.03,478138,CuZn,1.0,,
128.0,117544,ZnZn,1.0,,
128.95,274507,CuZn,1.0,,
128.99,212801,CuZn,1.0,,
129.95,67473,ZnZn,1.0,,
129.99,40333,CuZn,1.0,,
130.04,67467,ZnZn,1.0,,
130.97,142011,CuZn,1.0,ZnZn,1.0
131.02,184957,CuZn,1.0,,
132.02,147638,ZnZn,1.0,ZnZn,1.0
132.98,93915,CuZn,1.0,CuZn,1.0
133.03,5688,ZnZn,1.0,,
133.98,53672,ZnZn,1.0,ZnZn,1.0
134.05,2288,ZnZn,1.0,ZnZn,1.0
134.99,6496,ZnZn,1.0,CuZn,1.0
135.03,3856,ZnZn,1.0,,
136.01,19228,ZnZn,1.0,ZnZn,1.0
137.04,228,ZnZn,1.0,ZnZn,1.0
137.97,1101,ZnZn,1.0,ZnZn,1.0
149.95,430597,AsAs,1.0,,
225.05,14627,AsAsAs,1.0,,
300.04,478,AsAsAsAs,1.0,,
