mc,counts,ion,charge,ion2,charge2
0.96,13034043,H,1.0,,
2.02,98100,HH,1.0,,
2.95,1478,HHH,1.0,,
6.01,171778862,C,2.0,,
6.55,1910589,C,2.0,,
6.99,3308747,N,2.0,,
7.46,13283,N,2.0,,
7.96,15495783,O,2.0,,
9.05,76567755,Al,3.0,O,2.0
11.97,106502890,C,1.0,,
12.95,1184568,C,1.0,,
13.54,162844037,Al,2.0,,
13.97,6487713,N,1.0,,
14.96,26048,N,1.0,,
16.01,28174180,O,1.0,,
17.03,160345,HO,1.0,,
17.96,3045,HHO,1.0,,
18.04,56453,O,1.0,,
19.02,333,HO,1.0,,
23.0,13027529,Ti,2.0,,
23.51,11887611,Ti,2.0,,
24.04,132647080,Ti,2.0,CC,1.0
24.45,8956431,Ti,2.0,,
24.95,138679,CC,1.0,,
24.99,8932286,Ti,2.0,CC,1.0
25.96,784822,NC,1.0,,
26.0,1535,CC,1.0,,
26.95,3169,NC,1.0,,
27.0,8720,NC,1.0,,
27.05,94449524,Al,1.0,,
28.0,896859,AlH,1.0,,
28.03,21386,NN,1.0,NC,1.0
28.95,86,NN,1.0,,
29.03,20386,AlHH,1.0,NN,1.0
31.98,558976,OO,1.0,,
33.01,6982,HOO,1.0,,
33.97,1249,OO,1.0,HHOO,1.0
34.0,1111,OO,1.0,,
35.97,3418781,CCC,1.0,,
36.96,38029,CCC,1.0,,
37.01,38024,CCC,1.0,,
37.04,38028,CCC,1.0,,
37.98,847,CCC,1.0,CCC,1.0
38.01,427,CCC,1.0,,
42.98,2778639,AlO,1.0,,
44.03,734,NNO,1.0,,
44.99,843,AlHHO,1.0,,
45.03,5561,AlO,1.0,,
46.05,8728441,Ti,1.0,,
46.96,93269,TiH,1.0,,
46.99,7964704,Ti,1.0,,
47.96,85107,TiH,1.0,,
48.0,80519872,Ti,1.0,,
48.04,16853,OOO,1.0,,
48.96,860431,TiH,1.0,,
49.03,6000786,Ti,1.0,,
49.96,5891739,Ti,1.0,OOO,1.0
50.05,64224,TiH,1.0,OOO,1.0
51.01,62967,TiH,1.0,,
58.95,107703,AlOO,1.0,,
60.03,51176,TiN,1.0,,
60.32333206176758,84678895,Ta,3.0,,
61.0,47333,TiN,1.0,AlOO,1.0
62.02,637831,TiN,1.0,TiO,1.0
62.98,188072,TiO,1.0,TiN,1.0
63.99,1561086,TiO,1.0,TiN,1.0
65.01,114153,TiO,1.0,TiO,1.0
65.95,114720,TiO,1.0,TiO,1.0
67.01,220,TiO,1.0,,
67.98,218,TiO,1.0,,
70.0,503924,AlAlO,1.0,,
71.98,1009,AlAlO,1.0,,
77.98,6978,TiOO,1.0,,
78.98,6357,TiOO,1.0,,
80.02,64350,TiOO,1.0,,
80.98,4799,TiOO,1.0,,
81.95,121,TiOO,1.0,,
82.02,4831,TiOO,1.0,TiOO,1.0
90.51,162844044,Ta,2.0,,
105.98,639,TiTiN,1.0,,
106.98,589,TiTiN,1.0,,
107.03,590,TiTiN,1.0,,
107.95,6583,TiTiN,1.0,TiTiN,1.0
108.0,6047,TiTiN,1.0,,
108.96,11931,TiTiN,1.0,TiTiN,1.0
109.03,24,TiTiN,1.0,,
109.95,461,TiTiN,1.0,,
109.98,458,TiTiN,1.0,,
110.02,56644,TiTiN,1.0,TiTiN,1.0
111.02,9317,TiTiN,1.0,TiTiN,1.0
111.96,4070,TiTiN,1.0,,
112.01,324,TiTiN,1.0,,
112.05,4074,TiTiN,1.0,,
112.95,598,TiTiN,1.0,TiTiN,1.0
114.0,280,TiTiN,1.0,,
181.0,48853215,Ta,1.0,,
213.02,76940,TaOO,1.0,,
214.96,310,TaOO,1.0,TaOO,1.0
