mc,counts,ion,charge,ion2,charge2
0.98,7687819,H,1.0,,
2.04,41631,HH,1.0,,
3.02,327,HHH,1.0,,
5.99,759184,C,2.0,,
6.53,8455,C,2.0,,
6.96,2938853,N,2.0,,
7.54,11797,N,2.0,,
8.05,2736109,O,2.0,,
9.04,5488,O,2.0,,
11.95,440327,C,1.0,,
13.01,4880,C,1.0,,
13.99,89607551,Si,2.0,N,1.0
14.49,4333772,Si,2.0,,
15.03,2876877,Si,2.0,N,1.0
15.99,5364940,O,1.0,,
16.98,27307,HO,1.0,,
17.96,10738,O,1.0,,
18.04,171,HHO,1.0,,
18.98,66,HO,1.0,,
23.97,375,CC,1.0,,
26.01,1618,NC,1.0,,
27.97,51859495,Si,1.0,,
28.03,10111,NN,1.0,,
29.0,2643669,Si,1.0,NN,1.0
29.96,1743646,Si,1.0,,
31.99,14618,OO,1.0,,
33.04,200,HOO,1.0,,
33.95,39,OO,1.0,,
34.05,19,OO,1.0,,
40.04,45452,SiC,1.0,,
40.95,503,SiC,1.0,,
41.01,2316,SiC,1.0,,
41.96,203464,SiN,1.0,SiC,1.0
42.0,1526,SiC,1.0,,
42.95,11196,SiN,1.0,SiN,1.0
43.95,123,NNO,1.0,SiN,1.0
44.01,270239,SiO,1.0,SiN,1.0
44.98,16580,SiO,1.0,SiHO,1.0
45.04,35,SiN,1.0,,
45.95,172,SiHO,1.0,SiHHO,1.0
45.99,8858,SiO,1.0,,
46.03,523,SiO,1.0,,
46.96,35,SiO,1.0,,
46.99,102,SiHO,1.0,,
48.03,127,OOO,1.0,,
60.03,1464,SiOO,1.0,,
61.02,67,SiOO,1.0,,
61.98,62,SiOO,1.0,,
70.0,24367,SiSiN,1.0,,
70.97,1227,SiSiN,1.0,,
71.05,1342,SiSiN,1.0,SiSiN,1.0
71.96,1647,SiSiN,1.0,SiSiN,1.0
72.03,60,SiSiN,1.0,,
73.01,72,SiSiN,1.0,SiSiN,1.0
73.98,17,SiSiN,1.0,,
98.52,94051947,Au,2.0,,
127.0,153679661,I,1.0,,
141.02,138311674,Pr,1.0,,
168.99,46103899,Tm,1.0,,
196.97,184415582,Au,1.0,,
198.99,7785,AuHH,1.0,,
203.99,1075762,Pb,1.0,,
205.99,18518409,Pb,1.0,,
207.05,16981606,Pb,1.0,,
208.05,40264067,Pb,1.0,,
210.95,560580,AuN,1.0,,
211.99,2262,AuN,1.0,,
225.02,2706,AuNN,1.0,,
