mc,counts,ion,charge,ion2,charge2
0.99,4654260,H,1.0,,
2.05,15223,HH,1.0,,
3.01,67,HHH,1.0,,
3.05,1386021,Li,2.0,,
3.47,17344077,Li,2.0,,
5.95,2717702,Li,1.0,,
6.0,574523,C,2.0,,
6.55,6376,C,2.0,,
6.99,36336280,Li,1.0,N,2.0
7.46,9352,N,2.0,,
7.97,119956273,O,2.0,,
8.97,240389,O,2.0,,
11.99,333209,C,1.0,,
13.02,3708,C,1.0,,
13.98,3474976,N,1.0,,
15.05,13947,N,1.0,,
15.97,234323883,O,1.0,S,2.0
16.53,369822,S,2.0,,
16.99,1941576,S,2.0,,
17.03,449333,HO,1.0,,
17.97,381566,O,1.0,,
18.01,3589,HHO,1.0,,
18.98,9182319,F,1.0,HO,1.0
22.96,17444713,Na,1.0,,
23.99,143,CC,1.0,,
25.05,1535144,Cr,2.0,,
26.02,29238716,Cr,2.0,NC,1.0
26.5,3314503,Cr,2.0,,
26.96,837346,Cr,2.0,,
28.05,8166,NN,1.0,,
28.96,42,NN,1.0,,
29.0,35,NN,1.0,,
29.53,45907130,Co,2.0,,
31.96,19403955,OO,1.0,,
32.0,82862404,S,1.0,,
32.99,697780,S,1.0,,
33.03,117158,HOO,1.0,,
33.95,39580,OO,1.0,HHOO,1.0
34.04,3702280,S,1.0,OO,1.0
35.04,472,HOO,1.0,HOO,1.0
36.03,79,OO,1.0,,
44.0,1872,NNO,1.0,,
48.0,5477608,OOO,1.0,,
49.97,859659,Cr,1.0,,
50.04,32928,OOO,1.0,OOO,1.0
51.96,4,OOO,1.0,,
52.01,16372961,Cr,1.0,OOO,1.0
53.0,1856114,Cr,1.0,,
54.02,468914,Cr,1.0,,
58.99,24789861,Co,1.0,,
61.95,399,CrC,1.0,,
63.96,10237,CrC,1.0,CrN,1.0
64.97,850,CrC,1.0,,
65.05,78,CrC,1.0,,
65.97,50070,CrN,1.0,,
66.04,197834,CrO,1.0,CrC,1.0
67.0,5860,CrN,1.0,CrN,1.0
67.96,1427,CrN,1.0,,
68.0,390,CrO,1.0,,
68.04,3763630,CrO,1.0,CrN,1.0
68.98,426670,CrO,1.0,,
70.01,115342,CrO,1.0,CrO,1.0
70.95,854,CrO,1.0,,
71.98,190,CrO,1.0,,
74.95,4432066,CoO,1.0,,
77.04,8890,CoO,1.0,,
85.0,31487715,Rb,1.0,,
86.97,12124087,Rb,1.0,,
90.99,1155566,CoOO,1.0,,
93.02,4637,CoOO,1.0,CoOO,1.0
107.03,354173,CoOOO,1.0,,
108.95,716,CoOOO,1.0,,
108.99,714,CoOOO,1.0,,
109.04,715,CoOOO,1.0,,
150.97,104232174,Eu,1.0,,
153.05,113826783,Eu,1.0,,
208.97,17444699,Bi,1.0,,
