mc,counts,ion,charge,ion2,charge2
0.95,4597766,H,1.0,,
2.01,13684,HH,1.0,,
3.0,96,HHH,1.0,,
4.45,86165036,Be,2.0,,
6.05,3405286,C,2.0,,
6.51,37880,C,2.0,,
6.97,1716408,N,2.0,,
7.51,6895,N,2.0,,
7.96,6054635,O,2.0,,
8.96,52560672,Be,1.0,,
9.01,12124,O,2.0,,
10.01,251076,BeH,1.0,,
11.02,1498,BeHH,1.0,,
12.05,83726380,Mg,2.0,C,1.0
12.55,10339807,Mg,2.0,,
12.97,11477181,Mg,2.0,,
13.04,23865,C,1.0,,
13.95,119166266,Si,2.0,,
14.04,3432834,N,1.0,,
14.46,6074631,Si,2.0,,
14.96,13793,N,1.0,,
15.05,4006661,Si,2.0,,
16.05,9173708,O,1.0,,
17.03,20213,HO,1.0,,
17.98,4316437,Fe,3.0,O,1.0
18.656666030883787,67951498,Fe,3.0,,
19.02,1630270,Fe,3.0,HO,1.0
19.28333396911621,222287,Fe,3.0,,
24.0,6859,CC,1.0,,
24.03,135968444,Mg,1.0,,
24.96,71,CC,1.0,,
25.0,17491500,Mg,1.0,V,2.0
25.03,88,CC,1.0,,
25.45,85992722,V,2.0,,
25.95,19128644,Mg,1.0,,
26.03,7252,NC,1.0,,
26.95,9995147,Fe,2.0,,
27.04,111,NC,1.0,NC,1.0
28.03,222382443,Fe,2.0,Si,1.0
28.49,3791261,Fe,2.0,,
28.96,516996,Fe,2.0,NN,1.0
29.0,28,NN,1.0,,
29.04,3280282,Si,1.0,,
30.03,2163593,Si,1.0,,
31.99,37919,OO,1.0,,
33.03,224,HOO,1.0,,
33.98,159,OO,1.0,OO,1.0
35.96,27,CCC,1.0,,
39.95,182881,SiC,1.0,,
40.95,2049,SiC,1.0,,
41.01,9319,SiC,1.0,,
41.99,6232,SiC,1.0,SiC,1.0
42.02,218948,SiN,1.0,,
42.97,44,SiC,1.0,,
43.0,12037,SiN,1.0,SiN,1.0
43.96,607839,SiO,1.0,SiN,1.0
43.99,91,NNO,1.0,SiN,1.0
44.95,30598,SiO,1.0,,
45.05,4114,SiHO,1.0,SiN,1.0
46.01,21615,SiO,1.0,SiO,1.0
47.02,191,SiHO,1.0,SiO,1.0
47.95,671,OOO,1.0,,
48.05,57,SiO,1.0,,
49.95,162847,V,1.0,,
50.97,54175415,V,1.0,,
53.99,5497359,Fe,1.0,,
55.95,86914677,Fe,1.0,,
56.97,2085186,Fe,1.0,,
57.96,284337,Fe,1.0,,
60.02,7149,SiOO,1.0,,
61.05,361,SiOO,1.0,,
62.04,240,SiOO,1.0,,
64.96,43059,Ba,2.0,,
66.0,43091,Ba,2.0,,
67.02,1033982,Ba,2.0,,
67.53,2843433,Ba,2.0,,
68.05,3403528,Ba,2.0,,
68.48,4825263,Ba,2.0,,
68.99,30890150,Ba,2.0,,
70.05,47389,SiSiN,1.0,,
71.0,4825,SiSiN,1.0,SiSiN,1.0
71.04,195,SiSiN,1.0,,
71.99,3285,SiSiN,1.0,SiSiN,1.0
72.99,169,SiSiN,1.0,SiSiN,1.0
73.95,38,SiSiN,1.0,,
