mc,counts,ion,charge,ion2,charge2
1.04,1871825,H,1.0,,
2.01,1861,HH,1.0,,
2.98,3471020,Li,2.0,,
3.54,43434683,Li,2.0,,
5.04,4630425,B,2.0,,
5.51,18755608,B,2.0,,
5.96,6427806,Li,1.0,,
6.02,46719689,C,2.0,,
6.5,519656,C,2.0,,
6.98,80434603,Li,1.0,,
7.03,2809091,N,2.0,,
7.52,11265,N,2.0,,
7.97,129859153,O,2.0,,
9.03,260254,O,2.0,,
10.05,9260885,B,1.0,,
11.0,37511212,B,1.0,,
11.99,25228642,C,1.0,,
12.98,280605,C,1.0,,
13.95,4192651,N,1.0,,
14.01,18481672,Si,2.0,,
14.55,942118,Si,2.0,,
14.98,621410,Si,2.0,,
15.03,16821,N,1.0,,
16.02,240479912,O,1.0,,
16.95,228230,HO,1.0,,
17.97,482760,O,1.0,HHO,1.0
19.03,87698089,F,1.0,HO,1.0
23.98,1106730,CC,1.0,,
24.96,24620,CC,1.0,CC,1.0
25.03,105247,V,2.0,,
25.51,35008908,V,2.0,,
25.96,1537137,BO,1.0,CC,1.0
26.0,129676,NC,1.0,,
26.98,6227499,BO,1.0,NC,1.0
27.96,9805771,Si,1.0,NN,1.0
28.96,36,NN,1.0,,
29.02,511797,Si,1.0,BO,1.0
29.05,43,NN,1.0,,
29.96,329342,Si,1.0,,
31.55,3537171,Cu,2.0,,
31.95,29322544,OO,1.0,,
32.5,1574337,Cu,2.0,,
33.0,66558,HOO,1.0,,
34.01,58977,OO,1.0,HHOO,1.0
34.04,58750,OO,1.0,,
34.96,143,HOO,1.0,,
34.99,26589929,Cl,1.0,,
35.04,135,HOO,1.0,,
35.99,60691,CCC,1.0,,
36.05,112,OO,1.0,,
36.97,679,CCC,1.0,,
37.01,692,CCC,1.0,,
37.05,8489809,Cl,1.0,CCC,1.0
40.05,401319,SiC,1.0,,
40.95,20447,SiC,1.0,,
40.99,4451,SiC,1.0,,
41.97,449091,BOO,1.0,SiC,1.0
42.01,40598,SiN,1.0,SiC,1.0
42.97,1766412,BOO,1.0,SiN,1.0
43.04,297,SiC,1.0,SiN,1.0
43.97,3132973,SiO,1.0,SiN,1.0
44.03,3268,NNO,1.0,,
44.96,166564,SiO,1.0,BOO,1.0
45.05,6426,SiHO,1.0,,
45.96,6614,SiO,1.0,SiHO,1.0
46.02,105231,SiO,1.0,,
46.95,219,SiHO,1.0,,
47.04,339,SiO,1.0,,
47.98,10483637,OOO,1.0,SiO,1.0
49.97,90454,V,1.0,OOO,1.0
50.02,42014,OOO,1.0,OOO,1.0
51.05,23105875,V,1.0,,
51.95,78,OOO,1.0,OOO,1.0
52.02,54,OOO,1.0,,
60.02,657263,SiOO,1.0,,
61.04,33498,SiOO,1.0,,
61.96,23411,SiOO,1.0,SiOO,1.0
62.04,1320,SiOO,1.0,,
63.05,6935752,Cu,1.0,SiOO,1.0
63.97,66,SiOO,1.0,SiOO,1.0
65.04,3086956,Cu,1.0,,
69.96,983,SiSiN,1.0,,
71.02,90,SiSiN,1.0,SiSiN,1.0
72.0,41,SiSiN,1.0,,
72.03,19,SiSiN,1.0,,
78.96,939645,CuO,1.0,,
80.97,418226,CuO,1.0,,
81.02,1867,CuO,1.0,,
82.97,829,CuO,1.0,,
83.98,221554,Sr,1.0,,
85.98,3655614,Sr,1.0,,
86.99,2584750,Sr,1.0,,
88.03,30500321,Sr,1.0,,
95.54,8263872,Ir,2.0,,
96.48,13891295,Ir,2.0,,
104.05,7473,SiSiOOO,1.0,,
105.04,767,SiSiOOO,1.0,SiSiOOO,1.0
106.02,483,SiSiOOO,1.0,SiSiOOO,1.0
133.04,35079041,Cs,1.0,,
136.02,785,SiSiOOOOO,1.0,,
136.96,43,SiSiOOOOO,1.0,,
137.04,36,SiSiOOOOO,1.0,,
138.02,24,SiSiOOOOO,1.0,,
138.05,27,SiSiOOOOO,1.0,,
